implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly,continuous,ate,1000,1600,0.1680574811579716,0.16802362139856686,-3.385975940473074e-05,0.00016502998428898392,-0.001070739607442562,0.006599223039924335,0.0066011993715593565,0.00661126938850998,1.0015254829287552,0.948125,0.00554436562957161,-3.385975940473074e-05,-0.005129334458615553
cleverly,continuous,att,1000,1600,0.182150495808372,0.18200663129768846,-0.00014386451068354456,0.00017752761192691373,-0.00454939528225628,0.007100342649393362,0.007101104477076549,0.006892008349812165,0.9705544217889798,0.939375,0.005966029321028772,-0.00014386451068354456,-0.020259455574546354
cleverly,continuous,ey0,1000,1600,0.3922319357957731,0.39252976305395165,0.00029782725817856237,0.0001725538058048249,0.00941812485127268,0.006906419600356122,0.006902152232192996,0.007002687703455646,1.0145658148184176,0.953125,0.00528427705408933,0.00029782725817856237,0.04314991152896302
cleverly,continuous,ey1,1000,1600,0.5602894169537447,0.5605533844525187,0.00026396749877399817,0.0002032110843969814,0.008347385243835385,0.008130189162034457,0.008128443375879256,0.008215230502806443,1.0106769676448413,0.951875,0.005350758379367824,0.00026396749877399817,0.03247454482580372
cleverly,continuous,ey_obs,1000,1600,0.4833071720828117,0.4835792813831905,0.00027210930037879777,0.00019638856518166826,0.008604851617119193,0.007857800242905229,0.00785554260726673,0.0077833459903096135,0.9908094678411735,0.950625,0.005416243473051684,0.00027210930037879777,0.03463914766716235
cleverly,continuous,par,1000,1600,0.0910752362870386,0.0910495183292387,-2.571795779990338e-05,0.00011692932913933431,-0.0008132732341578758,0.00467578204860963,0.0046771731655733725,0.004420436719493449,0.9451086292956505,0.934375,0.006190636042392981,-2.571795779990338e-05,-0.005498611423926321
tmle3,binary,atc,1000,1600,0.184148227627127,0.18349051308491704,-0.0006577145422099473,0.0007567519745049252,-0.02079876003598389,0.030267764970930408,0.030270078980197006,0.030417424729423787,1.0048677028336521,0.954375,0.005216761410048864,-0.0006577145422099473,-0.021728207007329938
tmle3,binary,ate,1000,1600,0.186224486509527,0.1854884747978873,-0.0007360117116397003,0.0007408763712339688,-0.02327473393340515,0.029634933631893283,0.02963505484935875,0.029831247339273698,1.0066202843528462,0.94875,0.005512680694317422,-0.0007360117116397003,-0.024835847795153524
tmle3,binary,att,1000,1600,0.188300745387538,0.18748963080247308,-0.0008111145850649149,0.0007650925101145952,-0.02564969532187525,0.03060488553768164,0.03060370040458381,0.031036735238407828,1.0141497540525903,0.95,0.005448623679425844,-0.0008111145850649149,-0.02650380752464256
tmle3,binary,ey0,1000,1600,0.376428287519574,0.3770210274311133,0.0005927399115392973,0.0005407688799053166,0.01874408180550901,0.02163211686312134,0.021630755196212666,0.021850172350341035,1.010143758372652,0.953125,0.00528427705408933,0.0005927399115392973,0.02740264526885683
tmle3,binary,ey1,1000,1600,0.562652774029101,0.5625088963806578,-0.000143877648443147,0.0005597897766583248,-0.0045498107346932356,0.022385054984644416,0.02239159106633299,0.022080278052836456,0.986096878396256,0.9425,0.005819887778127685,-0.000143877648443147,-0.006425521438692005
tmle3,binary,ey_obs,1000,1600,0.470578660312859,0.47074687500872225,0.00016821469586325577,0.0003978426837618346,0.00531941574840392,0.015909622843404938,0.015913707350473386,0.015784147055117194,0.9918585724556297,0.945,0.005699506557589001,0.00016821469586325577,0.010570427880732133
tmle3,binary,or,1000,1600,2.13117072580403,2.1441909933353687,0.013020267531338447,0.006670360739634759,0.41173701143767266,0.2670486350632933,0.12348585657443482,0.1243972506030398,1.0073805539669687,0.95,0.005448623679425844,-0.0015463844674463711,-0.012522765848202553
tmle3,binary,paf,1000,1600,0.200073613050558,0.19925701333596435,-0.0008165997145936632,0.00083967798761773,-0.025823150347594154,0.03358655047179752,0.042066765262326014,0.04254757117574044,1.0114295908044308,0.94875,0.005512680694317422,-0.00013805294347291053,-0.003281758000930664
tmle3,binary,par,1000,1600,0.0941503727932851,0.0937260511974943,-0.000424321595790797,0.0003919602159669947,-0.013418227030962343,0.01567925104866883,0.015678408638679787,0.015805801915024387,1.0081253958408962,0.946875,0.005607067770624409,-0.000424321595790797,-0.027064072991691543
tmle3,binary,rr,1000,1600,1.49471437902988,1.4966016460737737,0.0018872670438936368,0.002510350080884914,0.05968062411676864,0.10040035839141512,0.06683939060930325,0.06761646056864214,1.0116259282476272,0.955625,0.005148170753711947,-0.0009744059145643247,-0.014578318349130774
tmle3,continuous,atc,1000,1600,0.153964470102853,0.15480128989847874,0.0008368197956257484,0.0001745305104312296,0.026462565452939728,0.007029028736994647,0.006981220417249184,0.006951243377396159,0.9957060459258731,0.9475,0.005575826732422735,0.0008368197956257484,0.1198672646917344
tmle3,continuous,ate,1000,1600,0.168057481157972,0.1680395166571725,-1.796450079949441e-05,0.00016453361608569544,-0.0005680873955431816,0.006579312177427271,0.006581344643427818,0.006663811708396273,1.0125304279651737,0.95,0.005448623679425844,-1.796450079949441e-05,-0.0027296094905824297
tmle3,continuous,att,1000,1600,0.182150495808372,0.18126245159745324,-0.0008880442109187592,0.00017710924018198747,-0.028082423694302486,0.007137614977717273,0.0070843696072794985,0.006890534418663849,0.9726390350361624,0.94,0.005937171043518961,-0.0008880442109187592,-0.12535260865077608
tmle3,continuous,ey0,1000,1600,0.392231935795773,0.392529828897575,0.0002978931018020048,0.0001723233533287325,0.009420207009467446,0.00689721580972594,0.0068929341331493005,0.006995664299135074,1.0149036918098095,0.95375,0.005250651001304505,0.0002978931018020048,0.043217169357441826
tmle3,continuous,ey1,1000,1600,0.560289416953745,0.5605682267193801,0.00027880976563510185,0.0002028613218623854,0.008816738933046641,0.008116706698034167,0.008114452874495416,0.008213309088737613,1.0121827331763689,0.951875,0.005350758379367824,0.00027880976563510185,0.03435965060705823
tmle3,continuous,ey_obs,1000,1600,0.483307172082812,0.48357928138375766,0.00027210930094567765,0.00019638856519047372,0.00860485163504551,0.007857800243276761,0.007855542607618948,0.007783345990309616,0.990809467796749,0.950625,0.005416243473051684,0.00027210930094567765,0.03463914773777228
tmle3,continuous,par,1000,1600,0.0910752362870386,0.09105091282687958,-2.4323460159028643e-05,0.00011666299361597421,-0.0007691753467889189,0.004665124639678989,0.004666519744638969,0.004445353144261077,0.9526056649322069,0.9375,0.006051536478449089,-2.4323460159028643e-05,-0.00521233413551333
