implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly,continuous,atc,1600,0.99,identity,5.4091005301816245e-05,-0.0003996330074627417,0.0005078150180663741,0.0017593651893630853,0.007686153737274685,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,0.989258725767119,0.9440502529898599,1.0361008152543232,0.055949747010140105,0.8,1.2,True,True
cleverly,continuous,ate,1600,0.99,identity,-3.3859759404690216e-05,-0.00045945682788583173,0.00039173730907645136,0.0016502998428898393,-0.005129334458609414,True,0.948125,0.9321447415459833,0.9613663132098376,0.9,True,False,1.0015254829287623,0.9577477639870704,1.051088367705838,0.05108836770583802,0.8,1.2,True,True
cleverly,continuous,att,1600,0.99,identity,-0.0001438645106835753,-0.0006016918051360033,0.00031396278376885276,0.0017752761192691372,-0.02025945557455068,True,0.939375,0.9223429591800505,0.9537267735268358,0.9,True,False,0.9705544217889868,0.9278953001315868,1.0183857131889873,0.07210469986841317,0.8,1.2,True,True
cleverly,continuous,ey0,1600,0.99,identity,0.00029782725817866277,-0.0001471730502331693,0.0007428275665904948,0.001725538058048249,0.04314991152897756,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,1.0145658148184247,0.9706095866817516,1.062981564913995,0.06298156491399509,0.8,1.2,True,True
cleverly,continuous,ey1,1600,0.99,identity,0.0002639674987739737,-0.00026009509612262067,0.0007880300936705682,0.002032110843969814,0.03247454482580071,True,0.951875,0.9363781561486553,0.9646072556568785,0.9,True,False,1.0106769676448473,0.9672986831289137,1.0571038231611438,0.05710382316114382,0.8,1.2,True,True
cleverly,continuous,ey_obs,1600,0.99,identity,0.0002721093003787873,-0.0002343586483678748,0.0007785772491254494,0.001963885651816682,0.03463914766716102,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9908094678411797,0.9475522330710229,1.0398136430729477,0.052447766928977124,0.8,1.2,True,True
cleverly,continuous,par,1600,0.99,identity,-2.5717957799875946e-05,-0.0003272678847151213,0.0002758319691153694,0.0011692932913933431,-0.005498611423920456,True,0.934375,0.9167833923391626,0.9493193047357545,0.9,True,False,0.9451086292956613,0.9040862968861447,0.9905663870257881,0.09591370311385528,0.8,1.2,True,True
tmle3,binary,atc,1600,0.99,identity,-0.0006577145422099632,-0.0026093079044963736,0.001293878820076447,0.007567519745049251,-0.02172820700733047,True,0.954375,0.9392128850555623,0.9667552237443177,0.9,True,False,1.0048677028336521,0.9612704692064726,1.0545186218570162,0.05451862185701617,0.8,1.2,True,True
tmle3,binary,ate,1600,0.99,identity,-0.0007360117116396853,-0.002646663361172508,0.0011746399378931378,0.007408763712339688,-0.024835847795153018,True,0.94875,0.9328488358743107,0.9619079687111706,0.9,True,False,1.0066202843528462,0.9617211650688515,1.0560927212722617,0.056092721272261725,0.8,1.2,True,True
tmle3,binary,att,1600,0.99,identity,-0.000811114585064904,-0.002784217417405085,0.0011619882472752772,0.007650925101145952,-0.026503807524642205,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.0141497540525903,0.9704841902204532,1.0637775597135788,0.06377755971357879,0.8,1.2,True,True
tmle3,binary,ey0,1600,0.99,identity,0.0005927399115392992,-0.0008018530226181582,0.0019873328456967566,0.0054076887990531656,0.027402645268856923,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,1.010143758372652,0.9641075099774108,1.0606064458129347,0.06060644581293473,0.8,1.2,True,True
tmle3,binary,ey1,1600,0.99,identity,-0.00014387764844320507,-0.001587523716386261,0.0012997684194998508,0.0055978977665832475,-0.006425521438694599,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.986096878396256,0.9388953664280545,1.0362249527715994,0.06110463357194551,0.8,1.2,True,True
tmle3,binary,ey_obs,1600,0.99,identity,0.00016821469586325637,-0.0008577847954122761,0.001194214187138789,0.003978426837618346,0.010570427880732172,True,0.945,0.9286325835612127,0.9586495945626884,0.9,True,False,0.9918585724556297,0.9488837939728713,1.040131825083708,0.05111620602712874,0.8,1.2,True,True
tmle3,binary,or,1600,0.99,log,-0.0015463844674463067,-0.009507849588980332,0.006415080654087718,0.030871464143608703,-0.012522765848202033,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.0073805539669687,0.9632670688174005,1.0561706301646832,0.056170630164683155,0.8,1.2,True,True
tmle3,binary,paf,1600,0.99,negative_log_complement,-0.00013805294347293926,-0.002850210381599376,0.0025741044946534977,0.010516691315581504,-0.003281758000931347,True,0.94875,0.9328488358743107,0.9619079687111706,0.9,True,False,1.0114295908044308,0.9675348176600888,1.0593623838059427,0.05936238380594272,0.8,1.2,True,True
tmle3,binary,par,1600,0.99,identity,-0.0004243215957908062,-0.001435150746599393,0.0005865075550177808,0.003919602159669947,-0.02706407299169213,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0081253958408962,0.9635084042795233,1.0578389016849148,0.05783890168491479,0.8,1.2,True,True
tmle3,binary,rr,1600,0.99,log,-0.0009744059145643417,-0.005283721101278001,0.003334909272149317,0.01670984765232581,-0.01457831834913103,True,0.955625,0.9406342710473046,0.9678251155913719,0.9,True,False,1.0116259282476272,0.9665913870605505,1.0619356789067145,0.061935678906714475,0.8,1.2,True,True
tmle3,continuous,atc,1600,0.99,identity,0.0008368197956257279,0.0003867217487763899,0.0012869178424750659,0.001745305104312296,0.11986726469173146,True,0.9475,0.9314412137641382,0.9608240823378029,0.9,True,False,0.9957060459258731,0.9531287011566075,1.0426585514292435,0.04687129884339247,0.8,1.2,True,True
tmle3,continuous,ate,1600,0.99,identity,-1.7964500799508704e-05,-0.00044228148158557474,0.0004063524799865573,0.0016453361608569546,-0.0027296094905846016,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.0125304279651737,0.9671257666365121,1.062622114858196,0.06262211485819602,0.8,1.2,True,True
tmle3,continuous,att,1600,0.99,identity,-0.0008880442109187437,-0.0013447925633295597,-0.00043129585850792767,0.0017710924018198748,-0.12535260865077388,True,0.94,0.9230398908478861,0.9542756955387535,0.9,True,False,0.9726390350361624,0.9289026334637394,1.0209594312276713,0.07109736653626064,0.8,1.2,True,True
tmle3,continuous,ey0,1600,0.99,identity,0.00029789310180199704,-0.00014651289098487936,0.0007422990945888735,0.0017232335332873251,0.0432171693574407,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0149036918098095,0.9706683486706669,1.0638723255767903,0.06387232557679035,0.8,1.2,True,True
tmle3,continuous,ey1,1600,0.99,identity,0.00027880976563514245,-0.0002443508240287063,0.0008019703552989911,0.002028613218623854,0.03435965060706324,True,0.951875,0.9363781561486553,0.9646072556568785,0.9,True,False,1.0121827331763689,0.9692789778508514,1.061858902063373,0.06185890206337308,0.8,1.2,True,True
tmle3,continuous,ey_obs,1600,0.99,identity,0.000272109300945747,-0.00023435864782362362,0.0007785772497151176,0.001963885651904737,0.03463914773778111,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.990809467796749,0.9461662976768114,1.0399938903415866,0.053833702323188626,0.8,1.2,True,True
tmle3,continuous,par,1600,0.99,identity,-2.4323460159017228e-05,-0.00032518653238865615,0.00027653961207062174,0.0011666299361597421,-0.005212334135510884,True,0.9375,0.9202548733059791,0.952077262610072,0.9,True,False,0.9526056649322069,0.9106332570541062,0.9991143710060718,0.08936674294589375,0.8,1.2,True,True
