implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
tmle3,binary,paf,1600,0.99,negative_log_complement,-0.00013805294347293926,-0.002850210381599376,0.0025741044946534977,0.010516691315581504,-0.003281758000931347,True,0.94875,0.9328488358743107,0.9619079687111706,0.9,True,False,1.0114295908044308,0.9671327020560229,1.0599866210622324,0.059986621062232404,0.8,1.2,True,True
tmle3,binary,par,1600,0.99,identity,-0.0004243215957908062,-0.001435150746599393,0.0005865075550177808,0.003919602159669947,-0.02706407299169213,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0081253958408962,0.9633527374160236,1.0576476326616286,0.057647632661628645,0.8,1.2,True,True
tmle3,binary,rr,1600,0.99,log,-0.0009744059145643417,-0.005283721101278001,0.003334909272149317,0.01670984765232581,-0.01457831834913103,True,0.955625,0.9406342710473046,0.9678251155913719,0.9,True,False,1.0116259282476272,0.9676927598178732,1.0613523620914418,0.06135236209144179,0.8,1.2,True,True
tmle3,continuous,atc,1600,0.99,identity,0.0008368197956257279,0.0003867217487763899,0.0012869178424750659,0.001745305104312296,0.11986726469173146,True,0.9475,0.9314412137641382,0.9608240823378029,0.9,True,False,0.9957060459258731,0.9521892708880536,1.0444177038795983,0.04781072911194639,0.8,1.2,True,True
tmle3,continuous,ate,1600,0.99,identity,-1.7964500799508704e-05,-0.00044228148158557474,0.0004063524799865573,0.0016453361608569546,-0.0027296094905846016,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.0125304279651737,0.9673428011290033,1.0624757966470102,0.062475796647010196,0.8,1.2,True,True
tmle3,continuous,att,1600,0.99,identity,-0.0008880442109187437,-0.0013447925633295597,-0.00043129585850792767,0.0017710924018198748,-0.12535260865077388,True,0.94,0.9230398908478861,0.9542756955387535,0.9,True,False,0.9726390350361624,0.9300458858347304,1.0202100452700245,0.06995411416526964,0.8,1.2,True,True
tmle3,continuous,ey0,1600,0.99,identity,0.00029789310180199704,-0.00014651289098487936,0.0007422990945888735,0.0017232335332873251,0.0432171693574407,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0149036918098095,0.9698873508903455,1.062810100943232,0.06281010094323203,0.8,1.2,True,True
tmle3,continuous,ey1,1600,0.99,identity,0.00027880976563514245,-0.0002443508240287063,0.0008019703552989911,0.002028613218623854,0.03435965060706324,True,0.951875,0.9363781561486553,0.9646072556568785,0.9,True,False,1.0121827331763689,0.969142714968696,1.0588660670593681,0.05886606705936814,0.8,1.2,True,True
tmle3,continuous,ey_obs,1600,0.99,identity,0.000272109300945747,-0.00023435864782362362,0.0007785772497151176,0.001963885651904737,0.03463914773778111,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.990809467796749,0.9473806124478915,1.0386287859046193,0.05261938755210849,0.8,1.2,True,True
tmle3,continuous,par,1600,0.99,identity,-2.4323460159017228e-05,-0.00032518653238865615,0.00027653961207062174,0.0011666299361597421,-0.005212334135510884,True,0.9375,0.9202548733059791,0.952077262610072,0.9,True,False,0.9526056649322069,0.9107301557750644,0.9970117486989378,0.08926984422493556,0.8,1.2,True,True
