property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,passed,property_passed
double_robust_contraction,treatment_correct_n4000,positive,4000,600,0,0.26367274919198197,0.26300036630326923,-0.0006723828887127414,0.0007417090526839155,-0.00258900499934084,0.0012442392219153037,0.004542021791696697,-0.0370090082979102,True,False,-0.042525227761115676,0.01816808716678679,0.01909075093998761,1.050784860548641,0.9483333333333334,0.9204448734274,0.9688085549856063,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robust_contraction,treatment_correct_n8000,positive,8000,600,0,0.26367274919198197,0.2643587933840683,0.0006860441920863436,0.000532501977629925,-0.0006899738847937929,0.0020620622689664263,0.003260895330540647,0.052596305810632425,True,False,0.061361657962959504,0.013043581322162589,0.013481087106073507,1.0335418450734497,0.955,0.9285035586822312,0.9739521614440262,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robustness,both_correct,positive,1000,600,0,0.26367274919198197,0.26245843256675516,-0.0012143166252268078,0.0014649378554293085,-0.004999806736547332,0.0025711734860937334,0.008970875626722193,-0.03384052671540855,True,False,-0.03840006336325793,0.03588350250688877,0.03812432775830884,1.062447227691608,0.9733333333333334,0.9514148259270334,0.987309320766533,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robustness,both_wrong,control,1000,600,0,0.26367274919198197,0.3138288796357912,0.05015613044380923,0.0015063599763324273,0.04626360300767143,0.054048657879947004,0.00922453327741348,1.359313499540889,False,True,1.5860761082294907,0.03689813310965392,0.0381407960269506,1.033678205713111,0.7183333333333334,0.6685719831270249,0.7645632132841432,0.9983333333333333,0.9876825955785498,0.999991645798524,0.05,,,,,,,True,True
double_robustness,outcome_correct,positive,1000,600,0,0.26367274919198197,0.2675070578336055,0.0038343086416235406,0.001555745894774356,-0.00018583506520281718,0.007854452348449902,0.009526959029067056,0.10061732788828379,True,False,0.12125148559596687,0.03810783611626822,0.03807717268418131,0.9991953510035742,0.9533333333333334,0.9264781231804843,0.972677477831534,1.0,0.9912083456645296,1.0,0.05,,,,,,,True,True
double_robustness,treatment_correct,positive,2000,600,0,0.26367274919198197,0.2676184709187897,0.003945721726807738,0.0011126162577720286,0.0010706524357242553,0.006820791017891183,0.006813355277665972,0.14477895126582155,False,False,0.17645804002879914,0.027253421110663888,0.027049371066384886,0.9925128649555429,0.9416666666666667,0.9124895995395454,0.9635574761753414,1.0,0.9912083456645296,1.0,0.05,,,,,,,False,False
interval_calibration,correctly_specified,positive,2000,1600,0,0.26367274919198197,0.26352395152443686,-0.0001487976675451086,0.0006888872218412409,-0.001925374108444196,0.0016277787733539125,0.006888872218412409,-0.00539992842179011,True,False,-0.006654433990485542,0.027555488873649635,0.02661195580907105,0.9657587978603837,0.94375,0.9272314350194982,0.95755913725344,1.0,0.9966940284439625,1.0,0.05,,,,,0.924604464369106,1.0106587625204737,False,False
root_n_and_efficiency,n_2000,positive,2000,400,0,0.26367274919198197,0.2631623072167198,-0.0005104419752621769,0.001325783432388324,-0.003941844152923197,0.0029209602023988783,0.0066289171619416205,-0.019250579046029663,True,False,-0.022827659105109876,0.026515668647766482,0.026678269820340557,1.0061322674805626,0.9675,0.9372513206047899,0.985936201219557,1.0,0.986841546053103,1.0,0.05,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,400,0,0.26367274919198197,0.2645123747088706,0.0008396255168886535,0.0027745968113496275,-0.0063416058275439805,0.008020856861321236,0.013872984056748137,0.015130586063065042,True,False,0.01877459731406427,0.05549193622699255,0.054674345078374965,0.985266487273517,0.945,0.90872543336741,0.9701734639257313,0.9875,0.9650282806260253,0.9972952817756775,0.05,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,400,0,0.26367274919198197,0.26315598014899166,-0.000516769042990306,0.0006334199265157984,-0.002156191034638451,0.0011226529486578765,0.0031670996325789923,-0.040791978698305,True,False,-0.04622122835175342,0.012668398530315969,0.013247987127585974,1.0457507392021987,0.9575,0.9243487511697485,0.9791700645655579,1.0,0.986841546053103,1.0,0.05,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,1200,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5327609960145878,-0.5836617224860688,-0.48266172684924613,,,True,True
root_n_rate,reported_se,positive,8000,1200,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5112727144419346,-0.5158019814807854,-0.5078502864199791,,,True,True
