implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,40,2000,4.5666218184692297e-10,2.5622928773034384e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,40,2000,8.46530276940117e-09,2.562426922798924e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,41,2000,6.507980714332007e-10,2.5932485147217903e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,41,2000,9.619077874083551e-09,2.593304682340631e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,42,2000,5.170242296514971e-10,2.6417804126705536e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,42,2000,8.26648883618735e-09,2.6416734316328072e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,43,2000,1.9651415783528136e-10,2.5290621155130593e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,43,2000,7.46478738963485e-09,2.5291167460210103e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,44,2000,3.086274560359925e-10,2.59860255822903e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,44,2000,9.52654723164425e-09,2.598826175174586e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,45,2000,4.885992836989317e-10,2.5103181365779688e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,45,2000,4.9805691514584104e-09,2.5103132406973873e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,46,2000,5.663859994342602e-10,2.5655759570815735e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,46,2000,9.45471575436712e-09,2.5657562189985297e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,47,2000,2.2442530678290495e-10,2.5463125274223953e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,47,2000,4.6892345062447e-09,2.5463050765764054e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,48,2000,2.2691337875357932e-10,2.608713335152803e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,48,2000,5.9118474210706605e-09,2.608750397818797e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,49,2000,3.1688136914453937e-10,2.470820799466289e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,49,2000,7.0065274496601605e-09,2.47085136938198e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,50,2000,5.35380230815008e-10,2.649448573218433e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,50,2000,6.482213015903741e-09,2.6490391005248885e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,51,2000,1.7369978877468384e-10,2.5638773819452843e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,51,2000,9.06564700671146e-09,2.5639086134060692e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,52,2000,2.5007501136542485e-10,2.4742803216861838e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,52,2000,3.91995023763613e-09,2.4741325203562912e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,53,2000,4.857184023876471e-10,2.651327067156965e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,53,2000,7.2495306225799e-09,2.6512607504447872e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,54,2000,1.487663610078016e-10,2.5826865394431162e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,54,2000,1.9075094340125703e-09,2.582974218330732e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,55,2000,4.722166266901695e-10,2.5897408501482012e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,55,2000,2.1594154013166604e-09,2.589145180050925e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,56,2000,2.034369472880826e-10,2.5514252851940196e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,56,2000,9.188093435808251e-09,2.5513890283194384e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,57,2000,7.384405016352957e-10,2.5409124356182443e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,57,2000,1.9887673614155403e-09,2.540939841161016e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,58,2000,3.8806443569683324e-10,2.5411508559720326e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,58,2000,4.0027979286614e-09,2.5411216285204524e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,59,2000,3.3777382668631615e-11,2.6423478459613637e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,59,2000,2.67710495763891e-09,2.641025572978877e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,60,2000,2.932728193627554e-10,2.6224856975088643e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,60,2000,8.71012323769911e-09,2.622456830795365e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,61,2000,2.398138434500652e-10,2.580928737967286e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,61,2000,9.021928602690431e-09,2.580982364099033e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,62,2000,1.9942549300822066e-10,2.6818141555935195e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,62,2000,8.04118052320839e-09,2.6814998204820514e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,63,2000,6.452135039580753e-10,2.5470877914649605e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,63,2000,3.0694971737599704e-09,2.5471343066849742e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,64,2000,1.0461937804961963e-10,2.637512747121113e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,64,2000,5.9790720003809505e-09,2.6374241775463217e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,65,2000,3.0824729435607876e-10,2.7087690264432742e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,65,2000,7.595842419788981e-09,2.708123255354865e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,66,2000,2.230143270054441e-10,2.557460786025138e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,66,2000,7.726680553396131e-09,2.5571128789977887e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,67,2000,2.4246610230704844e-10,2.506917023389851e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,67,2000,4.1384738999755106e-09,2.506747502101969e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,68,2000,5.5274441024266705e-11,2.620004661630335e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,68,2000,7.44867229626214e-09,2.620076225192421e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,69,2000,4.0572031423380393e-10,2.7205551649853588e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,69,2000,8.812997752611941e-09,2.7200969414537274e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,70,2000,2.423270757390128e-10,2.583362511606779e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,70,2000,5.983154375284191e-09,2.5833393556175747e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,71,2000,1.3932885245537819e-10,2.668908183977481e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,71,2000,9.608832799826851e-09,2.6689752681480417e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,72,2000,2.9107452093057874e-10,2.6031805523412498e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,72,2000,9.49309588806678e-09,2.6030420904781936e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,73,2000,2.673590628887723e-10,2.542418666854681e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,73,2000,7.86571635056809e-09,2.542390294009e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,74,2000,6.272500776560719e-10,2.6594389401634186e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,74,2000,9.685890187945771e-09,2.659395286494039e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,75,2000,6.862770192128664e-10,2.5066779454953373e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,75,2000,7.1274397552345605e-09,2.5066456065093966e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,76,2000,3.328382547351794e-11,2.590572510401118e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,76,2000,8.87715156386179e-09,2.5908131109697203e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,77,2000,7.514719868595421e-11,2.6640895857512435e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,77,2000,2.2463238491095303e-09,2.664472728756034e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,78,2000,1.7458034307082926e-10,2.5243678685914554e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,78,2000,9.8855417092402e-09,2.5244160899261528e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,79,2000,3.1502700181817997e-10,2.5819913939742357e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,79,2000,6.970915409782661e-09,2.5824190031323375e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,80,2000,3.082224893091734e-10,2.4744999190239753e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,80,2000,7.91907555691206e-09,2.474540867368966e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,81,2000,2.678186064031252e-10,2.5705634939772546e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,81,2000,8.76444929658254e-09,2.5706414489570634e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,82,2000,4.1187223587257905e-10,2.507500692806204e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,82,2000,7.61978930494203e-09,2.50744546283257e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,83,2000,3.6149742399516074e-10,2.6566227766860316e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,83,2000,8.79598269412969e-09,2.6567499701547014e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,84,2000,5.795447677314769e-11,2.568452035282758e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,84,2000,5.364005704288971e-09,2.568446576332825e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,85,2000,8.611516477685654e-11,2.647987157753923e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,85,2000,8.02328919287181e-09,2.6481834916850183e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,86,2000,2.8097245774461044e-10,2.6595393299486925e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,86,2000,8.51443688793448e-09,2.659798145248095e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,87,2000,4.781570126510814e-10,2.503521163442305e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,87,2000,8.8614964239416e-09,2.5034472987970134e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,88,2000,2.482615855115e-10,2.490713754252743e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,88,2000,6.135810475719611e-09,2.4907498711086137e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,89,2000,4.309500809540623e-10,2.5901508443042146e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,89,2000,9.1910253451283e-09,2.5902133110902237e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,90,2000,3.4012116856274587e-10,2.5403927888894404e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,90,2000,8.17939046871348e-09,2.540454324199222e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,91,2000,6.86079246747795e-11,2.5547124225922046e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,91,2000,7.64881176871067e-09,2.554719791032577e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,92,2000,2.5532313330245417e-10,2.5666430144320606e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,92,2000,8.7604856398815e-09,2.5666062730555958e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,93,2000,3.999723148240264e-10,2.569241251301096e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,93,2000,8.52233972442299e-09,2.5695533205663872e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,94,2000,1.4596855635318206e-10,2.623236459569067e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,94,2000,8.74396687850815e-09,2.6231549318253458e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,95,2000,4.804946911463048e-10,2.5925752873408547e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,95,2000,3.7069020720538e-09,2.5926787963458706e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,96,2000,2.4271693632726967e-10,2.5261287018988757e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,96,2000,5.07044370738833e-09,2.526105670595464e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,97,2000,4.6390547225882986e-10,2.540024554176514e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,97,2000,3.114300282381e-09,2.5401413743964474e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,98,2000,1.5143558940167167e-10,2.633465343840464e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,98,2000,6.6236851444862e-09,2.6334563629646873e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,99,2000,1.0693113949855614e-10,2.7292684916380013e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,99,2000,9.0070025666492e-09,2.727252271294679e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,100,2000,1.0647273995800788e-10,2.7190898859320166e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,100,2000,4.609177302555351e-09,2.7191617484268643e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,101,2000,3.7882062997596224e-10,2.5745485846321874e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,101,2000,6.755800090969251e-09,2.5745773650266593e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,102,2000,2.057594699067522e-10,2.530075379408763e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,102,2000,6.7457099862341e-09,2.5301068500103916e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,103,2000,8.849129784493925e-11,2.5508117226596614e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,103,2000,7.81794358714218e-09,2.550899132466842e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,104,2000,2.364761044759689e-10,2.6343023412888016e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,104,2000,6.083644424525171e-09,2.633763995109493e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,105,2000,3.1633815922305075e-10,2.5179669212719556e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,105,2000,2.16876903089695e-09,2.517859534470964e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,106,2000,2.1236693292792097e-10,2.571719681101864e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,106,2000,8.53763587045805e-09,2.5717612382469e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,107,2000,7.265130363975914e-11,2.584260501945559e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,107,2000,8.32456138172834e-09,2.584234610126737e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,108,2000,3.4180983021769863e-10,2.672432762472967e-06,True,True,True,False
