implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,14,2000,3.3031372481673314e-10,2.5853779373653606e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,14,2000,7.466731541661061e-09,2.5853662328163472e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,15,2000,2.732507340397206e-10,2.618718521836133e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,15,2000,6.881180051947151e-09,2.6187794935730884e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,16,2000,4.139227982591365e-10,2.629983927310454e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,16,2000,1.54889283696804e-09,2.6297869145312036e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,17,2000,6.738078042189954e-10,2.6611783167895077e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,17,2000,5.10525769426226e-06,2.661498846221552e-06,False,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,18,2000,2.903196616443893e-10,3.416179710272564e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,18,2000,6.111453477806751e-09,3.667152989437671e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,19,2000,4.704623641771377e-10,2.5681940736133487e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,19,2000,9.2474024131001e-09,2.5681658438642613e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,20,2000,0.00011813900831580782,2.616494774283902e-06,False,True,False,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,20,2000,2.75143404913607e-06,2.616560082265992e-06,False,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,21,2000,2.1999913002446192e-10,2.5952507483366816e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,21,2000,9.06984988594986e-09,2.5556328675811633e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,22,2000,2.587686154242874e-10,2.4648065071227843e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,22,2000,9.76145993143837e-09,2.464841576521333e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,23,2000,3.649061568467005e-10,2.592968027228197e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,23,2000,9.92618309632203e-09,2.592948609115952e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,24,2000,7.105700348120081e-10,2.5909775536294963e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,24,2000,5.740486191137951e-09,2.591176396308929e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,25,2000,1.0771497471750991e-11,2.605754884488797e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,25,2000,5.272316865261921e-09,2.6063940865607685e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,26,2000,4.4830788681338165e-10,2.681715366846177e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,26,2000,6.967829525700951e-09,2.681825902439862e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,27,2000,5.539296648038317e-10,2.6115678022910697e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,27,2000,9.578167980627771e-09,2.6116812229225482e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,28,2000,1.805584020075912e-10,2.5904959985502086e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,28,2000,9.380930916798631e-09,2.5909240684934608e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,29,2000,2.4184299718399413e-10,2.5416957533156908e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,29,2000,5.40026815449345e-09,2.541664820974985e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,30,2000,2.0256311472621745e-10,2.5128210768541045e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,30,2000,4.217237219447e-09,2.5122929110196866e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,31,2000,2.596639347984819e-10,2.677888617014015e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,31,2000,3.6881344678907403e-09,2.6782693243598018e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,32,2000,5.957264477274293e-10,2.5581339704773157e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,32,2000,2.06729130814986e-09,2.5585288576019542e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,33,2000,3.9760575987202174e-10,2.5896744711713656e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,33,2000,9.40583573213001e-09,2.590221216766316e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,34,2000,1.0468028932564267e-10,2.646353162391556e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,34,2000,9.608159218309431e-09,2.6464680785256704e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,35,2000,8.918181038097828e-11,2.5298918436366044e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,35,2000,7.736803599840341e-09,2.530012339786518e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,36,2000,3.0036125053811704e-10,2.7239264048731605e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,36,2000,5.773430219261481e-09,2.7238696676216646e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,37,2000,2.957084994648085e-10,2.6366006831729234e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,37,2000,8.8899554423366e-09,2.6364167938186503e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,38,2000,7.202912399861816e-11,2.555046645478778e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,38,2000,2.8106363227380504e-09,2.5552105804333433e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,39,2000,5.183796787378014e-10,2.4991819492648606e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,39,2000,7.70948028557446e-09,2.499227916761276e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,40,2000,2.836033630160273e-10,2.60490635777039e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,40,2000,7.43945454052135e-09,2.6047052448408168e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,41,2000,3.550360343496095e-10,2.6030692858317097e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,41,2000,9.150833969560341e-09,2.602182903596318e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,42,2000,1.964210323279758e-10,2.6701443812917173e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,42,2000,3.747278822832661e-09,2.6700582729666195e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,43,2000,1.2419809003461068e-10,2.5646383479003205e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,43,2000,4.292915711086681e-09,2.5645730450122412e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,44,2000,1.499793427228724e-10,2.5979637139088853e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,44,2000,6.969371265625e-09,2.597355435242977e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,45,2000,8.491979031077789e-11,2.5223052343752107e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,45,2000,6.9374616349303105e-09,2.5222441563972e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,46,2000,1.339018282919824e-10,2.5593712880202293e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,46,2000,6.2263605314671505e-09,2.559324731562723e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,47,2000,3.0705049169910125e-10,2.5368315561718716e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,47,2000,7.51557506543359e-09,2.5370386427030854e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,48,2000,3.115051896429577e-10,2.6538418339933112e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,48,2000,8.39867228065134e-08,2.6545160263928103e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,49,2000,2.733841455437869e-10,2.4761509930696444e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,49,2000,6.024560638578641e-09,2.4762584627633806e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,50,2000,1.9333321787939896e-10,2.660884810161963e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,50,2000,4.0995219508050404e-09,2.6607987714568526e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,51,2000,3.777451240694063e-10,2.5681540104375913e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,51,2000,7.043959788991991e-09,2.5673776733324918e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,52,2000,8.888954994290544e-11,2.4824586132080487e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,52,2000,4.25704238898597e-09,2.4824978854628635e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,53,2000,2.898731423783829e-10,2.657647530403169e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,53,2000,4.5758223760654e-09,2.6579317672611806e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,54,2000,2.6775416017699174e-10,2.56498789330221e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,54,2000,8.11730956403469e-09,2.5651240706587994e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,55,2000,1.6078267606189912e-10,2.5709057387186817e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,55,2000,9.04154906947204e-09,2.571377827879694e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,56,2000,1.2377716984701692e-10,2.5798943503195103e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,56,2000,3.0688591384708404e-09,2.5792806636415833e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,57,2000,5.71068600407898e-10,2.5614973858531164e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,57,2000,1.01691624085846e-09,2.5616070279443858e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,58,2000,1.0556915697179648e-10,2.5414573525637966e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,58,2000,5.981401132469261e-09,2.541414806656939e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,59,2000,3.8124573364939353e-10,2.620528213806627e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,59,2000,7.21382612356992e-09,2.6201043060356383e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,60,2000,1.611124531564201e-10,2.641106385328963e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,60,2000,8.997377596295431e-09,2.6410791070729894e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,61,2000,1.5447955092895426e-10,2.5764016991140444e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,61,2000,6.54432109655641e-09,2.576440506494102e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,62,2000,2.645720655891637e-10,2.661918672693296e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,62,2000,7.810311225671231e-09,2.6618237018002106e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,63,2000,2.546981221485112e-10,2.5555825653536057e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,63,2000,6.110768034660761e-09,2.5556018188349722e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,64,2000,2.3114064617857365e-10,2.70923574873777e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,64,2000,7.8757020349612e-09,2.708810278440124e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,65,2000,2.8060581769295824e-10,2.7361490546679903e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,65,2000,1.90869561114537e-09,2.7365542391292423e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,66,2000,3.809837227919388e-10,2.551460176572098e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,66,2000,8.10987531506226e-09,2.554076677229276e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,67,2000,1.9018918528956874e-10,2.5063935931545117e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,67,2000,6.11108045350846e-09,2.506343628523622e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,68,2000,2.938230707627554e-10,2.6048229980431316e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,68,2000,5.45414055830862e-09,2.6046770932670573e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,69,2000,2.814715429622083e-10,2.7013467928575567e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,69,2000,4.5852524700761404e-09,2.7021681376840067e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,70,2000,1.8949371849430462e-10,2.5732919434564225e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,70,2000,9.256383410280841e-09,2.5733837980996e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,71,2000,4.059824973978721e-10,2.6537921549403705e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,71,2000,8.77493482200284e-09,2.653804387912915e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,72,2000,9.996671224143938e-11,2.561380170093442e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,72,2000,9.120369220686561e-09,2.5613948558710974e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,73,2000,3.014750191709936e-10,2.525448781562064e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,73,2000,9.310151440137582e-09,2.5253980666407003e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,74,2000,3.5987809354764977e-10,2.6483878394334902e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,74,2000,6.814375904020531e-09,2.6478853445667246e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,75,2000,5.553234032618093e-10,2.534902617946323e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,75,2000,7.77739679385598e-09,2.5348745730979387e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,76,2000,4.0522697020151097e-10,2.5658673702490614e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,76,2000,9.2049739487231e-09,2.565936669361761e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,77,2000,2.40253378080979e-10,2.639509290708515e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,77,2000,9.279581554138e-09,2.6391882214695794e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,78,2000,3.313785867931074e-10,2.5351362776260174e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,78,2000,9.03043299707156e-09,2.535157844897599e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,79,2000,6.407549975051552e-10,2.570589122714832e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,79,2000,7.152535120116621e-09,2.57053504675085e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,80,2000,1.731030963014746e-10,2.4731898141188353e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,80,2000,9.002388378737891e-09,2.4731751779326527e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,81,2000,1.2386023229282727e-10,2.5791761076835057e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,81,2000,9.1852481057049e-09,2.579243799765717e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,82,2000,2.2525469844936197e-10,2.5080632791028633e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,82,2000,5.06835605957193e-09,2.5082997854595532e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,83,2000,2.8430138243606964e-10,2.6064296882271288e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,83,2000,2.3912709220150903e-09,2.606393147123072e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,84,2000,1.9694956421290045e-10,2.5488765428493183e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,84,2000,1.96379726022943e-09,2.549024738387693e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,85,2000,5.069498172360909e-10,2.6164036986223813e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,85,2000,5.017714598254171e-09,2.6175984846834338e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,86,2000,6.703808708152793e-11,2.6738103649561105e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,86,2000,8.44297559878596e-09,2.674533290368634e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,87,2000,3.872148344186144e-10,2.5045388649377805e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,87,2000,8.255509160823171e-09,2.50460538823012e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,88,2000,2.8080090075377483e-10,2.490129823286619e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,88,2000,9.7929602177154e-09,2.4901780725494842e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,89,2000,5.582602113918256e-11,2.5900284620348883e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,89,2000,5.88593829560876e-09,2.5900166049215493e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,90,2000,2.639049299091312e-10,2.562303779093504e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,90,2000,5.92251474865472e-09,2.5622616952262307e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,91,2000,2.374476526512126e-10,2.5516022565562575e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,91,2000,8.002946389720231e-09,2.5516415987397844e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,92,2000,1.7875737512440538e-10,2.5871719882062076e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,92,2000,9.778756210165141e-09,2.588690837889741e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,93,2000,4.0323703132116863e-10,2.5886036329635204e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,93,2000,5.389965061407621e-09,2.58819414231464e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,94,2000,5.455024520983898e-11,2.6184327241995837e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,94,2000,9.280329852589341e-09,2.617027533694646e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,95,2000,3.459782362824626e-10,2.602254268207761e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,95,2000,1.97678576333994e-09,2.6022195929421816e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,96,2000,2.9837366355423e-10,2.501015689459176e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,96,2000,7.631738813373781e-09,2.5010166748235972e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,97,2000,4.887322404556471e-10,2.549922979545585e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,97,2000,9.81336480202383e-09,2.549828865614836e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,98,2000,4.671103965847579e-10,2.643419957479791e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,98,2000,7.155271937847161e-09,2.6434411796980157e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,99,2000,1.90185211579319e-10,2.7599910756994313e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,99,2000,7.04457833092272e-09,2.7602435096340804e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,100,2000,3.7575274802748026e-10,2.696435701145809e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,100,2000,8.7638300407382e-09,2.6969226245182955e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,101,2000,3.968933626197213e-10,2.6130080719672057e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,101,2000,9.04601508055006e-09,2.612928996710767e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,102,2000,3.747415675547927e-10,2.550332310410304e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,102,2000,8.8136075273616e-09,2.5503065703978296e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,103,2000,2.49925733442069e-10,2.5769382235291276e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,103,2000,7.650287036699791e-09,2.5769756058042256e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,104,2000,1.8518495892294595e-10,2.6873051315113366e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,104,2000,8.6048685905182e-09,2.680035492943981e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,105,2000,1.3039141322224167e-10,2.5248085610431267e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,105,2000,6.0196875011825704e-09,2.52462466575913e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,106,2000,1.89372023839951e-10,2.557720282655472e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,106,2000,6.54022350473146e-09,2.5576750795467212e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,107,2000,8.441885768206702e-11,2.604145670047814e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,107,2000,9.419764509108761e-09,2.6041037296294573e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,108,2000,3.0432404685143413e-10,2.6618257535824057e-06,True,True,True,False
