property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,weight_displacement,learner_weight_displacement,passed,property_passed
interval_calibration,dynamic__shrunken_se_control,control,2000,2400,0,-0.03125,-0.03161022267135418,-0.0003602226713541809,0.0005872767738372734,-0.0018741518708160344,0.0011537065281076787,0.007192642168445986,-0.012520526633956204,True,False,-0.016109647603690293,0.028770568673783945,0.02023889006368075,0.7034581169791977,0.8383333333333334,0.8180978028907042,0.857209220860176,0.40041666666666664,0.37466542447870405,0.4265666745404299,0.05,,,,,0.6771772520907162,0.7314559046446639,0.9928140239242155,0.9548730226641826,1.031008169055194,0.6984030837802688,0.6964196256546937,0.7004358065193288,,,,True,True
interval_calibration,static__correctly_specified,positive,2000,2400,0,0.15625,0.1554355237760117,-0.0008144762239883085,0.00142387337116103,-0.004485051273043762,0.002856098825067128,0.01743881608840524,-0.011676197223758901,True,False,-0.03642448405790406,0.06975526435362096,0.06702385980417447,0.9608430335006721,0.9329166666666666,0.9186743495929771,0.9454076675417934,0.6229166666666667,0.5969995350544981,0.6483415392752632,0.05,,,,,0.9262561603705052,0.9984715582554701,1.0242530234529743,0.9854964977747748,1.061455107087251,0.9841463821267911,0.9783358384424857,0.9899101443288115,,,,False,False
interval_calibration,static__noise_control,control,2000,2400,0,0.15625,0.15661501444155423,0.00036501444155423446,0.001987531253118008,-0.004758603131941229,0.005488632015049672,0.024342187089867788,0.003748784365663628,True,False,0.016323942081687845,0.09736874835947115,0.06702385980417447,0.6883508408337776,0.8195833333333333,0.7985257692974237,0.8393573846510812,0.5933333333333334,0.5671313371041682,0.6191616011555512,0.05,,,,,0.6624818781517277,0.7153297521910426,1.4297162489621218,1.3758766065062027,1.4850021925461347,0.9841463821267911,0.9783519196620278,0.9898617328997829,,,,True,True
interval_calibration,static__shrunken_se_control,control,2000,2400,0,0.15625,0.1554355237760117,-0.0008144762239883085,0.00142387337116103,-0.004485051273043762,0.002856098825067128,0.01743881608840524,-0.011676197223758901,True,False,-0.03642448405790406,0.06975526435362096,0.04691670186292213,0.6725901234504705,0.8075,0.7859562940164326,0.8278091392835701,0.8033333333333333,0.7816293463636922,0.8238196136691203,0.05,,,,,0.6480907457491373,0.6988153170883122,1.0242530234529743,0.9862626499803088,1.0621657116257464,0.6889024674887537,0.6848620706066811,0.6929196695897444,,,,True,True
learner_weight_necessity,static__discarded_learner_weight_control,control,2000,1200,0,0.15625,0.1960944075988687,0.0398444075988687,0.0019747922070665193,0.03474957009883157,0.04493924509890581,0.017102202185151454,0.5824455699842938,False,True,1.781896078285592,0.06840880874060581,0.08834509289207511,1.2914286115851568,0.9608333333333333,0.9440585285746631,0.9738220654071077,0.6266666666666667,0.5898316088338738,0.6624834778638526,0.05,,,,,,,,,,,,,,,0.6647819761537047,True,True
learner_weight_necessity,static__weighted_learners,positive,2000,1200,0,0.15625,0.1518519102906043,-0.004398089709395703,0.0019211875958443428,-0.009354630743378143,0.0005584513245867019,0.016637972634367525,-0.06608512055595933,True,False,-0.19668855122702175,0.0665518905374701,0.06551876785649492,0.9844764337627119,0.9441666666666667,0.9248406219948185,0.9598633534876155,0.6366666666666667,0.5999936933339114,0.6722409102884424,0.05,,,,,,,,,,,,,,,0.6647819761537047,True,True
power,static__alternative,positive,4000,800,0,0.15625,0.15551316939511742,-0.0007368306048825823,0.0017346796917237788,-0.005215767571252946,0.0037421063614878004,0.012266037732044738,-0.015017698073714945,True,False,-0.046601259222970884,0.04906415092817895,0.047948356468529206,0.9772584577835034,0.94,0.9150049739062984,0.9595774959967222,0.88875,0.8571359533255352,0.9156187330155241,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_2000,positive,2000,800,0,-0.03125,-0.03103231647171535,0.00021768352828464843,0.0010390414380577505,-0.0024651178722914615,0.002900484928860762,0.007347132467844576,0.007407091448172559,True,False,0.009735103336529442,0.029388529871378303,0.02898399920935529,0.9862350834222235,0.9475,0.9237568267220092,0.9657210002687303,0.215,0.17876117116282367,0.25469524980070063,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_500,control,500,800,0,-0.03125,-0.029902315261723034,0.0013476847382769656,0.0022105263253113495,-0.004359886590775301,0.007055256067329231,0.015630781546190353,0.02155498006120865,True,False,0.030135146870263082,0.06252312618476141,0.056579916008150564,0.9049438097665153,0.92,0.892085890094929,0.9427653151317885,0.12125,0.09323433931818335,0.15388428339676377,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_8000,positive,8000,800,0,-0.03125,-0.03155920024813344,-0.00030920024813343994,0.0005145545786262174,-0.00163777839107228,0.0010193778948053983,0.003638450318371849,-0.021245325693481167,True,False,-0.027655710939446968,0.014553801273487396,0.01450237742553155,0.9964666380288204,0.94625,0.9222909844686091,0.9647044848217616,0.58125,0.5353138864250286,0.6262042820268968,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_2000,positive,2000,800,0,0.15625,0.1561609012403705,-8.909875962950786e-05,0.002530127423295362,-0.006621879018654713,0.006443681499395683,0.01789070258278197,-0.001245042770361399,True,False,-0.0039846176648498715,0.07156281033112788,0.06707811040993633,0.937331975918212,0.9275,0.9006185920170375,0.9491332017354002,0.61375,0.568203300413139,0.6579218050584846,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_500,control,500,800,0,0.15625,0.16767210122950624,0.011422101229506237,0.00525287477608151,-0.0021408032805053604,0.02498500573951784,0.037143433748910035,0.07687833404633342,True,False,0.25540594795059873,0.14857373499564014,0.1111659516783427,0.7482207516799981,0.8225,0.7851763904294056,0.855906111453457,0.415,0.3701256885218033,0.46090148219147764,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_8000,positive,8000,800,0,0.15625,0.1577307410392434,0.001480741039243394,0.0011689149175312756,-0.0015373932362954068,0.0044988753147821815,0.00826547664816479,0.04478692222704909,True,False,0.1324415048328765,0.03306190659265916,0.03399691277938739,1.0282804678583126,0.94375,0.9193682071832099,0.9626622917153598,0.9975,0.9884603300306347,0.9998705592628714,0.05,,,,,,,,,,,,,,,,True,True
root_n_rate,dynamic__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5257484747593384,-0.5573130978412683,-0.4937937375700737,,,,,,,,,,,,True,True
root_n_rate,dynamic__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.4910001523504446,-0.4955921313097932,-0.48661731290844584,,,,,,,,,,,,True,True
root_n_rate,static__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5419843172215854,-0.5767425330064987,-0.5066184473864817,,,,,,,,,,,,True,True
root_n_rate,static__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.42730983344094764,-0.434407386855947,-0.42004660702222935,,,,,,,,,,,,True,True
targeting_necessity,dynamic__targeted,positive,2000,1200,0,-0.03125,-0.03152322553443541,-0.0002732255344354076,0.0008602941125858371,-0.0024927292828193217,0.001946278213948502,0.00745036556225525,-0.00916819222333245,True,False,-0.012219017363725621,0.029801462249021,0.03169706545972364,1.0636077248446059,0.9566666666666667,0.9392024091709511,0.9703852333436749,0.1625,0.13604193907142773,0.19168394999216834,0.05,,,,,,,,,,,,,0.317965846023794,,,True,False
targeting_necessity,dynamic__untargeted,control,2000,1200,0,-0.03125,-0.005635206856712223,0.025614793143287778,0.0010704030371029912,0.022853221817418026,0.02837636446915753,0.009269962224192074,0.690800904140692,False,True,1.1455283739597397,0.0370798488967683,0.03169706545972364,0.8548326490749589,0.8375,0.8083160500078317,0.8639580609285723,0.10166666666666667,0.08040011658060996,0.126164293887587,0.05,,,,,,,,,,,,,0.317965846023794,,,True,False
targeting_necessity,static__targeted,positive,2000,1200,0,0.15625,0.1586545072615931,0.0024045072615931085,0.0019887539312030906,-0.0027263505931130415,0.007535365116299261,0.017223114262980465,0.034902329870176,True,False,0.1075328337862812,0.06889245705192186,0.07222305043440747,1.0483448192299987,0.9483333333333334,0.929597542354427,0.9634016331403702,0.595,0.5577584730491721,0.6314780130882003,0.05,,,,,,,,,,,,,0.317965846023794,,,True,False
targeting_necessity,static__untargeted,control,2000,1200,0,0.15625,0.13674905887042088,-0.01950094112957912,0.001829974319875401,-0.02422215774955742,-0.014779724509600783,0.015848042492852477,-0.30762381439812037,False,False,-0.872108599819209,0.06339216997140991,0.07222305043440747,1.1393055398952319,0.97,0.9549041229613453,0.9812163386930033,0.4791666666666667,0.44174769718315804,0.5167530296163642,0.05,,,,,,,,,,,,,0.317965846023794,,,False,False
type_i_error,static__sharp_null,positive,4000,800,0,0.0,-0.002413913566858511,-0.002413913566858511,0.0017496473320701186,-0.00693149692885247,0.0021036697951354487,0.01237187493191732,-0.04877824865152465,True,False,-0.15266929892108078,0.04948749972766928,0.04644453071892709,0.9385103505837289,0.925,0.8977668664037292,0.9470182171594036,0.075,0.05298178284059636,0.10223313359627084,0.05,,,,,,,,,,,,,,,,False,False
weight_necessity,dynamic__omitted_weight_control,control,2000,1200,0,0.4375,0.40618277356175697,-0.03131722643824303,0.0007841535750749944,-0.03334029247313227,-0.029294160403353774,0.006790969164833332,-1.1528997436926085,False,True,-1.4005489436533007,0.027163876659333328,0.026947036248138153,0.9920173245551581,0.7783333333333333,0.7459489403405808,0.8084746653502248,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,0.5413768252615627,,True,True
weight_necessity,dynamic__weighted,positive,2000,1200,0,0.4375,0.4378351065247076,0.0003351065247075846,0.0009789763671889215,-0.0021905898444375916,0.002860802893852891,0.008478184036902087,0.009881435790054433,True,False,0.014986419378997442,0.03391273614760835,0.03327086441001889,0.9810728413420949,0.9441666666666667,0.9248406219948185,0.9598633534876155,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,0.5413768252615627,,True,True
weight_necessity,static__omitted_weight_control,control,2000,1200,0,0.625,0.5957098102055335,-0.029290189794466515,0.0013593988514903458,-0.03279735182462695,-0.0257830277643061,0.01177273939266029,-0.6219918070370156,False,True,-1.3098971090859544,0.04709095757064116,0.0464201654062118,0.985755393412353,0.8983333333333333,0.873835706112413,0.91959988341939,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,0.5413768252615627,,True,True
weight_necessity,static__weighted,positive,2000,1200,0,0.625,0.6277758119384459,0.0027758119384458935,0.001709836279322392,-0.001635456226196094,0.007187080103087924,0.014807616542054572,0.04686459719162825,True,False,0.1241380837424096,0.05923046616821829,0.05676673790820222,0.9584043749880524,0.9175,0.8949250358536281,0.936680594158281,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,0.5413768252615627,,True,True
