implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[continue_if_l2, death @ t=2]",4000,1600,0.359375,0.36009757287005983,0.0007225728700598344,0.0006439942558633192,0.045699520896679266,0.0257618544652143,0.025759770234532766,0.0258773878858927,1.0045659433406848,0.94125,0.0058789049522423795,0.0007225728700598344,0.028050439250082097
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[continue_if_l2, relapse @ t=2]",4000,1600,0.44921875,0.4490693243500228,-0.00014942564997721952,0.0006707433847652303,-0.00945050789558202,0.02682176602065519,0.026829735390609212,0.026763251269961465,0.9975219986451668,0.94625,0.005638092402355603,-0.00014942564997721952,-0.005569404535742109
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, death @ t=1]",4000,1600,0.4375,0.4377170092013186,0.00021700920131861867,0.0002860207009122046,0.013724866987617004,0.01143931078835612,0.011440828036488184,0.011035947272308803,0.9646108863022766,0.94375,0.005760096434739614,0.00021700920131861867,0.018967962863047336
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, death @ t=2]",4000,1600,0.5390625,0.5388427034535708,-0.00021979654642922952,0.00039290464698251635,-0.01390115417110629,0.015712811176009565,0.015716185879300654,0.015267391083413932,0.9714437841768074,0.946875,0.005607067770624409,-0.00021979654642922952,-0.013985361850340378
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, relapse @ t=1]",4000,1600,0.25,0.2503051476238399,0.00030514762383987426,0.00024311852652220508,0.019299230278445965,0.0097264894569275,0.009724741060888203,0.009687785840473744,0.9961998761526835,0.94625,0.005638092402355603,0.00030514762383987426,0.03137848318318141
cleverly-cross-fitted-competing-ltmle,censored_competing_risk_curve,"cif_regimen[never, relapse @ t=2]",4000,1600,0.328125,0.3289047651935181,0.0007797651935180783,0.00037351340126466745,0.04931668103278184,0.014956207372692409,0.014940536050586699,0.014353588350240672,0.9607144149072899,0.939375,0.005966029321028772,0.0007797651935180783,0.0521912460756358
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=1]",4000,1600,-0.1875,-0.18774917842024433,-0.0002491784202443281,0.0004706370258379519,-0.01575942703469374,0.018821246686082583,0.018825481033518075,0.018876860042875053,1.0027292269061012,0.945,0.005699506557589001,-0.0002491784202443281,-0.013236231244273394
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, death @ t=2]",4000,1600,-0.15234375,-0.1504999578531486,0.001843792146851403,0.0007882989567574653,0.11661165431964174,0.03157598053260451,0.031531958270298616,0.0316963134973692,1.0052123380876536,0.95375,0.005250651001304505,0.001843792146851403,0.05847375957579376
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=1]",4000,1600,0.0625,0.061828022869057246,-0.0006719771309427539,0.0004763947052838275,-0.04249956538648624,0.019061680558262205,0.0190557882113531,0.018882124788591133,0.9908865788790359,0.944375,0.005729902888302298,-0.0006719771309427539,-0.03526367545071696
lmtp,censored_competing_risk_curve,"ate_regimen[always vs never, relapse @ t=2]",4000,1600,0.09375,0.09193529568755406,-0.0018147043124459444,0.0007628358781139687,-0.11477197814118058,0.030557829704763513,0.030513435124558747,0.030425316257614216,0.9971121289168255,0.948125,0.00554436562957161,-0.0018147043124459444,-0.05947230474176862
lmtp,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, death @ t=2]",4000,1600,-0.1796875,-0.17874513040687603,0.0009423695931239651,0.0007531277351122554,0.059600686239157596,0.030130434376177757,0.030125109404490216,0.030062050778340513,0.997906775198622,0.944375,0.005729902888302298,0.0009423695931239651,0.03128186458912918
lmtp,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, relapse @ t=2]",4000,1600,0.12109375,0.12016455912158679,-0.0009291908784132136,0.0007597452827507571,-0.05876719113676676,0.030394519477252954,0.030389811310030285,0.030383709345687238,0.9997992101931533,0.95,0.005448623679425844,-0.0009291908784132136,-0.030575737010467393
lmtp,censored_competing_risk_curve,"cif_regimen[always, death @ t=1]",4000,1600,0.25,0.2499678308895391,-3.2169110460888994e-05,0.00038041273722689444,-0.0020345531871591637,0.015211787601467377,0.015216509489075778,0.015312673815237664,1.0063197362201184,0.946875,0.005607067770624409,-3.2169110460888994e-05,-0.002114092623146183
lmtp,censored_competing_risk_curve,"cif_regimen[always, death @ t=2]",4000,1600,0.38671875,0.38834274562354504,0.0016239956235450381,0.0006878173550247298,0.10271050161095382,0.027551998317155952,0.027512694200989195,0.027761599040420037,1.0090469089509195,0.9425,0.005819887778127685,0.0016239956235450381,0.05902713895197689
lmtp,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=1]",4000,1600,0.3125,0.3121331719430792,-0.0003668280569207871,0.0004151325203246798,-0.023200243390471595,0.0166041634207721,0.01660530081298719,0.016205693901699885,0.9759349790896429,0.9425,0.005819887778127685,-0.0003668280569207871,-0.022091021478748932
lmtp,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=2]",4000,1600,0.421875,0.42084006098525334,-0.0010349390147466608,0.0006782806850781119,-0.06545529051940077,0.02714248578292982,0.02713122740312448,0.02680811436812058,0.9880907328591154,0.94125,0.0058789049522423795,-0.0010349390147466608,-0.03814567617488162
lmtp,censored_competing_risk_curve,"cif_regimen[continue_if_l2, death @ t=2]",4000,1600,0.359375,0.3600975730698176,0.0007225730698176003,0.0006439942535371754,0.045699533530469676,0.025761854377837064,0.025759770141487014,0.025877387885780142,1.0045659469648645,0.94125,0.0058789049522423795,0.0007225730698176003,0.028050447106042726
lmtp,censored_competing_risk_curve,"cif_regimen[continue_if_l2, relapse @ t=2]",4000,1600,0.44921875,0.44906932441928604,-0.00014942558071395773,0.0006707433841335136,-0.00945050351498871,0.026821765995008944,0.026829735365340546,0.026763251270082274,0.9975219995891514,0.94625,0.005638092402355603,-0.00014942558071395773,-0.005569401959401738
lmtp,censored_competing_risk_curve,"cif_regimen[never, death @ t=1]",4000,1600,0.4375,0.4377170093097834,0.00021700930978341137,0.00028602070236816455,0.013724873847532822,0.01143931084862347,0.011440828094726583,0.011035947272424504,0.9646108814021338,0.94375,0.005760096434739614,0.00021700930978341137,0.018967972246994726
lmtp,censored_competing_risk_curve,"cif_regimen[never, death @ t=2]",4000,1600,0.5390625,0.5388427034766936,-0.00021979652330639254,0.00039290464704181083,-0.013901152708689673,0.01571281117805692,0.015716185881672434,0.015267391083521988,0.9714437840370791,0.946875,0.005607067770624409,-0.00021979652330639254,-0.013985360376954447
lmtp,censored_competing_risk_curve,"cif_regimen[never, relapse @ t=1]",4000,1600,0.25,0.2503051490740219,0.0003051490740219043,0.0002431185173775759,0.0192993219960107,0.009726489136933103,0.009724740695103037,0.00968778584035452,0.9961999136113597,0.94625,0.005638092402355603,0.0003051490740219043,0.031378633486398695
lmtp,censored_competing_risk_curve,"cif_regimen[never, relapse @ t=2]",4000,1600,0.328125,0.3289047652976993,0.0007797652976992975,0.00037351340037497836,0.04931668762178068,0.014956207342596,0.014940536014999135,0.014353588350023863,0.9607144171811491,0.939375,0.005966029321028772,0.0007797652976992975,0.052191253173010245
