implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
lmtp,censored_competing_risk_curve,"ate_regimen[continue_if_l2 vs never, relapse @ t=2]",1600,0.99,identity,-0.0009291908784132166,-0.002888503705862126,0.0010301219490356926,0.007597452827507571,-0.030575737010467494,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,0.9997992101931533,0.9559883770298578,1.0493619998645782,0.04936199986457823,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[always, death @ t=1]",1600,0.99,identity,-3.216911046088539e-05,-0.001013218381441519,0.0009488801605197482,0.0038041273722689444,-0.002114092623145946,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0063197362201184,0.9640541422926334,1.0531459757561559,0.05314597575615587,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[always, death @ t=2]",1600,0.99,identity,0.001623995623545021,-0.0001498217297692282,0.00339781297685927,0.006878173550247299,0.059027138951976275,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,1.0090469089509195,0.9652180944399357,1.0575737956122833,0.05757379561228326,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=1]",1600,0.99,identity,-0.000366828056920838,-0.001437416437829781,0.000703760323988105,0.004151325203246798,-0.022091021478751992,True,0.9425,0.925832310255808,0.9564666271275288,0.9,True,False,0.9759349790896429,0.9358464596798776,1.0216575085640187,0.06415354032012244,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[always, relapse @ t=2]",1600,0.99,identity,-0.0010349390147466678,-0.0027841621781636103,0.0007142841486702748,0.00678280685078112,-0.038145676174881876,True,0.94125,0.9244351481729937,0.9553721267834979,0.9,True,False,0.9880907328591154,0.9426644823602606,1.036810176537903,0.05733551763973943,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[continue_if_l2, death @ t=2]",1600,0.99,identity,0.0007225730698175898,-0.0009382285572623585,0.002383374696897538,0.006439942535371754,0.02805044710604232,True,0.94125,0.9244351481729937,0.9553721267834979,0.9,True,False,1.0045659469648645,0.9610791706843906,1.0531966274744546,0.05319662747445464,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[continue_if_l2, relapse @ t=2]",1600,0.99,identity,-0.00014942558071395808,-0.0018792107419999431,0.0015803595805720268,0.006707433841335137,-0.005569401959401751,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,0.9975219995891514,0.9516474135070978,1.0465481927785072,0.048352586492902194,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[never, death @ t=1]",1600,0.99,identity,0.00021700930978343428,-0.0005206116321155079,0.0009546302516823764,0.002860207023681646,0.018967972246996725,True,0.94375,0.9272314350194982,0.95755913725344,0.9,True,False,0.9646108814021338,0.9213826864701513,1.0119082524473644,0.07861731352984869,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[never, death @ t=2]",1600,0.99,identity,-0.00021979652330638162,-0.001233061274521501,0.0007934682279087376,0.003929046470418109,-0.013985360376953748,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,0.9714437840370791,0.9287631806850759,1.018161263154582,0.0712368193149241,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[never, relapse @ t=1]",1600,0.99,identity,0.00030514907402193816,-0.000321831100127449,0.0009321292481713254,0.002431185173775759,0.03137863348640218,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,0.9961999136113597,0.9554630122778719,1.042211626614196,0.04453698772212811,0.8,1.2,True,True
lmtp,censored_competing_risk_curve,"cif_regimen[never, relapse @ t=2]",1600,0.99,identity,0.0007797652976992667,-0.00018349122155027794,0.0017430218169488113,0.0037351340037497832,0.05219125317300819,True,0.939375,0.9223429591800505,0.9537267735268358,0.9,True,False,0.9607144171811491,0.9189942862320165,1.0079745190105311,0.08100571376798349,0.8,1.2,True,True
