property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,recursion_displacement,passed,property_passed,coverage_gain_ci_lower,coverage_gain_ci_upper
interval_calibration,relapse_dynamic_t2__shrunken_se_control,control,32000,9600,0,0.12109375,0.12119410736726738,0.00010035736726737854,0.00010916466990224784,-0.0001808881123069314,0.00038160284684167186,0.002673977391998676,0.009382780083301085,True,False,0.01795247162022166,0.010695909567994703,0.007422907875128981,0.6939950107039514,0.8270833333333333,0.8169272912529527,0.836912974727809,1.0,0.9994482442142225,1.0,0.05,,,,,0.6819830993314361,0.7071828544960491,1.0102055472732916,0.991392777449728,1.0281714933159078,0.7010776095931192,0.7007515462704484,0.7014161333395331,,,True,True,,
power,death_static_t2__alternative,positive,4000,1600,0,-0.15234375,-0.15276669210700844,-0.00042294210700843937,0.0008285797310796338,-0.0025597726112935176,0.001713888397276598,0.008285797310796338,-0.012761056393974582,True,False,-0.026749207530746638,0.03314318924318535,0.03147723835051144,0.9497347439786153,0.935,0.9174768495902056,0.9498717457344205,0.995,0.9884269530701841,0.9983908318824334,0.05,,,,,,,,,,,,,,,True,True,,
power,relapse_dynamic_t2__alternative,positive,4000,1600,0,0.12109375,0.12138756734345721,0.0002938173434572089,0.0007382904662173499,-0.0016101654961670022,0.0021978001830814304,0.0073829046621735,0.009949246160613271,True,False,0.018582640427695033,0.029531618648694,0.030305927640203602,1.026219659705102,0.94875,0.9328488358743107,0.9619079687111706,0.986875,0.9776385152867064,0.9930623207836502,0.05,,,,,,,,,,,,,,,True,True,,
root_n_and_efficiency,death_static_t2__n_32000,positive,32000,1600,0,-0.15234375,-0.15234979352322545,-6.043523225446323e-06,0.00027115671369767175,-0.0007053316128772172,0.0006932445664263725,0.0027115671369767175,-0.0005571983764488852,True,False,-0.0010810983004557414,0.01084626854790687,0.01097724590115243,1.012075798480099,0.949375,0.9335535064590286,0.9624490388700702,1.0,0.9966940284439625,1.0,0.05,,,,,,,,,,,,,,,True,True,,
root_n_and_efficiency,death_static_t2__n_4000,positive,4000,1600,0,-0.15234375,-0.15346262337607516,-0.0011188733760751635,0.0007902919126827124,-0.0031569631373463006,0.0009192163851959973,0.007902919126827125,-0.035394306778271385,True,False,-0.07076376563439325,0.0316116765073085,0.03144367880459928,0.9946855807324746,0.938125,0.9209504567748792,0.9526275505509703,0.9975,0.9921498078435934,0.9995795649605893,0.05,,,,,,,,,,,,,,,True,True,,
root_n_and_efficiency,death_static_t2__n_8000,positive,8000,1600,0,-0.15234375,-0.1535157403102545,-0.0011719903102545004,0.0005469868062268644,-0.002582618701398052,0.00023863808088905956,0.005469868062268644,-0.053565748611878294,True,False,-0.10482600010800527,0.021879472249074577,0.022077934607968717,1.0090707105105121,0.95125,0.9356710773489484,0.9640686329065197,1.0,0.9966940284439625,1.0,0.05,,,,,,,,,,,,,,,True,True,,
root_n_and_efficiency,relapse_dynamic_t2__n_32000,positive,32000,1600,0,0.12109375,0.12115747714869038,6.372714869037899e-05,0.0002574922407675023,-0.0006003215288844239,0.0007277758262651695,0.002574922407675023,0.0061872882557958316,True,False,0.01139985891871393,0.010299689630700092,0.010606154036997172,1.0297547224514036,0.950625,0.9349646167237398,0.9635293817311347,1.0,0.9966940284439625,1.0,0.05,,,,,,,,,,,,,,,True,True,,
root_n_and_efficiency,relapse_dynamic_t2__n_4000,positive,4000,1600,0,0.12109375,0.12103494185435312,-5.8808145646876975e-05,0.0007516720898170157,-0.0019973009550809566,0.0018796846637872107,0.0075167208981701565,-0.0019559109099417603,True,False,-0.0037193537043009478,0.030066883592680626,0.030335490395610974,1.0089336429597824,0.951875,0.9363781561486553,0.9646072556568785,0.990625,0.9824698396578837,0.9956820447051605,0.05,,,,,,,,,,,,,,,True,True,,
root_n_and_efficiency,relapse_dynamic_t2__n_8000,positive,8000,1600,0,0.12109375,0.1219897658140194,0.0008960158140193936,0.0005373072283813792,-0.0004896498409709627,0.002281681469009739,0.005373072283813792,0.04169010608319038,True,False,0.08014209076248693,0.02149228913525517,0.02128538671846801,0.9903731791674176,0.9375,0.9202548733059791,0.952077262610072,1.0,0.9966940284439625,1.0,0.05,,,,,,,,,,,,,,,True,True,,
root_n_rate,death_static_t2__empirical_sd,positive,32000,4800,0,,,,,,,,,,,,,,,,,,,,,,"4,000;8,000;32,000",-0.5132438683782499,-0.5445268475635101,-0.4829080218135481,,,,,,,,,,,True,True,,
root_n_rate,death_static_t2__reported_se,positive,32000,4800,0,,,,,,,,,,,,,,,,,,,,,,"4,000;8,000;32,000",-0.5057931848310347,-0.5072624355529705,-0.5042856828882735,,,,,,,,,,,True,True,,
root_n_rate,relapse_dynamic_t2__empirical_sd,positive,32000,4800,0,,,,,,,,,,,,,,,,,,,,,,"4,000;8,000;32,000",-0.5173940141000394,-0.5484209643152281,-0.48760569153261357,,,,,,,,,,,True,True,,
root_n_rate,relapse_dynamic_t2__reported_se,positive,32000,4800,0,,,,,,,,,,,,,,,,,,,,,,"4,000;8,000;32,000",-0.5049558431544726,-0.5064735833883703,-0.5034747773917182,,,,,,,,,,,True,True,,
targeting_necessity,death_static_t2__targeted,positive,4000,1200,0,-0.15234375,-0.15026163172290066,0.0020821182770993374,0.0009100394055983497,-0.0002657251433693577,0.004429961697568013,0.007881172436930614,0.06604722500876486,True,False,0.1316847222699902,0.031524689747722455,0.03170692615921349,1.0057807519423472,0.9525,0.9343835889469012,0.9669101870187586,0.9983333333333333,0.9922952236067862,0.9999137223081702,0.05,,,,,,,,,,,,,0.4858934187786786,,True,True,,
targeting_necessity,death_static_t2__untargeted,control,4000,1200,0,-0.15234375,-0.16557927100035869,-0.013235521000358685,0.0008913634195320956,-0.015535181572110406,-0.010935860428606958,0.007719433653189612,-0.4286428770227808,False,True,-0.8370878476024742,0.03087773461275845,0.03170692615921349,1.0268540278894822,0.9241666666666667,0.9023317656804083,0.9425495338426796,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,0.4858934187786786,,True,True,,
targeting_necessity,relapse_dynamic_t2__targeted,positive,4000,1200,0,0.12109375,0.1208503150748154,-0.0002434349251845963,0.0008601334687373339,-0.0024625242227211824,0.0019756543723519968,0.007448974345717595,-0.008170082010167726,True,False,-0.015396176512320194,0.02979589738287038,0.030355441650378474,1.0187792386420882,0.9525,0.9343835889469012,0.9669101870187586,0.9825,0.9702313284527828,0.9907410739277712,0.05,,,,,,,,,,,,,0.4858934187786786,,True,True,,
targeting_necessity,relapse_dynamic_t2__untargeted,control,4000,1200,0,0.12109375,0.14938823980204968,0.028294489802049683,0.0008294684199858754,0.026154514367612392,0.030434465236487,0.007183407233447081,0.9847168927826503,False,True,1.7895006601376748,0.028733628933788325,0.030355441650378474,1.0564430173552855,0.8641666666666666,0.8368204779246524,0.88856716277473,0.9991666666666666,0.9938247880442554,0.9999958228905379,0.05,,,,,,,,,,,,,0.4858934187786786,,True,True,,
type_i_error,death_static_t2__sharp_null,positive,4000,1600,0,0.0,-0.00072981930832539,-0.00072981930832539,0.0007121335552570065,-0.0025663458934198193,0.0011067072767690393,0.007121335552570065,-0.025620872058963743,True,False,-0.04615782589353838,0.02848534221028026,0.028380840588507598,0.9963313896318596,0.941875,0.9251334875711124,0.9559196219514249,0.058125,0.04408037804857511,0.07486651242888769,0.05,,,,,,,,,,,,,,,True,True,,
type_i_error,relapse_dynamic_t2__sharp_null,positive,4000,1600,0,0.0,-0.0003183304999703013,-0.0003183304999703013,0.0007024803826996336,-0.0021299624457077615,0.0014933014457671591,0.007024803826996336,-0.011328803900080332,True,False,-0.020132988572126295,0.028099215307985342,0.027332168251204405,0.972702189425092,0.93875,0.9216464833042046,0.9531773896663265,0.06125,0.04682261033367354,0.07835351669579536,0.05,,,,,,,,,,,,,,,True,True,,
