property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,categorical_probability_displacement,rule_displacement,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
double_robustness,static__mechanism_correct,positive,2000,1200,0,-0.03125,-0.026338312365166112,0.004911687634833888,0.0014289643245705753,0.0012250511365807094,0.008598324133087068,0.012375194061797903,0.09922445681066568,True,False,0.21965734871467477,0.04950077624719161,0.049244016733111504,0.9948130204504687,0.9475,0.9286439322162174,0.9626962475783087,0.07166666666666667,0.053804631377900085,0.09301707708806066,0.05,,,,,,,,,,,,,,,,,,True,True
double_robustness,static__outcome_correct,positive,2000,1200,0,-0.03125,-0.028011230440321933,0.0032387695596780668,0.0013163243887754567,-0.00015726311360700742,0.006634802232963134,0.011399703603005695,0.0710274949346954,True,False,0.14484217797794438,0.04559881441202278,0.04354356481744992,0.9549275650896976,0.9375,0.9172828564710962,0.9541477980122194,0.11,0.08790778422352513,0.13525315035955215,0.05,,,,,,,,,,,,,,,,,,True,True
interval_calibration,dynamic__correctly_specified,positive,2000,4000,0,0.125,0.12536528138223796,0.0003652813822379586,0.0007345434345914723,-0.001527680607459298,0.002258243371935208,0.011614151468159828,0.00786285126466994,True,False,0.016335880031983194,0.04645660587263931,0.0461034878119778,0.9923989698767579,0.94575,0.9358562405634486,0.9545646385225713,0.77225,0.7547244460580018,0.7891218848573759,0.05,,,,,0.9656731885694767,1.0213460227692457,1.0195671288118608,0.9908676527483731,1.048065073772416,1.0118173683530944,1.0103565395088268,1.0132421169763093,,,,,,True,True
interval_calibration,dynamic__noise_control,control,2000,4000,0,0.125,0.12425141770008266,-0.0007485822999173386,0.0010159508275865415,-0.003366747828947482,0.0018695832291127771,0.016063593029532485,-0.01165029359466939,True,False,-0.03347761818736609,0.06425437211812994,0.0461034878119778,0.7175151867832087,0.84525,0.8299840986352961,0.8596856589787367,0.70575,0.6868265952366864,0.7241797899459863,0.05,,,,,0.6972609057181282,0.738502844826126,1.4101685748134647,1.3705494748993643,1.451117345025242,1.0118173683530944,1.0103975568145454,1.0132790249971106,,,,,,True,True
interval_calibration,dynamic__shrunken_se_control,control,2000,4000,0,0.125,0.12536528138223796,0.0003652813822379586,0.0007345434345914723,-0.001527680607459298,0.002258243371935208,0.011614151468159828,0.00786285126466994,True,False,0.016335880031983194,0.04645660587263931,0.03227244146838445,0.6946792789137303,0.8245,0.8084974015691699,0.8397226916765153,0.909,0.8966682702226444,0.9203453176384863,0.05,,,,,0.675334607038343,0.7164150288209239,1.0195671288118608,0.9887136265739982,1.0485059005272137,0.7082721578471658,0.7072980338458893,0.7092797223951007,,,,,,True,True
interval_calibration,static__correctly_specified,positive,2000,4000,0,-0.03125,-0.03160371853886468,-0.00035371853886467797,0.0007323532301035153,-0.002241036241716356,0.001533599163987003,0.011579521294542495,-0.007636726291772234,True,False,-0.015818773956066425,0.04631808517816998,0.04622179314960018,0.9979210706099053,0.948,0.9382855694266911,0.9566294755390878,0.11625,0.10353483434705124,0.12988933459874338,0.05,,,,,0.9711934891623154,1.0284017558528642,1.013078174882952,0.9832115029482927,1.0408724138823968,1.0109720568907243,1.0093821672002559,1.0125774758680877,,,,,,True,True
interval_calibration,static__noise_control,control,2000,4000,0,-0.03125,-0.03143532794594161,-0.00018532794594160878,0.0010302667840729324,-0.0028403865437798058,0.00246973065189659,0.016289948176436767,-0.002844207113710813,True,False,-0.00828811770511687,0.06515979270574707,0.04622179314960018,0.7093606537137347,0.832,0.8162538761522542,0.8469480407072417,0.2155,0.19897697236731862,0.23270624325888759,0.05,,,,,0.6890249750818456,0.7294767708841855,1.425187669485128,1.3861065726124893,1.4666924261097156,1.0109720568907243,1.0093588042512334,1.0125763224900188,,,,,,True,True
interval_calibration,static__shrunken_se_control,control,2000,4000,0,-0.03125,-0.03160371853886468,-0.00035371853886467797,0.0007323532301035153,-0.002241036241716356,0.001533599163987003,0.011579521294542495,-0.007636726291772234,True,False,-0.015818773956066425,0.04631808517816998,0.03235525520472012,0.6985447494269337,0.82925,0.8134085958945387,0.8442999877267138,0.272,0.25403291238551073,0.2905142021922862,0.05,,,,,0.6789750594701882,0.7196234420677692,1.013078174882952,0.9836640386120898,1.042244858887698,0.707680439823507,0.7065577169967471,0.708810117031003,,,,,,True,True
power,dynamic__alternative,positive,4000,800,0,0.125,0.12411303679710083,-0.0008869632028991742,0.0011742225297907453,-0.003918801714940834,0.0021448753091424843,0.008303007134370589,-0.02670608336669855,True,False,-0.05609647843838904,0.033212028537482355,0.032391592986301,0.9752970358237701,0.9425,0.9179110893453581,0.961636805716896,0.96875,0.9492624501616584,0.9823950389138281,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_2000,positive,2000,800,0,0.125,0.1242268989822914,-0.0007731010177085967,0.00162323707661088,-0.004964293537170636,0.003418091501753477,0.011478019443449807,-0.016838728613362105,True,False,-0.03457412858141382,0.04591207777379923,0.045961997556120716,1.0010872908555224,0.9475,0.9237568267220092,0.9657210002687303,0.77625,0.7360707820753487,0.8130799377003167,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_500,control,500,800,0,0.125,0.12256857312273847,-0.0024314268772615277,0.003546788061104398,-0.011589221388002337,0.006726367633479292,0.02507957889438407,-0.024237118249680605,True,False,-0.05436835779876814,0.10031831557753627,0.09537952625215816,0.9507688172698543,0.94,0.9150049739062984,0.9595774959967222,0.2575,0.21860677004515527,0.2993304025799001,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_8000,positive,8000,800,0,0.125,0.12432353622685519,-0.0006764637731448142,0.000817282891889008,-0.002786685374244084,0.0014337578279544777,0.005779062750024696,-0.02926355891973627,True,False,-0.06050475924271205,0.023116251000098783,0.0228393272932936,0.9880203884789104,0.95125,0.9281733797063363,0.9687509494229039,0.99875,0.9907495742735559,0.9999937343423498,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_2000,positive,2000,800,0,-0.03125,-0.032969284065941996,-0.0017192840659419964,0.0016096241714331104,-0.005875328111301714,0.00243675997941772,0.011381761667821302,-0.03776401483618271,True,False,-0.0768887208815707,0.04552704667128521,0.04620197569100164,1.014824792492901,0.9575,0.935604887894876,0.9737279900923888,0.12,0.0921239876203791,0.1525104248022511,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_500,control,500,800,0,-0.03125,-0.0282431060383301,0.0030068939616699,0.0035456947886862585,-0.006148077723467269,0.012161865646807072,0.02507184829097856,0.029982771181969986,True,False,0.06723619299427544,0.10028739316391425,0.09536357621684217,0.9509029321459741,0.92375,0.8963438755047153,0.9459577934730902,0.1,0.07450942841810952,0.1303795923265903,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_8000,positive,8000,800,0,-0.03125,-0.031408817873419786,-0.00015881787341978648,0.0007980871762114739,-0.0022194762030089176,0.001901840456169351,0.0056433285427715625,-0.0070356471458325,True,False,-0.014205102440343984,0.02257331417108625,0.02289980160809684,1.0144634250219573,0.95375,0.9311347402896761,0.9707533879611634,0.2775,0.23753291742682275,0.3201607332484398,0.05,,,,,,,,,,,,,,,,,,True,True
root_n_rate,dynamic__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5294014210596747,-0.5619932910006152,-0.4965490043236266,,,,,,,,,,,,,,True,True
root_n_rate,dynamic__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5155398646379729,-0.5180542866550655,-0.5129724070826163,,,,,,,,,,,,,,True,True
root_n_rate,static__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5378625268549047,-0.5737233363996653,-0.5014124371147872,,,,,,,,,,,,,,True,True
root_n_rate,static__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5145258098772679,-0.5172926218286596,-0.5117557808699262,,,,,,,,,,,,,,True,True
rule_necessity,dynamic__declared_rule,positive,2000,1200,0,0.125,0.1252689630420972,0.0002689630420971978,0.0013225763070927386,-0.0031431991802999878,0.003681125264494339,0.011453846803857208,0.005870583191461045,True,False,0.012028392911289439,0.045815387215428834,0.04601345495936036,1.0043231707941305,0.9483333333333334,0.929597542354427,0.9634016331403702,0.78,0.747691946859069,0.8100514531120893,0.05,,,,,,,,,,,,,,,6.800815833197402,,,True,True
rule_necessity,dynamic__reversed_rule,control,2000,1200,0,0.125,-0.18631304773666107,-0.3113130477366611,0.0014637385026433762,-0.3150893993886628,-0.30753669608465944,0.012676347277865598,-6.1396441915142725,False,True,-13.922342740436225,0.05070538911146239,0.049642428758635046,0.9790365408597752,0.0,0.0,0.0044055315217296515,0.9641666666666666,0.947974080166592,0.9765400504836474,0.05,,,,,,,,,,,,,,,6.800815833197402,,,True,True
targeting_necessity,dynamic__targeted,positive,2000,1200,0,0.125,0.12439302918850406,-0.0006069708114959382,0.0013490177139733207,-0.004087350171294616,0.002873408548302772,0.011682836104561055,-0.012988515931909642,True,False,-0.027144559897262575,0.04673134441824422,0.047356910862316186,1.013386442266098,0.9475,0.9286439322162174,0.9626962475783087,0.7616666666666667,0.7285573570161323,0.7926681628922798,0.05,,,,,,,,,,,,,0.5372682616685817,,,,,True,True
targeting_necessity,dynamic__untargeted,control,2000,1200,0,0.125,0.1495002973695299,0.02450029736952991,0.0013102104676640791,0.02112003822139806,0.027880556517661796,0.011346755493013826,0.5398084365309254,False,True,1.0956866077445633,0.045387021972055304,0.047356910862316186,1.0434020300224531,0.9241666666666667,0.9023317656804083,0.9425495338426796,0.8933333333333333,0.8683771499583203,0.9151005757320506,0.05,,,,,,,,,,,,,0.5372682616685817,,,,,True,True
targeting_necessity,static__targeted,positive,2000,1200,0,-0.03125,-0.03187144117190382,-0.0006214411719038179,0.0013770677833192754,-0.004174187915304199,0.00293130557149657,0.011925756830876174,-0.013027290022694475,True,False,-0.02779169408788139,0.0477030273235047,0.04930301228225747,1.0335405329289113,0.9583333333333334,0.9411400914313522,0.9717648536556386,0.09416666666666666,0.07368303299683834,0.11794490445200091,0.05,,,,,,,,,,,,,0.5372682616685817,,,,,True,True
targeting_necessity,static__untargeted,control,2000,1200,0,-0.03125,0.11687520546006222,0.14812520546006222,0.0012251989675187396,0.14496427054124675,0.1512861403788777,0.01061053430561694,3.4900505760027705,False,True,6.624360571796443,0.04244213722246776,0.04930301228225747,1.1616524404467958,0.11083333333333334,0.08866093604345977,0.1361596734464402,0.6875,0.6519153392147417,0.7215763870993928,0.05,,,,,,,,,,,,,0.5372682616685817,,,,,True,True
type_i_error,dynamic__sharp_null,positive,4000,800,0,1.1102230246251565e-16,0.0007686548524904187,0.0007686548524903076,0.0012084656532909464,-0.002351599286033165,0.00388890899101378,0.008545142582730595,0.022488063980457433,True,False,0.04861400136820242,0.03418057033092238,0.03424342063875764,1.0018387729410823,0.9475,0.9237568267220092,0.9657210002687303,0.0525,0.034278999731269647,0.07624317327799075,0.05,,,,,,,,,,,,,,,,,,True,True
