property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,passed,property_passed
interval_calibration,dynamic__shrunken_se_control,control,2000,2400,0,-0.03125,-0.030659351024061875,0.0005906489759381246,0.0005095813320256827,-0.0007229906781785416,0.0019042886300547944,0.006241071229553494,0.02365975944727294,True,False,0.026414625220765688,0.024964284918213977,0.01730518046973184,0.6931975230384411,0.8275,0.8067790276456908,0.8469053449493209,0.4525,0.4262373234296622,0.4789528506353258,0.05,,,,,0.6688530637535738,0.7185824316174922,1.0093324756793223,0.9727548412384656,1.0463589800349375,0.6996667720631637,0.6976052360633151,0.701740541079035,True,True
interval_calibration,static__correctly_specified,positive,2000,2400,0,0.15625,0.15631040230318652,6.0402303186518624e-05,0.0011692051579154476,-0.00295366858738149,0.0030744731937544924,0.014319780207615374,0.001054525668529096,True,False,0.002701273118452156,0.057279120830461494,0.05741499947155963,1.0023722193903835,0.9520833333333333,0.9397163245452418,0.9626151288776509,0.7645833333333333,0.7415519809014324,0.786553427124899,0.05,,,,,0.9671230910951057,1.0398842748905353,0.9948410031365476,0.9599232338864169,1.03017565969372,0.9972009842545366,0.994264700992045,1.000246267094215,True,True
interval_calibration,static__noise_control,control,2000,2400,0,0.15625,0.1575296296669925,0.0012796296669924934,0.0016522715487985922,-0.002979728534459866,0.005538987868444792,0.020236111055373134,0.01580873992402672,True,False,0.057226778428412686,0.08094444422149254,0.05741499947155963,0.7093136536270723,0.8370833333333333,0.8167902642316506,0.8560218426661691,0.7008333333333333,0.6761647832713482,0.7246970672998198,0.05,,,,,0.6838212946178333,0.7374769313019619,1.4058674595580583,1.355079123825785,1.4583661332777131,0.9972009842545366,0.9942899362121888,1.0002158119807336,True,True
interval_calibration,static__shrunken_se_control,control,2000,2400,0,0.15625,0.15631040230318652,6.0402303186518624e-05,0.0011692051579154476,-0.00295366858738149,0.0030744731937544924,0.014319780207615374,0.001054525668529096,True,False,0.002701273118452156,0.057279120830461494,0.04019049963009174,0.7016605535732684,0.8275,0.8067790276456908,0.8469053449493209,0.8958333333333334,0.878768113336379,0.9113032082032645,0.05,,,,,0.677857114534114,0.7281460793034326,0.9948410031365476,0.9597577476930362,1.029774989220183,0.6980406889781756,0.6959799168333333,0.7001382371193556,True,True
power,static__alternative,positive,4000,400,0,0.15625,0.15454017111062085,-0.0017098288893791502,0.002133361551042657,-0.007231410539256004,0.0038117527604976742,0.010666807755213285,-0.04007358453946789,True,False,-0.10813907399188395,0.04266723102085314,0.04059462712058725,0.9514239886049103,0.94,0.9025959242204717,0.9664483170162516,0.9625,0.9307461412676712,0.9826110899861269,0.05,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_2000,positive,2000,800,0,-0.03125,-0.03165616674464593,-0.0004061667446459277,0.0008909468079703115,-0.002706588322373917,0.0018942548330820581,0.0062999452959231605,-0.016117867916597986,True,False,-0.018164329024561863,0.025199781183692642,0.024724547258494507,0.9811413471516304,0.95125,0.9281733797063363,0.9687509494229039,0.26375,0.22450989964285759,0.305851124643738,0.05,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_500,control,500,800,0,-0.03125,-0.033262705895558034,-0.002012705895558034,0.00185596007527981,-0.006804788392942776,0.002779376601826708,0.013123619548418489,-0.03834128778520906,True,False,-0.04500547201182356,0.052494478193673956,0.04705303842911128,0.8963426258951095,0.91125,0.8822099584264741,0.9352557099991584,0.15875,0.12696742566930205,0.19468214758456256,0.05,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_8000,positive,8000,800,0,-0.03125,-0.030912587916726214,0.0003374120832737859,0.0004347310937350336,-0.0007850620976659609,0.0014598862642135379,0.003074013043726869,0.027440684089023667,True,False,0.030179054185200206,0.012296052174907476,0.012373596663330816,1.0063064540813829,0.955,0.932620897978632,0.9717489483217245,0.70875,0.6655772655869636,0.74939626961639,0.05,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_2000,positive,2000,800,0,0.15625,0.15577567394775158,-0.00047432605224842495,0.0020865356684216228,-0.005861753933909483,0.004913101829412666,0.014754035203285353,-0.00803722584555695,True,False,-0.021212505926531903,0.05901614081314141,0.057284040091050537,0.9706503899064649,0.92875,0.902047416237633,0.9501876698167675,0.7675,0.72686068385668,0.8048970426126683,0.05,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_500,control,500,800,0,0.15625,0.15514355316992223,-0.0011064468300777675,0.004308513208814952,-0.01223101303854018,0.010018119378384618,0.03046578906784864,-0.009079420424772822,True,False,-0.02474090325543047,0.12186315627139456,0.10714338500001336,0.879210651342399,0.89875,0.8682283391478018,0.9243986789030599,0.345,0.30212198489223835,0.3897523294217103,0.05,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_8000,positive,8000,800,0,0.15625,0.15633538495564453,8.538495564452964e-05,0.001029974939042785,-0.0025740067758223874,0.00274477668711145,0.007283022638493542,0.002930958747582335,True,False,0.007637062603078905,0.029132090553974168,0.0287936701105561,0.9883832420886148,0.945,0.9208281425976642,0.9636848824632978,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,True,True
root_n_rate,dynamic__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5234926210623125,-0.5580909806787535,-0.4903519619763361,,,,,,,,,True,True
root_n_rate,dynamic__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.48175574360446866,-0.48569495453350603,-0.47757659116158174,,,,,,,,,True,True
root_n_rate,static__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5161452180239099,-0.5481902734158558,-0.48412308681587873,,,,,,,,,True,True
root_n_rate,static__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.47392979652283285,-0.47862142777702305,-0.4693767593931323,,,,,,,,,True,True
type_i_error,static__sharp_null,positive,4000,400,0,0.0,-0.002770869292621089,-0.002770869292621089,0.001913817168852442,-0.0077242245996904605,0.0021824860144482824,0.00956908584426221,-0.07239117031964318,True,False,-0.17524516126604459,0.03827634337704884,0.03763024129367463,0.9831200677397615,0.9425,0.9056531710812463,0.9683187788565469,0.0575,0.03168122114345304,0.09434682891875366,0.05,,,,,,,,,,,,,True,True
