property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,recursion_displacement,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
double_robustness,static_t2__both_correct,positive,2000,1200,0,-0.0234375,-0.02554277464811216,-0.0021052746481121584,0.0012946803800276013,-0.005445467164126448,0.0012349178679021324,0.01121226098885194,-0.04694134952364599,True,False,-0.09415074448971472,0.04484904395540776,0.04551845914776113,1.014925963483613,0.9466666666666667,0.9276914593656096,0.9619897017471924,0.07916666666666666,0.060379699337117884,0.1013767673747284,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t2__both_wrong,control,2000,1200,0,-0.0234375,-0.05789139569901766,-0.03445389569901766,0.0013596214016090952,-0.03796163189424039,-0.0309461595037949,0.011774666733224812,-0.7315259208525707,False,True,-1.5408250574538225,0.04709866693289925,0.03154493020990376,0.6697626974208281,0.7075,0.6724721192688901,0.7408582232374576,0.455,0.4177963424935795,0.49256524454147366,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t2__mechanism_correct,positive,2000,1200,0,-0.0234375,-0.022057063083946307,0.0013804369160536935,0.0013230347201397337,-0.002032907982664543,0.004793781814771929,0.011457816777298447,0.030119981469523376,True,False,0.06173501565892459,0.04583126710919379,0.045960444875991574,1.0028185510666772,0.945,0.925789827602524,0.9605732305666007,0.07,0.052351469175409095,0.09115151660147072,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t2__outcome_correct,positive,2000,1200,0,-0.0234375,-0.024509241856547875,-0.0010717418565478753,0.0012959693870084397,-0.004415259928071388,0.0022717762149756437,0.011223424116762555,-0.023872880624443083,True,False,-0.04792975291145755,0.04489369646705022,0.03066451250132276,0.683047173979737,0.8233333333333334,0.7932831633792724,0.850773714324411,0.23416666666666666,0.2033737702062047,0.26710116533702355,0.05,,,,,,,,,,,,,,,,,True,True
interval_calibration,dynamic_t2__correctly_specified,positive,2000,9600,0,-0.0625,-0.0630406583061626,-0.0005406583061625947,0.0004480365417249823,-0.001694953483870627,0.0006136368715454451,0.010974609133473916,-0.012316117585306895,True,False,-0.024178974503589107,0.04389843653389566,0.04403870730158888,1.0031953476881783,0.944375,0.9380736930854624,0.9502308168900999,0.28625,0.27442353467586583,0.29828952047461527,0.05,,,,,0.9844798873353718,1.023057758361128,1.0221909214415097,1.0027772283487077,1.0413936211114825,1.0254571768392147,1.0235765216506747,1.0273102047167952,,,,,True,True
interval_calibration,dynamic_t2__noise_control,control,2000,9600,0,-0.0625,-0.06241005201062079,8.994798937921045e-05,0.0006308600884910965,-0.001535363096074011,0.0017152590748324272,0.015452853158902288,0.0014552003512598828,True,False,0.004022596373826874,0.06181141263560915,0.04403870730158888,0.7124688698057431,0.8360416666666667,0.8260897009177155,0.8456582408541251,0.3490625,0.33655651836670375,0.36171888183142237,0.05,,,,,0.6992852254325377,0.7261817266161328,1.4393010281541267,1.4118750832353213,1.465932909219267,1.0254571768392147,1.023609913151866,1.0273118209211896,,,,,True,True
interval_calibration,dynamic_t2__shrunken_se_control,control,2000,9600,0,-0.0625,-0.0630406583061626,-0.0005406583061625947,0.0004480365417249823,-0.001694953483870627,0.0006136368715454451,0.010974609133473916,-0.012316117585306895,True,False,-0.024178974503589107,0.04389843653389566,0.03082709511111221,0.7022367433817246,0.8319791666666667,0.8219334076264161,0.8416936123087414,0.5242708333333334,0.5110800652968492,0.5374374231964121,0.05,,,,,0.6888842229632542,0.7161361954858714,1.0221909214415097,1.0022060343870203,1.041517492588004,0.71782002378745,0.7164774403334998,0.71909000684103,,,,,True,True
interval_calibration,static_t1__correctly_specified,positive,2000,9600,0,-0.25,-0.2500322445199595,-3.224451995947897e-05,0.00028370772495047965,-0.0007631725320542495,0.0006986834921352892,0.00694939162214551,-0.001159976358819926,True,False,-0.0014420187706248749,0.02779756648858204,0.027814270802229507,1.000600927194628,0.9509375,0.9449794222216853,0.9564431895867416,1.0,0.9994482442142225,1.0,0.05,,,,,0.9825298909919413,1.0193919440108417,1.0012131253658922,0.9828443620616555,1.0196150216056539,1.001814781560543,1.0013535988335216,1.0022893589754045,,,,,True,True
interval_calibration,static_t1__noise_control,control,2000,9600,0,-0.25,-0.249765250526498,0.00023474947350199393,0.0004022161714957641,-0.00080149677856988,0.0012709957255738335,0.009852243864603939,0.0059567514955998725,True,False,0.010498315608654881,0.039408975458415756,0.027814270802229507,0.7057851791041625,0.8314583333333333,0.8214007007345006,0.8411851752643843,1.0,0.9994482442142225,1.0,0.05,,,,,0.6926549308792271,0.7192954648679601,1.4194330105261268,1.3926982221325743,1.4460248876071575,1.001814781560543,1.0013559102616163,1.0022931916379434,,,,,True,True
interval_calibration,static_t1__shrunken_se_control,control,2000,9600,0,-0.25,-0.2500322445199595,-3.224451995947897e-05,0.00028370772495047965,-0.0007631725320542495,0.0006986834921352892,0.00694939162214551,-0.001159976358819926,True,False,-0.0014420187706248749,0.02779756648858204,0.019469989561560656,0.7004206490362396,0.8307291666666666,0.8206549680972252,0.8404733063495811,1.0,0.9994482442142225,1.0,0.05,,,,,0.6881189677989868,0.7133880597604866,1.0012131253658922,0.983155847416061,1.0192263142093994,0.7012703470923801,0.7009535720154885,0.7016013217511498,,,,,True,True
interval_calibration,static_t2__correctly_specified,positive,2000,9600,0,-0.0234375,-0.024241845455623592,-0.0008043454556235924,0.00046394601813123747,-0.001999628879122688,0.00039093796787550365,0.011364310126175645,-0.017694550894271337,True,False,-0.035971422323347865,0.04545724050470258,0.04575193586784062,1.0064829136099354,0.9475,0.941358950534568,0.9531922832646319,0.07697916666666667,0.0701307627199108,0.08425096379706887,0.05,,,,,0.9876457941419957,1.0261513191628888,1.0292821488219226,1.010027817401968,1.0485986752677683,1.0359548960729839,1.0339602876567247,1.037924002002749,,,,,True,True
interval_calibration,static_t2__noise_control,control,2000,9600,0,-0.0234375,-0.024321666892377455,-0.0008841668923774554,0.0006468587503924994,-0.0025506959959223905,0.0007823622111674818,0.015844738741159714,-0.013950480768746651,True,False,-0.03954114549621462,0.06337895496463886,0.04575193586784062,0.7218789879600742,0.8428125,0.833021634170285,0.8522611737141562,0.189375,0.17917892417018919,0.19988097563307186,0.05,,,,,0.70822544223169,0.7357913126014723,1.435081105491715,1.4084069048137873,1.4624624007493288,1.0359548960729839,1.0339464560477254,1.0380150951373466,,,,,True,True
interval_calibration,static_t2__shrunken_se_control,control,2000,9600,0,-0.0234375,-0.024241845455623592,-0.0008043454556235924,0.00046394601813123747,-0.001999628879122688,0.00039093796787550365,0.011364310126175645,-0.017694550894271337,True,False,-0.035971422323347865,0.04545724050470258,0.03202635510748843,0.7045380395269546,0.8305208333333334,0.8204419138042113,0.8402699030475006,0.215,0.20429139954614547,0.22599284440966874,0.05,,,,,0.6911041685817095,0.7185076974651502,1.0292821488219226,1.0096166457502966,1.049042065516866,0.7251684272510885,0.7237391545074823,0.726570750058935,,,,,True,True
power,dynamic_t2__alternative,positive,4000,800,0,-0.1953125,-0.1952216396285992,9.086037140079717e-05,0.0010587786388904818,-0.0026429024134840113,0.002824623156285569,0.007486695553349226,0.00303406124749296,True,False,0.005746514453506856,0.029946782213396902,0.03062278397541389,1.0225734356766576,0.94875,0.925225768742342,0.9667343244514456,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
power,static_t1__alternative,positive,4000,800,0,-0.25,-0.2493905168098887,0.0006094831901113096,0.0007125216820028408,-0.0012302453292741071,0.002449211709496704,0.005038289130866536,0.03024256718304262,True,False,0.03854710152674303,0.020153156523466144,0.019657999324972635,0.9754302906387418,0.9425,0.9179110893453581,0.961636805716896,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
power,static_t2__alternative,positive,4000,800,0,-0.2578125,-0.2580576033798522,-0.000245103379852174,0.0011641185683053754,-0.003250853498273119,0.002760646738568706,0.008231561337539061,-0.007444012435843784,True,False,-0.015501698850765886,0.032926245350156244,0.032432967404484224,0.985018700418884,0.94375,0.9193682071832099,0.9626622917153598,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic_t2__n_1000,control,1000,800,0,-0.0625,-0.06485016766344127,-0.0023501676634412744,0.002324147396615028,-0.008351108205754436,0.0036507728788718785,0.01643420384623547,-0.03575116393575135,True,False,-0.0743188269975046,0.06573681538494187,0.06433661648467374,0.9786999280073299,0.9475,0.9237568267220092,0.9657210002687303,0.1725,0.1395120620053111,0.20946720248617556,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic_t2__n_2000,positive,2000,800,0,-0.0625,-0.06219104881036604,0.00030895118963396306,0.0015396282192714434,-0.0036663635492555527,0.004284265928523478,0.010886815543530064,0.007094617989958728,True,False,0.013816717235019395,0.043547262174120256,0.04401423111927448,1.0107232675911308,0.95125,0.9281733797063363,0.9687509494229039,0.29,0.2494135555173543,0.33312810088879286,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic_t2__n_8000,positive,8000,800,0,-0.0625,-0.06238736858751376,0.00011263141248624153,0.0007636366643857213,-0.0018590758146815537,0.0020843386396540314,0.005399726637498193,0.0052146812259010605,True,False,0.010074059788842188,0.02159890654999277,0.02157726606497236,0.9989980749733639,0.94875,0.925225768742342,0.9667343244514456,0.8425,0.8066661382605885,0.8741687696821409,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static_t1__n_1000,control,1000,800,0,-0.25,-0.24902639399760076,0.0009736060023992354,0.001365650111554691,-0.00255249786389549,0.004499709868693926,0.009656604546084871,0.025205702422440822,True,False,0.030788125111929437,0.038626418184339484,0.039407898234803417,1.0202317503718419,0.9625,0.9416242824576755,0.9776327532506589,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static_t1__n_2000,positive,2000,800,0,-0.25,-0.24987045072596423,0.00012954927403577288,0.0009585767160085495,-0.0023454924924163666,0.002604591040487835,0.006778160961771767,0.0047781866927615385,True,False,0.005793619663594734,0.02711264384708707,0.02782410149265616,1.0262408066724016,0.965,0.9446628725840831,0.97955508194951,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static_t1__n_8000,positive,8000,800,0,-0.25,-0.2500398045123846,-3.980451238461136e-05,0.0005016405080383157,-0.0013350385697159255,0.0012554295449467062,0.003547134049517578,-0.002805399502030602,True,False,-0.00356022382012893,0.014188536198070312,0.01389244835277831,0.9791318962605691,0.95,0.9266979158295229,0.9677443466896394,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static_t2__n_1000,control,1000,800,0,-0.0234375,-0.026301978852721692,-0.002864478852721692,0.002385809424726189,-0.009024630538421214,0.0032956728329778303,0.016870220228426644,-0.042448747170102,True,False,-0.09058277483986556,0.06748088091370658,0.06725008449811876,0.9965798250932296,0.935,0.9092231227946257,0.9554277213348236,0.0725,0.05086679826459985,0.09938140798296245,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static_t2__n_2000,positive,2000,800,0,-0.0234375,-0.02415612296826594,-0.0007186229682659383,0.0015705400358005646,-0.0047737519105559385,0.00333650597402407,0.011105395094395424,-0.016177339080637544,True,False,-0.03213779614470624,0.0444215803775817,0.045811849173576356,1.0312971484620184,0.9525,0.9296522790833759,0.9697540075943257,0.07125,0.049812330183232514,0.09795258376236708,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static_t2__n_8000,positive,8000,800,0,-0.0234375,-0.023287036603617875,0.00015046339638212503,0.0007775617827936686,-0.0018571984383688469,0.002158125231133098,0.005498192094049044,0.006841494158824459,True,False,0.0134578552974371,0.021992768376196178,0.022261883965326325,1.0122365490567993,0.9525,0.9296522790833759,0.9697540075943257,0.17,0.1372250706232554,0.20678510809380313,0.05,,,,,,,,,,,,,,,,,True,True
root_n_rate,dynamic_t2__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5310426356674576,-0.5754304954784725,-0.48713467610089917,,,,,,,,,,,,,True,True
root_n_rate,dynamic_t2__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5237835660547866,-0.5282671830361111,-0.5193190046613123,,,,,,,,,,,,,True,True
root_n_rate,static_t1__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.47954918775540517,-0.5243011726639283,-0.43430900027570973,,,,,,,,,,,,,True,True
root_n_rate,static_t1__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5013407103923854,-0.5023265441340389,-0.500327863728754,,,,,,,,,,,,,True,True
root_n_rate,static_t2__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5345735615940136,-0.576789962019289,-0.4914229756325111,,,,,,,,,,,,,True,True
root_n_rate,static_t2__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5300704765991996,-0.5347701515436847,-0.5253961980019606,,,,,,,,,,,,,True,True
survival_recursion_necessity,always_t2__survival,positive,2000,1200,0,0.7578125,0.757938102070836,0.00012560207083600616,0.0012091096842477807,-0.002993823526915594,0.0032450276685875605,0.010471197025203596,0.002998751492634176,True,False,0.0056170953700810725,0.041884788100814384,0.04000263996939894,0.9550636826218336,0.9258333333333333,0.9041901003219801,0.9440100263309783,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,3.493242520434821,,,True,True
survival_recursion_necessity,always_t2__survivor_only,control,2000,1200,0,0.7578125,0.6116243793176688,-0.14618812068233122,0.0018839117272251272,-0.1510484923610731,-0.14132774900358935,0.0163151541426438,-2.240066495912402,False,True,-6.537731506972712,0.0652606165705752,0.04000263996939894,0.612967545688733,0.13833333333333334,0.11372713334982097,0.16586453376886373,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,3.493242520434821,,,True,True
targeting_necessity,dynamic_t2__targeted,positive,2000,1200,0,-0.0625,-0.06321689824834481,-0.0007168982483448105,0.0012868797706670067,-0.004036965691477365,0.002603169194787744,0.011144705730139204,-0.01608158765480154,True,False,-0.03206066432499045,0.044578822920556815,0.04530060702366267,1.0161911880085335,0.9391666666666667,0.919166588838912,0.9555824973045944,0.2725,0.23993880759620964,0.3068924229997806,0.05,,,,,,,,,,,,,0.7311742703908075,,,,True,True
targeting_necessity,dynamic_t2__untargeted,control,2000,1200,0,-0.0625,-0.10481392680476617,-0.04231392680476617,0.0012601850295946195,-0.045565123524496674,-0.03906273008503564,0.010913522490977852,-0.9693003986510048,False,True,-1.8923363346081528,0.04365408996391141,0.04530060702366267,1.0377173607584633,0.8658333333333333,0.8386120714920343,0.8900950962412966,0.6458333333333334,0.6093235504413353,0.681170589668665,0.05,,,,,,,,,,,,,0.7311742703908075,,,,True,True
targeting_necessity,static_t1__targeted,positive,2000,1200,0,-0.25,-0.2511190253315917,-0.0011190253315916943,0.0008659427526861598,-0.0033531022099000237,0.0011150515467166656,0.007499284220492399,-0.03730440461683837,True,False,-0.050044334199665426,0.029997136881969595,0.028731262131682,0.9578001475517993,0.9383333333333334,0.9182242679601631,0.9548656101605204,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,0.7311742703908075,,,,True,True
targeting_necessity,static_t1__untargeted,control,2000,1200,0,-0.25,-0.29390861332525475,-0.04390861332525475,0.0008404947288188567,-0.04607703593075555,-0.04174019071975397,0.007278897869040428,-1.5080790428456445,False,True,-1.9636528838604543,0.02911559147616171,0.028731262131682,0.9867998785188898,0.6625,0.6263235427261775,0.6973696974013903,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,0.7311742703908075,,,,True,True
targeting_necessity,static_t2__targeted,positive,2000,1200,0,-0.0234375,-0.023410472573849126,2.7027426150873918e-05,0.0013334944405767912,-0.003413302881833174,0.003467357734134921,0.011548400613448199,0.000585090244431769,True,False,0.0012087032426041915,0.046193602453792795,0.046025759849515305,0.9963665400539959,0.9425,0.9229453209075459,0.9584404304181425,0.0775,0.0589137353042144,0.09952383027416545,0.05,,,,,,,,,,,,,0.7311742703908075,,,,True,True
targeting_necessity,static_t2__untargeted,control,2000,1200,0,-0.0234375,-0.05718604614472409,-0.03374854614472409,0.001326277250826365,-0.037170256565079565,-0.030326835724368614,0.01148589791677018,-0.7345648200357273,False,True,-1.5092808664278305,0.04594359166708072,0.046025759849515305,1.001788457964497,0.895,0.8701948850281789,0.9166021461330566,0.22333333333333333,0.1931028412785041,0.2557933500597163,0.05,,,,,,,,,,,,,0.7311742703908075,,,,True,True
type_i_error,dynamic_t2__sharp_null,positive,4000,800,0,0.0,0.0008495346852391463,0.0008495346852391463,0.0011160624124889411,-0.0020321346050180406,0.0037312039754963337,0.00789175300098348,0.0269121032150042,True,False,0.05372929113339856,0.03156701200393392,0.03056632350927132,0.9682995497154467,0.94,0.9150049739062984,0.9595774959967222,0.06,0.0404225040032778,0.08499502609370156,0.05,,,,,,,,,,,,,,,,,True,True
type_i_error,static_t1__sharp_null,positive,4000,800,0,0.0,-0.00026602199470803563,-0.00026602199470803563,0.0007473773922469395,-0.0021957478374299774,0.0016637038480139064,0.005284756221633291,-0.012584402361790476,True,False,-0.016824708219573038,0.021139024886533166,0.020309231200218415,0.9607458863041796,0.9375,0.9121091728235041,0.9575076051957583,0.0625,0.04249239480424173,0.08789082717649588,0.05,,,,,,,,,,,,,,,,,True,True
type_i_error,static_t2__sharp_null,positive,4000,800,0,0.0,0.0011224000074640515,0.0011224000074640515,0.0011258454119552675,-0.0017845289535904393,0.004029328968518542,0.007960929253613318,0.03524714175027416,True,False,0.07098680938752784,0.03184371701445327,0.03121627375610304,0.9802961677474572,0.94,0.9150049739062984,0.9595774959967222,0.06,0.0404225040032778,0.08499502609370156,0.05,,,,,,,,,,,,,,,,,True,True
