property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,recursion_displacement,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
double_robustness,static_t2__both_correct,positive,2000,1200,0,-0.0234375,-0.025536365119204225,-0.0020988651192042247,0.001290845545997922,-0.0054291640088658735,0.0012314337704574215,0.011179050351961949,-0.046937464568174846,True,False,-0.09386410164287692,0.044716201407847794,0.04546486960251045,1.0167426608497936,0.945,0.925789827602524,0.9605732305666007,0.08,0.06111366754824108,0.10230226267395837,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t2__both_wrong,control,2000,1200,0,-0.0234375,-0.057753855068638726,-0.034316355068638726,0.0013557929955029973,-0.037814214221140265,-0.0308184959161372,0.011741511763785972,-0.7306630474637802,False,True,-1.5346740534699133,0.046966047055143886,0.031524283263624324,0.671214318433292,0.7125,0.6776234211271632,0.7456665473123427,0.44916666666666666,0.41202807648695877,0.4867137231250302,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t2__mechanism_correct,positive,2000,1200,0,-0.0234375,-0.022371341068383666,0.0010661589316163338,0.001315701893243301,-0.002328267743037848,0.004460585606270521,0.0113943126335598,0.02339234857564304,True,False,0.04768007691825344,0.0455772505342392,0.04604880778376505,1.0103463294516108,0.9508333333333333,0.9324654586209769,0.9655105568403218,0.06666666666666667,0.0494545542547324,0.0874111270506625,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,static_t2__outcome_correct,positive,2000,1200,0,-0.0234375,-0.024448689481263847,-0.0010111894812638474,0.0012835929362150778,-0.004322777101880303,0.002300398139352607,0.01111624090880516,-0.022741264100863582,True,False,-0.045221768364774255,0.04446496363522064,0.030660058694146675,0.6895329757980704,0.8383333333333334,0.8092025613064652,0.8647313742915389,0.23166666666666666,0.20100096014925653,0.26449425578332075,0.05,,,,,,,,,,,,,,,,,True,True
interval_calibration,dynamic_t2__correctly_specified,positive,2000,9600,0,-0.0625,-0.06291343939649484,-0.0004134393964948385,0.0004453638765266565,-0.0015608488756878069,0.000733970082698112,0.010909142473581986,-0.00947460805228387,True,False,-0.018489571902778945,0.043636569894327945,0.04402948974667449,1.009004370721577,0.9470833333333334,0.9409205931600358,0.9527977449852411,0.28447916666666667,0.27267570259417634,0.2964974533663809,0.05,,,,,0.9901448008256193,1.0290136606101932,1.0160932623281191,0.9967400524155915,1.0348731677997518,1.0252425427498182,1.0233215022882183,1.0271284777000396,,,,,True,True
interval_calibration,dynamic_t2__noise_control,control,2000,9600,0,-0.0625,-0.06228283310095305,0.00021716689904695274,0.0006284845381434503,-0.0014020239572389468,0.0018363577553328497,0.015394664296802044,0.003526658569165158,True,False,0.009711998974636413,0.061578657187208174,0.04402948974667449,0.7150121772356673,0.8388541666666667,0.8289683818066803,0.8484017356876855,0.3492708333333333,0.33676301560227584,0.3619288435527413,0.05,,,,,0.7018830714221852,0.7286828509173339,1.4338812336225417,1.4070754251294657,1.4601667105209473,1.0252425427498182,1.0233935953075803,1.02710926525488,,,,,True,True
interval_calibration,dynamic_t2__shrunken_se_control,control,2000,9600,0,-0.0625,-0.06291343939649484,-0.0004134393964948385,0.0004453638765266565,-0.0015608488756878069,0.000733970082698112,0.010909142473581986,-0.00947460805228387,True,False,-0.018489571902778945,0.043636569894327945,0.03082064282267214,0.7063030595051039,0.8352083333333333,0.8252369559231547,0.8448451558558913,0.5221875,0.5089952234167686,0.535357673812803,0.05,,,,,0.6929686594271929,0.7205238931125206,1.0160932623281191,0.9959061454576916,1.0353856693716488,0.7176697799248727,0.716344506503602,0.7189588518389338,,,,,True,True
interval_calibration,static_t1__correctly_specified,positive,2000,9600,0,-0.25,-0.2500243757016265,-2.4375701626500046e-05,0.0002835599795882106,-0.0007549230711992541,0.0007061716679462598,0.006945772614651292,-0.0008773574582286007,True,False,-0.001090114516722126,0.027783090458605168,0.02781470229692206,1.001137808566113,0.9509375,0.9449794222216853,0.9564431895867416,1.0,0.9994482442142225,1.0,0.05,,,,,0.9829756502160647,1.0200243313902282,1.0006917275225957,0.9823144869789303,1.0191962840905155,1.0018303231422094,1.001361821991736,1.0023021323133032,,,,,True,True
interval_calibration,static_t1__noise_control,control,2000,9600,0,-0.25,-0.24975738170816508,0.00024261829183491734,0.0004020583363264498,-0.0007932213229253264,0.0012784579065952466,0.00984837770832108,0.0061588390245727286,True,False,0.010850219862555148,0.03939351083328432,0.02781470229692206,0.7060732011075512,0.8322916666666667,0.822253048110863,0.8419986581741676,1.0,0.9994482442142225,1.0,0.05,,,,,0.6929633976780113,0.719644092472828,1.4188760054491965,1.3920211607572806,1.445464547692049,1.0018303231422094,1.001358428281551,1.0023114443851946,,,,,True,True
interval_calibration,static_t1__shrunken_se_control,control,2000,9600,0,-0.25,-0.2500243757016265,-2.4375701626500046e-05,0.0002835599795882106,-0.0007549230711992541,0.0007061716679462598,0.006945772614651292,-0.0008773574582286007,True,False,-0.001090114516722126,0.027783090458605168,0.019470291607845445,0.7007964659962792,0.8295833333333333,0.8194832361528968,0.8393545214730089,1.0,0.9994482442142225,1.0,0.05,,,,,0.6884846585332978,0.7138925729324485,1.0006917275225957,0.9822904749828039,1.0187160717092985,0.7012812261995467,0.7009678166411211,0.7016033601293371,,,,,True,True
interval_calibration,static_t2__correctly_specified,positive,2000,9600,0,-0.0234375,-0.024028341022278254,-0.0005908410222782538,0.00045967600494477745,-0.0017751234332016707,0.0005934413886451623,0.011259716591157818,-0.01311847011189957,True,False,-0.026423213794192865,0.04503886636463127,0.04573773712830362,1.015517059377435,0.9482291666666667,0.9421263233866825,0.9538824771347463,0.07458333333333333,0.06783705941707438,0.08175546064422354,0.05,,,,,0.9963876028882922,1.035121135237561,1.0198089597518654,1.0008481761760417,1.039106688633721,1.0356333959339752,1.033606924293492,1.0375985614547936,,,,,True,True
interval_calibration,static_t2__noise_control,control,2000,9600,0,-0.0234375,-0.024108162459032113,-0.0006706624590321134,0.0006437011944206533,-0.00232905661979401,0.0009877317017297769,0.015767394731506706,-0.010633691717186257,True,False,-0.02999293696705947,0.06306957892602683,0.04573773712830362,0.7251949023149272,0.845,0.8352625005848209,0.8543931091649687,0.18364583333333334,0.17357379595637015,0.1940335121863493,0.05,,,,,0.7115395680103449,0.7389749031401767,1.4280759456914043,1.4017604930891379,1.4551067063751035,1.0356333959339752,1.03365297593666,1.037669409886003,,,,,True,True
interval_calibration,static_t2__shrunken_se_control,control,2000,9600,0,-0.0234375,-0.024028341022278254,-0.0005908410222782538,0.00045967600494477745,-0.0017751234332016707,0.0005934413886451623,0.011259716591157818,-0.01311847011189957,True,False,-0.026423213794192865,0.04503886636463127,0.03201641598981252,0.7108619415642043,0.8364583333333333,0.8265161070710547,0.8460647496719362,0.21208333333333335,0.20142976681774913,0.22302406215048393,0.05,,,,,0.6973239433775835,0.7248181389515567,1.0198089597518654,1.0004031211358375,1.0391147331000237,0.7249433771537824,0.7235112035127129,0.726360352513204,,,,,True,True
power,dynamic_t2__alternative,positive,4000,800,0,-0.1953125,-0.19517753678072125,0.00013496321927874977,0.0010555154586275944,-0.0025903740454497237,0.002860300484007218,0.007463621384428007,0.0045207015578366755,True,False,0.008535823465391935,0.029854485537712028,0.030627332344427466,1.025887125260932,0.94875,0.925225768742342,0.9667343244514456,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
power,static_t1__alternative,positive,4000,800,0,-0.25,-0.249385636250339,0.0006143637496610066,0.0007129526257601597,-0.0012264774650158046,0.002455204964337823,0.005041336363397638,0.030466314156379525,True,False,0.0388557752154056,0.02016534545359055,0.019658906300236388,0.9748856693519233,0.94375,0.9193682071832099,0.9626622917153598,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
power,static_t2__alternative,positive,4000,800,0,-0.2578125,-0.2579391971697325,-0.00012669716973251477,0.0011622847247463345,-0.0031277123104244777,0.0028743179709594994,0.00821859410537673,-0.003853979406575207,True,False,-0.008013032589033856,0.03287437642150692,0.03242234061878932,0.9862496006944218,0.94375,0.9193682071832099,0.9626622917153598,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic_t2__n_1000,control,1000,800,0,-0.0625,-0.06368980307734948,-0.0011898030773494772,0.0022599978748399623,-0.007025109776236579,0.004645503621537637,0.015980598227665236,-0.018613243703382017,True,False,-0.03762487691501842,0.06392239291066094,0.06429526757156864,1.005833240026368,0.9475,0.9237568267220092,0.9657210002687303,0.1525,0.12129385536693446,0.187933378607325,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic_t2__n_2000,positive,2000,800,0,-0.0625,-0.06240685398299391,9.314601700609326e-05,0.0015254867365259795,-0.0038456554623288474,0.0040319474963410465,0.010786820160076562,0.002158792295222583,True,False,0.00416561651717952,0.04314728064030625,0.043940708567328415,1.0183888281079987,0.9525,0.9296522790833759,0.9697540075943257,0.28,0.23990593766552562,0.32275730235957495,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic_t2__n_8000,positive,8000,800,0,-0.0625,-0.06228974696361499,0.00021025303638500664,0.0007609216141205862,-0.001754443940385508,0.00217495001315551,0.005380528332960799,0.009769163145977837,True,False,0.01880560327330446,0.021522113331843198,0.021572144341850858,1.0023246327735686,0.95,0.9266979158295229,0.9677443466896394,0.8425,0.8066661382605885,0.8741687696821409,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static_t1__n_1000,control,1000,800,0,-0.25,-0.24903328332818653,0.0009667166718134723,0.0013656251668924641,-0.002559322787449651,0.004492756131076519,0.00965642816068672,0.0250278015775319,True,False,0.030570265349880704,0.03862571264274688,0.03939785006635466,1.0199902440829858,0.96,0.9386055252903948,0.975689780121823,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static_t1__n_2000,positive,2000,800,0,-0.25,-0.24982022314085156,0.00017977685914843944,0.000959493102780345,-0.002297631014780048,0.002657184733076885,0.0067846407947770295,0.006624405940798482,True,False,0.00803986555674631,0.027138563179108118,0.027826231334440444,1.0253391511847505,0.96375,0.9431409804139794,0.9785966242970386,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static_t1__n_8000,positive,8000,800,0,-0.25,-0.2500464954951771,-4.6495495177101276e-05,0.0005018351890912889,-0.0013422322183140496,0.0012492412279599152,0.0035485106524448373,-0.003275704917571053,True,False,-0.004158683514540483,0.014194042609779349,0.013892179820742116,0.9787331349259684,0.94875,0.925225768742342,0.9667343244514456,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static_t2__n_1000,control,1000,800,0,-0.0234375,-0.02501512702623248,-0.0015776270262324796,0.0023059820073368853,-0.007531664596236363,0.004376410543771405,0.01630575514682079,-0.024188193248751128,True,False,-0.04988894701132844,0.06522302058728316,0.06720954878662491,1.0304574700995845,0.9475,0.9237568267220092,0.9657210002687303,0.06625,0.04561579958963784,0.09221640711881057,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static_t2__n_2000,positive,2000,800,0,-0.0234375,-0.024468081807821694,-0.0010305818078216941,0.001551111601215456,-0.005035546599186826,0.0029743829835434275,0.010968015315965729,-0.023490617448389223,True,False,-0.046089019573278656,0.043872061263862915,0.0457631244241184,1.0431040417472508,0.9575,0.935604887894876,0.9737279900923888,0.0625,0.04249239480424173,0.08789082717649588,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static_t2__n_8000,positive,8000,800,0,-0.0234375,-0.023232343226038035,0.00020515677396196544,0.0007749730734322286,-0.0017958210221682364,0.0022061345700921733,0.005479887154609091,0.009359534611466066,True,False,0.018349779704940544,0.021919548618436365,0.022256852906571433,1.0153882862282742,0.95375,0.9311347402896761,0.9707533879611634,0.1675,0.13494075473672337,0.20410035990572975,0.05,,,,,,,,,,,,,,,,,True,True
root_n_rate,dynamic_t2__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5203897542659742,-0.5631982915228755,-0.4776077230888126,,,,,,,,,,,,,True,True
root_n_rate,dynamic_t2__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5234685987682254,-0.5278117915017209,-0.519185627479197,,,,,,,,,,,,,True,True
root_n_rate,static_t1__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.4794402023444916,-0.5240505397393266,-0.434030851448158,,,,,,,,,,,,,True,True
root_n_rate,static_t1__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5012534425113311,-0.502241826951961,-0.5002412595847525,,,,,,,,,,,,,True,True
root_n_rate,static_t2__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.520981219100352,-0.5632152756545298,-0.4789278834146608,,,,,,,,,,,,,True,True
root_n_rate,static_t2__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5298287406001869,-0.5343414962122689,-0.5251974224176852,,,,,,,,,,,,,True,True
survival_recursion_necessity,always_t2__survival,positive,2000,1200,0,0.7578125,0.7581807364046502,0.000368236404650224,0.0011875713254075422,-0.0026956216058302003,0.0034320944151307073,0.010284669366088878,0.008951099727727289,True,False,0.01646803265176041,0.04113867746435551,0.040026098187789794,0.9729553951380739,0.9325,0.9116525846454089,0.949822426413678,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,3.5624955910156513,,,True,True
survival_recursion_necessity,always_t2__survivor_only,control,2000,1200,0,0.7578125,0.6116243793176688,-0.14618812068233122,0.0018839117272251272,-0.1510484923610731,-0.14132774900358935,0.0163151541426438,-2.240066495912402,False,True,-6.537731506972712,0.0652606165705752,0.040026098187789794,0.6133270001288467,0.13416666666666666,0.10990490375870349,0.16138792850796566,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,3.5624955910156513,,,True,True
targeting_necessity,dynamic_t2__targeted,positive,2000,1200,0,-0.0625,-0.06371423789607043,-0.001214237896070433,0.0012842635672331106,-0.0045275557017904755,0.0020990799096496228,0.011122048743786982,-0.027293485311074683,True,False,-0.054302369529396266,0.04448819497514793,0.045431515770338014,1.0212038451035617,0.9441666666666667,0.9248406219948185,0.9598633534876155,0.27666666666666667,0.24393267881923605,0.3111982065361375,0.05,,,,,,,,,,,,,0.7218436562847016,,,,True,True
targeting_necessity,dynamic_t2__untargeted,control,2000,1200,0,-0.0625,-0.10479628088966111,-0.042296280889661114,0.0012598482814899809,-0.045546608820834805,-0.039045952958487395,0.01091060616684492,-0.9691551560671021,False,True,-1.8915471852941508,0.04364242466737968,0.045431515770338014,1.0409943103893489,0.8691666666666666,0.8421991543725668,0.893147038522115,0.6433333333333333,0.606777643950509,0.6787366246480282,0.05,,,,,,,,,,,,,0.7218436562847016,,,,True,True
targeting_necessity,static_t1__targeted,positive,2000,1200,0,-0.25,-0.2512169633641491,-0.001216963364149115,0.0008659614386379435,-0.0034510884510170897,0.0010171617227188595,0.007499446045581785,-0.04056844188065316,True,False,-0.05442425616728504,0.02999778418232714,0.0287349860269126,0.9579036188893412,0.9358333333333333,0.9154026953172393,0.9527094670095912,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,0.7218436562847016,,,,True,True
targeting_necessity,static_t1__untargeted,control,2000,1200,0,-0.25,-0.29390648633145106,-0.043906486331451056,0.0008404077730394558,-0.04607468459660646,-0.04173828806629559,0.007278144809900757,-1.5081620206197068,False,True,-1.9635577618057987,0.029112579239603028,0.0287349860269126,0.9870298948924192,0.6633333333333333,0.6271748047923171,0.6981783882208934,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,0.7218436562847016,,,,True,True
targeting_necessity,static_t2__targeted,positive,2000,1200,0,-0.0234375,-0.02384535946299622,-0.0004078594629962212,0.001331862923534821,-0.003843980561435269,0.003028261635442822,0.011534271261397663,-0.008840165402586541,True,False,-0.018240029690522214,0.04613708504559065,0.04610943582869145,0.9994007159994639,0.945,0.925789827602524,0.9605732305666007,0.075,0.056719867545778645,0.09673941449281687,0.05,,,,,,,,,,,,,0.7218436562847016,,,,True,True
targeting_necessity,static_t2__untargeted,control,2000,1200,0,-0.0234375,-0.0571491216226236,-0.0337116216226236,0.001325639434589922,-0.03713168651791172,-0.030291556727335488,0.011480374266133122,-0.7341141682565224,False,True,-1.5076295515987628,0.04592149706453249,0.04610943582869145,1.004092609696388,0.8975,0.8729248201497899,0.9188511365757926,0.22333333333333333,0.1931028412785041,0.2557933500597163,0.05,,,,,,,,,,,,,0.7218436562847016,,,,True,True
type_i_error,dynamic_t2__sharp_null,positive,4000,800,0,0.0,0.0008227678470126085,0.0008227678470126085,0.001114025434402178,-0.0020536419728674144,0.003699177666892631,0.007877349390800694,0.026111824110958283,True,False,0.05203640764225613,0.03150939756320278,0.030563638423482597,0.9699848549048536,0.93875,0.9135558205876619,0.9585438350897352,0.06125,0.04145616491026485,0.08644417941233805,0.05,,,,,,,,,,,,,,,,,True,True
type_i_error,static_t1__sharp_null,positive,4000,800,0,0.0,-0.0002461692559614343,-0.0002461692559614343,0.0007469817463980598,-0.0021748735424695154,0.001682535030546647,0.00528195858300638,-0.011651419264883743,True,False,-0.015569110774942307,0.02112783433202552,0.020309164875014697,0.9612516150900575,0.93875,0.9135558205876619,0.9585438350897352,0.06125,0.04145616491026485,0.08644417941233805,0.05,,,,,,,,,,,,,,,,,True,True
type_i_error,static_t2__sharp_null,positive,4000,800,0,0.0,0.00113961590568731,0.00113961590568731,0.0011182838689219386,-0.0017477891773991843,0.004027020988773804,0.007907461070062311,0.03602976655812767,True,False,0.0720756383945507,0.031629844280249245,0.031209452081835315,0.9867090019574823,0.94125,0.9164567048771627,0.9606085126281467,0.05875,0.03939148737185333,0.0835432951228373,0.05,,,,,,,,,,,,,,,,,True,True
