implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly,both_correct,21,3000,4.6808935986556813e-11,3.303214857313821e-07,True,True,True,False
drtmle-r,both_correct,21,3000,9.52654636856652e-09,3.30047864099309e-07,True,False,,False
cleverly,both_correct,22,3000,7.555013089207327e-11,3.564198163548132e-07,True,True,True,False
drtmle-r,both_correct,22,3000,2.26870024498956e-09,3.562312366542429e-07,True,False,,False
cleverly,both_correct,23,3000,1.1531786359153529e-11,3.412798875169334e-07,True,True,True,False
drtmle-r,both_correct,23,3000,3.98025911993484e-09,3.411789056180481e-07,True,False,,False
cleverly,both_correct,24,3000,3.172372586845995e-12,3.4170801051937883e-07,True,True,True,False
drtmle-r,both_correct,24,3000,7.0269655604604206e-09,3.4583943880105643e-07,True,False,,False
cleverly,both_correct,25,3000,2.4964142160873356e-11,3.3908648881364785e-07,True,True,True,False
drtmle-r,both_correct,25,3000,8.91607557248599e-09,3.3818157407157166e-07,True,False,,False
cleverly,both_correct,26,3000,6.576916078415706e-11,3.2768162811768195e-07,True,True,True,False
drtmle-r,both_correct,26,3000,6.04077253257932e-06,3.2699280808780403e-07,False,False,,False
cleverly,both_correct,27,3000,8.425888135358643e-12,3.6669646457188536e-07,True,True,True,False
drtmle-r,both_correct,27,3000,8.6619356382509e-09,3.662598651677457e-07,True,False,,False
cleverly,both_correct,28,3000,1.0177385097639066e-10,3.6835040255621886e-07,True,True,True,False
drtmle-r,both_correct,28,3000,5.43586082078331e-07,3.697667972501219e-07,False,False,,False
cleverly,both_correct,29,3000,2.4931009553104862e-11,3.576575974692717e-07,True,True,True,False
drtmle-r,both_correct,29,3000,6.797666344718971e-09,3.57110374238695e-07,True,False,,False
cleverly,both_correct,30,3000,3.336905862738604e-11,3.38799280810704e-07,True,True,True,False
drtmle-r,both_correct,30,3000,6.671571487785661e-09,3.389611636048053e-07,True,False,,False
cleverly,both_correct,31,3000,3.082032880759774e-11,3.328739902790555e-07,True,True,True,False
drtmle-r,both_correct,31,3000,9.44880488264175e-09,3.327474302607063e-07,True,False,,False
cleverly,both_correct,32,3000,1.424748082475465e-11,3.4940402063875677e-07,True,True,True,False
drtmle-r,both_correct,32,3000,4.980142059103541e-09,3.498584418413671e-07,True,False,,False
cleverly,both_correct,33,3000,3.3941008984831694e-11,3.327711675487155e-07,True,True,True,False
drtmle-r,both_correct,33,3000,6.1913005476975e-09,3.32685099524502e-07,True,False,,False
cleverly,both_correct,34,3000,2.3967282973084516e-11,3.333308993108596e-07,True,True,True,False
drtmle-r,both_correct,34,3000,7.313475174682121e-09,3.3372670071997335e-07,True,False,,False
cleverly,both_correct,35,3000,4.977028744690415e-11,3.4311170375453175e-07,True,True,True,False
drtmle-r,both_correct,35,3000,8.87462588606486e-09,3.4468833880047436e-07,True,False,,False
cleverly,both_correct,36,3000,3.213313674403177e-11,3.2712177472377516e-07,True,True,True,False
drtmle-r,both_correct,36,3000,9.011731341367091e-09,3.268526222604323e-07,True,False,,False
cleverly,both_correct,37,3000,4.919388629787136e-11,3.4141499813211634e-07,True,True,True,False
drtmle-r,both_correct,37,3000,6.8116761556183e-09,3.4112239190828594e-07,True,False,,False
cleverly,both_correct,38,3000,8.24909307586367e-11,3.364655590283112e-07,True,True,True,False
drtmle-r,both_correct,38,3000,8.552689637360551e-09,3.3669849382860885e-07,True,False,,False
cleverly,both_correct,39,3000,1.2274402531412913e-11,3.51830441988599e-07,True,True,True,False
drtmle-r,both_correct,39,3000,6.530582422004571e-09,3.497533450251666e-07,True,False,,False
cleverly,both_correct,40,3000,7.036946749379898e-11,3.413451695970232e-07,True,True,True,False
drtmle-r,both_correct,40,3000,8.34163881375194e-09,3.4115865448364624e-07,True,False,,False
cleverly,both_correct,41,3000,2.3411455885025133e-11,3.353489307611814e-07,True,True,True,False
drtmle-r,both_correct,41,3000,6.5590284732569e-09,3.353384737946156e-07,True,False,,False
cleverly,both_correct,42,3000,5.5076881722015966e-11,3.3372190128514365e-07,True,True,True,False
drtmle-r,both_correct,42,3000,6.8522505215991106e-09,3.3351139725849986e-07,True,False,,False
cleverly,both_correct,43,3000,3.71572520900069e-12,3.3070956901081444e-07,True,True,True,False
drtmle-r,both_correct,43,3000,6.661553927165391e-09,3.306187888173073e-07,True,False,,False
cleverly,both_correct,44,3000,2.2714886485641904e-11,3.362179425555769e-07,True,True,True,False
drtmle-r,both_correct,44,3000,7.859950703853341e-09,3.3640668981533977e-07,True,False,,False
cleverly,both_correct,45,3000,1.6380827953336543e-10,3.3209855720343256e-07,True,True,True,False
drtmle-r,both_correct,45,3000,8.37455141993753e-09,3.324636405546825e-07,True,False,,False
cleverly,both_correct,46,3000,1.0977827476684373e-10,3.4633995739801466e-07,True,True,True,False
drtmle-r,both_correct,46,3000,8.58225946544137e-09,3.4632520642918903e-07,True,False,,False
cleverly,both_correct,47,3000,2.4189742375835265e-11,3.320947450670823e-07,True,True,True,False
drtmle-r,both_correct,47,3000,9.81106862119912e-09,3.318772008157515e-07,True,False,,False
cleverly,both_correct,48,3000,1.5307971501510308e-11,3.3424702068948176e-07,True,True,True,False
drtmle-r,both_correct,48,3000,1.4824546928317e-09,3.3421052962945283e-07,True,False,,False
cleverly,both_correct,49,3000,2.412308693540884e-11,3.1504157007568e-07,True,True,True,False
drtmle-r,both_correct,49,3000,8.39511861703414e-09,3.10530096837576e-07,True,False,,False
cleverly,both_correct,50,3000,1.0101231850967452e-11,3.3934711962518703e-07,True,True,True,False
drtmle-r,both_correct,50,3000,7.16296295349454e-09,3.3921373368605065e-07,True,False,,False
cleverly,both_correct,51,3000,4.9557783654563536e-11,3.3455001411755667e-07,True,True,True,False
drtmle-r,both_correct,51,3000,9.22163061948027e-09,3.321565800734034e-07,True,False,,False
cleverly,both_correct,52,3000,1.1910936237313764e-11,3.4863524778426335e-07,True,True,True,False
drtmle-r,both_correct,52,3000,9.576165815653621e-09,3.483970475126326e-07,True,False,,False
cleverly,both_correct,53,3000,3.2693836582442514e-11,3.2591148131950147e-07,True,True,True,False
drtmle-r,both_correct,53,3000,8.04080058761985e-09,3.2600267004417444e-07,True,False,,False
cleverly,both_correct,54,3000,1.6396366338729726e-11,3.31924554491699e-07,True,True,True,False
drtmle-r,both_correct,54,3000,4.5745347914530804e-09,3.3197832061999924e-07,True,False,,False
cleverly,both_correct,55,3000,1.6289082179308846e-11,3.2986597381501937e-07,True,True,True,False
drtmle-r,both_correct,55,3000,3.8644071849088e-09,3.311149821876898e-07,True,False,,False
cleverly,both_correct,56,3000,1.1565088087195364e-10,3.421821257381831e-07,True,True,True,False
drtmle-r,both_correct,56,3000,6.13523318782739e-09,3.415718683799314e-07,True,False,,False
cleverly,both_correct,57,3000,1.87312487881508e-11,3.353620927754556e-07,True,True,True,False
drtmle-r,both_correct,57,3000,9.26912543829725e-09,3.358809708469106e-07,True,False,,False
cleverly,both_correct,58,3000,3.2257006251275773e-11,3.4456390793518805e-07,True,True,True,False
drtmle-r,both_correct,58,3000,9.738681326688641e-09,3.641103877597701e-07,True,False,,False
cleverly,both_correct,59,3000,2.8600301978561524e-11,3.4401526417614495e-07,True,True,True,False
drtmle-r,both_correct,59,3000,9.40589897801889e-09,3.452507292502234e-07,True,False,,False
cleverly,both_correct,60,3000,2.122765607737165e-11,3.497571966369224e-07,True,True,True,False
drtmle-r,both_correct,60,3000,5.885869256628021e-09,3.483278424532324e-07,True,False,,False
cleverly,both_correct,61,3000,6.01605522621007e-11,3.3046829760913187e-07,True,True,True,False
drtmle-r,both_correct,61,3000,9.64870958942004e-09,3.270129230216388e-07,True,False,,False
cleverly,both_correct,62,3000,2.948053653047585e-11,3.4156758943775917e-07,True,True,True,False
drtmle-r,both_correct,62,3000,8.502384866620151e-09,3.41572787261053e-07,True,False,,False
cleverly,both_correct,63,3000,3.0470689083017536e-11,3.4294968267208083e-07,True,True,True,False
drtmle-r,both_correct,63,3000,8.230660753506271e-09,3.426495182597164e-07,True,False,,False
cleverly,both_correct,64,3000,2.374614284835393e-11,3.463150186983058e-07,True,True,True,False
drtmle-r,both_correct,64,3000,8.37114239328124e-09,3.463959269158245e-07,True,False,,False
cleverly,both_correct,65,3000,6.649428548518207e-11,3.3250816883350967e-07,True,True,True,False
drtmle-r,both_correct,65,3000,9.4786884355104e-09,3.3043111467455305e-07,True,False,,False
cleverly,both_correct,66,3000,5.022463038055018e-12,3.376806842970915e-07,True,True,True,False
drtmle-r,both_correct,66,3000,6.539419941650161e-09,3.376444537110008e-07,True,False,,False
cleverly,both_correct,67,3000,9.10094186679089e-11,3.452621430960419e-07,True,True,True,False
drtmle-r,both_correct,67,3000,7.3810866365271704e-09,3.429010533847212e-07,True,False,,False
cleverly,both_correct,68,3000,8.060467404646943e-12,3.2160937207897754e-07,True,True,True,False
drtmle-r,both_correct,68,3000,1.73585145592607e-08,3.214475890555618e-07,True,False,,False
cleverly,both_correct,69,3000,6.6752375479003e-12,3.232707508855522e-07,True,True,True,False
drtmle-r,both_correct,69,3000,8.63203296777449e-09,3.2357246864359494e-07,True,False,,False
cleverly,both_correct,70,3000,5.8043448566043785e-11,3.449044844477125e-07,True,True,True,False
drtmle-r,both_correct,70,3000,9.8955861203911e-09,3.4499983685519413e-07,True,False,,False
cleverly,both_correct,71,3000,4.060553907928958e-11,3.3224899448842104e-07,True,True,True,False
drtmle-r,both_correct,71,3000,9.69512879440871e-09,3.316344321238545e-07,True,False,,False
cleverly,both_correct,72,3000,4.9051026351776274e-11,3.3426055543093265e-07,True,True,True,False
drtmle-r,both_correct,72,3000,8.59871597014029e-09,3.330626262464758e-07,True,False,,False
cleverly,both_correct,73,3000,1.001048488546985e-11,3.414856050348541e-07,True,True,True,False
drtmle-r,both_correct,73,3000,8.841939877820991e-09,3.4507895684046255e-07,True,False,,False
cleverly,both_correct,74,3000,2.729941902164986e-11,3.5756169620920575e-07,True,True,True,False
drtmle-r,both_correct,74,3000,8.41520936201449e-07,3.523916857259535e-07,False,False,,False
cleverly,both_correct,75,3000,3.0563984343423556e-11,3.330159286826512e-07,True,True,True,False
drtmle-r,both_correct,75,3000,8.844996182258181e-09,3.3295953458385525e-07,True,False,,False
cleverly,both_correct,76,3000,9.451372587083312e-11,3.491756945078572e-07,True,True,True,False
drtmle-r,both_correct,76,3000,9.075664734649971e-09,3.4908776428833594e-07,True,False,,False
cleverly,both_correct,77,3000,5.623847876279342e-11,3.2980567726089594e-07,True,True,True,False
drtmle-r,both_correct,77,3000,7.205951210299261e-09,3.298807896818469e-07,True,False,,False
cleverly,both_correct,78,3000,4.1968610512791806e-11,3.2864347024852725e-07,True,True,True,False
drtmle-r,both_correct,78,3000,3.3016122833663504e-09,3.287029927648778e-07,True,False,,False
cleverly,both_correct,79,3000,7.74761990118833e-11,3.381339306597167e-07,True,True,True,False
drtmle-r,both_correct,79,3000,8.95605679227057e-09,3.3731522786408224e-07,True,False,,False
cleverly,both_correct,80,3000,7.613704629723846e-12,3.273729510550813e-07,True,True,True,False
drtmle-r,both_correct,80,3000,9.508492040338681e-09,3.281410725045751e-07,True,False,,False
cleverly,both_correct,81,3000,5.030248056055638e-11,3.244140607163242e-07,True,True,True,False
drtmle-r,both_correct,81,3000,8.27726497004377e-09,3.239374571154913e-07,True,False,,False
cleverly,both_correct,82,3000,1.6696202938722612e-11,3.399744410419197e-07,True,True,True,False
drtmle-r,both_correct,82,3000,7.25426528543156e-09,3.3820445793832e-07,True,False,,False
cleverly,both_correct,83,3000,7.010758196924807e-12,3.3165499793901914e-07,True,True,True,False
drtmle-r,both_correct,83,3000,5.24151117614282e-09,3.316406188110971e-07,True,False,,False
cleverly,both_correct,84,3000,4.050842387452273e-11,3.3815703010580276e-07,True,True,True,False
drtmle-r,both_correct,84,3000,9.7410512252926e-09,3.3839954509403014e-07,True,False,,False
cleverly,both_correct,85,3000,1.982513805074207e-11,3.1972618332337647e-07,True,True,True,False
drtmle-r,both_correct,85,3000,9.16338196192683e-09,3.195258381778831e-07,True,False,,False
cleverly,both_correct,86,3000,1.9402531618399146e-11,3.364738968867914e-07,True,True,True,False
drtmle-r,both_correct,86,3000,9.26337359103492e-09,3.373482339365203e-07,True,False,,False
cleverly,both_correct,87,3000,2.476571066741447e-11,3.173525482838565e-07,True,True,True,False
drtmle-r,both_correct,87,3000,9.103401187347011e-09,3.1655691125079623e-07,True,False,,False
cleverly,both_correct,88,3000,3.7385421573314184e-11,3.5369568655977625e-07,True,True,True,False
drtmle-r,both_correct,88,3000,7.680258567582611e-09,3.5364149474133e-07,True,False,,False
cleverly,both_correct,89,3000,3.2634716262691653e-11,3.390910842382533e-07,True,True,True,False
drtmle-r,both_correct,89,3000,7.29482460943637e-09,3.397615852022048e-07,True,False,,False
cleverly,both_correct,90,3000,7.739396086966129e-11,3.4484227864429695e-07,True,True,True,False
drtmle-r,both_correct,90,3000,4.24554710217882e-09,3.4482390631817567e-07,True,False,,False
cleverly,both_correct,91,3000,3.947733991556864e-12,3.4470278574616535e-07,True,True,True,False
drtmle-r,both_correct,91,3000,9.90860782992267e-09,3.444316692854641e-07,True,False,,False
cleverly,both_correct,92,3000,1.984285649435253e-11,3.321532400122644e-07,True,True,True,False
drtmle-r,both_correct,92,3000,8.83243371414792e-09,3.320513462518432e-07,True,False,,False
cleverly,both_correct,93,3000,4.474355108641248e-11,3.212756777974835e-07,True,True,True,False
drtmle-r,both_correct,93,3000,6.5293757249981905e-09,3.213162473918468e-07,True,False,,False
cleverly,both_correct,94,3000,3.812477326429568e-11,3.52479832796449e-07,True,True,True,False
drtmle-r,both_correct,94,3000,8.939753288027651e-09,3.533033789395333e-07,True,False,,False
cleverly,both_correct,95,3000,6.33908682582766e-11,3.480352020716085e-07,True,True,True,False
drtmle-r,both_correct,95,3000,8.57310496602963e-09,3.478538616158308e-07,True,False,,False
cleverly,both_correct,96,3000,4.556670063493584e-11,3.4158589677937446e-07,True,True,True,False
drtmle-r,both_correct,96,3000,9.47183596793508e-09,3.4150450163390384e-07,True,False,,False
cleverly,both_correct,97,3000,5.43778474100994e-11,3.4145814559180904e-07,True,True,True,False
drtmle-r,both_correct,97,3000,7.74748502216813e-09,3.413113461246696e-07,True,False,,False
cleverly,both_correct,98,3000,9.850693061252969e-11,3.5398796975037357e-07,True,True,True,False
drtmle-r,both_correct,98,3000,9.872904017293151e-09,3.540673829298948e-07,True,False,,False
cleverly,both_correct,99,3000,8.552377006211763e-11,3.3976972463795476e-07,True,True,True,False
drtmle-r,both_correct,99,3000,6.9202778337023e-09,3.398528249804798e-07,True,False,,False
cleverly,both_correct,100,3000,8.488356075438594e-11,3.3759474276567484e-07,True,True,True,False
drtmle-r,both_correct,100,3000,5.7622623119523e-09,3.3797966089173887e-07,True,False,,False
cleverly,both_correct,101,3000,1.7211040888772307e-11,3.5162114984359554e-07,True,True,True,False
drtmle-r,both_correct,101,3000,9.161897518566451e-09,3.5111516568570776e-07,True,False,,False
cleverly,both_correct,102,3000,8.846162321181813e-12,3.446980654520571e-07,True,True,True,False
drtmle-r,both_correct,102,3000,8.30174892292439e-09,3.4511986561326726e-07,True,False,,False
cleverly,both_correct,103,3000,2.0686456991825254e-11,3.6049836607224326e-07,True,True,True,False
drtmle-r,both_correct,103,3000,6.611566209902931e-09,3.628759249740583e-07,True,False,,False
cleverly,both_correct,104,3000,5.575969315903725e-12,3.3892705772636267e-07,True,True,True,False
drtmle-r,both_correct,104,3000,9.47997499615933e-09,3.4025632804273935e-07,True,False,,False
cleverly,both_correct,105,3000,4.1410345967089296e-11,3.5811555255968273e-07,True,True,True,False
drtmle-r,both_correct,105,3000,6.11266709579468e-09,3.5817385674590854e-07,True,False,,False
cleverly,both_correct,106,3000,1.260441499321511e-11,3.194077052016257e-07,True,True,True,False
drtmle-r,both_correct,106,3000,9.399985312830471e-09,3.1952095354040136e-07,True,False,,False
cleverly,both_correct,107,3000,1.6273213295410943e-11,3.3166327199585627e-07,True,True,True,False
drtmle-r,both_correct,107,3000,6.8066033188514704e-09,3.315748377442279e-07,True,False,,False
cleverly,both_correct,108,3000,1.723388602196489e-11,3.1944340425702004e-07,True,True,True,False
drtmle-r,both_correct,108,3000,9.72207782559975e-09,3.192521464335741e-07,True,False,,False
cleverly,both_correct,109,3000,2.079591077119858e-11,3.439581732031398e-07,True,True,True,False
drtmle-r,both_correct,109,3000,9.932566005234671e-09,3.4311260099047397e-07,True,False,,False
cleverly,both_correct,110,3000,3.13042024894609e-11,3.3219212393485595e-07,True,True,True,False
drtmle-r,both_correct,110,3000,6.2693765889360605e-09,3.320987184323084e-07,True,False,,False
cleverly,both_correct,111,3000,2.2946758567362243e-11,3.466178701234609e-07,True,True,True,False
drtmle-r,both_correct,111,3000,7.6776725717848e-09,3.458497494826663e-07,True,False,,False
cleverly,both_correct,112,3000,1.0787788736384604e-10,3.339097543900381e-07,True,True,True,False
drtmle-r,both_correct,112,3000,9.652168492151861e-09,3.3499537366515593e-07,True,False,,False
cleverly,both_correct,113,3000,5.2039531339958394e-11,3.393444817302608e-07,True,True,True,False
drtmle-r,both_correct,113,3000,6.24471895255553e-09,3.3974054456414984e-07,True,False,,False
cleverly,both_correct,114,3000,3.607406995342899e-11,3.4808551286805875e-07,True,True,True,False
drtmle-r,both_correct,114,3000,9.83783140748867e-09,3.472138343560449e-07,True,False,,False
cleverly,both_correct,115,3000,3.0542606851054664e-11,3.3935612813925113e-07,True,True,True,False
drtmle-r,both_correct,115,3000,8.731065550988061e-09,3.3950947111162585e-07,True,False,,False
cleverly,both_correct,116,3000,1.8382317980292218e-11,3.463991463547813e-07,True,True,True,False
drtmle-r,both_correct,116,3000,7.605597304432081e-09,3.462465694432226e-07,True,False,,False
cleverly,both_correct,117,3000,8.694283448740237e-11,3.56981861194283e-07,True,True,True,False
drtmle-r,both_correct,117,3000,7.241316270191411e-09,3.531073241401543e-07,True,False,,False
cleverly,both_correct,118,3000,5.883870593063427e-11,3.309843970834529e-07,True,True,True,False
drtmle-r,both_correct,118,3000,9.958104670236362e-09,3.307303213059641e-07,True,False,,False
cleverly,both_correct,119,3000,1.6580829746241458e-11,3.501546617154103e-07,True,True,True,False
drtmle-r,both_correct,119,3000,4.88123497330791e-09,3.502081220569609e-07,True,False,,False
cleverly,both_correct,120,3000,9.794574810104498e-11,3.259042178814252e-07,True,True,True,False
drtmle-r,both_correct,120,3000,9.36153722707686e-09,3.2602798131736927e-07,True,False,,False
cleverly,both_correct,121,3000,9.52032290039521e-12,3.1845594205014695e-07,True,True,True,False
drtmle-r,both_correct,121,3000,8.3705814386825e-09,3.1882233912882244e-07,True,False,,False
cleverly,both_correct,122,3000,1.8997091899564112e-11,3.376616288049957e-07,True,True,True,False
drtmle-r,both_correct,122,3000,7.00616831215702e-09,3.383427321770495e-07,True,False,,False
cleverly,both_correct,123,3000,6.447414513388594e-11,3.421718298229486e-07,True,True,True,False
drtmle-r,both_correct,123,3000,7.391457655427221e-09,3.4250189444314344e-07,True,False,,False
cleverly,both_correct,124,3000,3.4154725862360165e-11,3.4367982553660804e-07,True,True,True,False
drtmle-r,both_correct,124,3000,8.0897646435619e-09,3.432739067060874e-07,True,False,,False
cleverly,both_correct,125,3000,1.2399167877976888e-11,3.4842386520348467e-07,True,True,True,False
drtmle-r,both_correct,125,3000,9.69052978970432e-09,3.426646906691948e-07,True,False,,False
cleverly,both_correct,126,3000,5.451962792068071e-12,3.450322037716122e-07,True,True,True,False
drtmle-r,both_correct,126,3000,5.59253457288132e-09,3.7433565549801214e-07,True,False,,False
cleverly,both_correct,127,3000,6.105691359910755e-11,3.3726124744730377e-07,True,True,True,False
drtmle-r,both_correct,127,3000,8.70988428035063e-09,3.3715302007254876e-07,True,False,,False
cleverly,both_correct,128,3000,3.572329276835262e-11,3.713429943297498e-07,True,True,True,False
drtmle-r,both_correct,128,3000,1.32122932054991e-06,3.6561215800389635e-07,False,False,,False
cleverly,both_correct,129,3000,9.662050141449422e-11,3.3655528779632965e-07,True,True,True,False
drtmle-r,both_correct,129,3000,8.86948061820092e-09,3.3761228068495587e-07,True,False,,False
cleverly,both_correct,130,3000,1.0686216356248224e-11,3.282091132495717e-07,True,True,True,False
drtmle-r,both_correct,130,3000,7.1021309960617105e-09,3.282731023664204e-07,True,False,,False
cleverly,both_correct,131,3000,2.854465700844836e-12,3.4505530942727833e-07,True,True,True,False
drtmle-r,both_correct,131,3000,7.48353996638669e-09,3.4513481307123453e-07,True,False,,False
cleverly,both_correct,132,3000,8.46538126140963e-11,3.3347795327920687e-07,True,True,True,False
drtmle-r,both_correct,132,3000,8.90896737376194e-09,3.335543848199968e-07,True,False,,False
cleverly,both_correct,133,3000,2.295397751502411e-11,3.344145635860271e-07,True,True,True,False
drtmle-r,both_correct,133,3000,9.722285431252721e-09,3.350861827485312e-07,True,False,,False
cleverly,both_correct,134,3000,2.1307748454546527e-11,3.3482216268845174e-07,True,True,True,False
drtmle-r,both_correct,134,3000,9.84190629471208e-09,3.3599983520372935e-07,True,False,,False
cleverly,both_correct,135,3000,7.401576115895203e-12,3.362066546680354e-07,True,True,True,False
drtmle-r,both_correct,135,3000,9.10202763706549e-09,3.366499006566638e-07,True,False,,False
cleverly,both_correct,136,3000,6.671093899512925e-11,3.507784413800135e-07,True,True,True,False
drtmle-r,both_correct,136,3000,8.952415140690321e-09,3.5105030161819545e-07,True,False,,False
cleverly,both_correct,137,3000,4.3032380621828757e-11,3.5309176493409553e-07,True,True,True,False
drtmle-r,both_correct,137,3000,7.85107012302684e-09,3.528471866756212e-07,True,False,,False
cleverly,both_correct,138,3000,2.8846347236803163e-11,3.7477620143869224e-07,True,True,True,False
drtmle-r,both_correct,138,3000,7.7904898757185e-09,3.752164337934659e-07,True,False,,False
cleverly,both_correct,139,3000,7.714692884519536e-12,3.2568586139906556e-07,True,True,True,False
drtmle-r,both_correct,139,3000,9.926370680574161e-09,3.2574203224764423e-07,True,False,,False
cleverly,both_correct,140,3000,2.2116162873286882e-11,3.5258683093253563e-07,True,True,True,False
drtmle-r,both_correct,140,3000,4.75056818174051e-09,3.525121371495511e-07,True,False,,False
cleverly,both_correct,141,3000,5.0030801300882803e-11,3.387850191022185e-07,True,True,True,False
drtmle-r,both_correct,141,3000,8.370206545799741e-09,3.439629239106316e-07,True,False,,False
cleverly,both_correct,142,3000,6.405410779564135e-11,3.411100224773203e-07,True,True,True,False
drtmle-r,both_correct,142,3000,9.149052067946091e-09,3.415482750697839e-07,True,False,,False
cleverly,both_correct,143,3000,9.722371145196954e-11,3.3567461789161976e-07,True,True,True,False
drtmle-r,both_correct,143,3000,9.8117775184798e-09,3.352265289611158e-07,True,False,,False
cleverly,both_correct,144,3000,7.243204673083407e-11,3.423740477497809e-07,True,True,True,False
drtmle-r,both_correct,144,3000,9.935261846666231e-09,3.3838770044382157e-07,True,False,,False
cleverly,both_correct,145,3000,3.2519773573210647e-12,3.343624450294678e-07,True,True,True,False
drtmle-r,both_correct,145,3000,8.13749740245302e-09,3.342673988407975e-07,True,False,,False
cleverly,both_correct,146,3000,1.942248909851211e-11,3.408200529420525e-07,True,True,True,False
drtmle-r,both_correct,146,3000,7.675241084635611e-09,3.406966063444702e-07,True,False,,False
cleverly,both_correct,147,3000,5.378124849168368e-11,3.3290019687472806e-07,True,True,True,False
drtmle-r,both_correct,147,3000,8.91563157193132e-09,3.328211108676104e-07,True,False,,False
cleverly,both_correct,148,3000,2.3487528958791396e-11,3.242687074335002e-07,True,True,True,False
drtmle-r,both_correct,148,3000,8.3083024163417e-09,3.2458326981354085e-07,True,False,,False
cleverly,both_correct,149,3000,5.367574799445644e-11,3.5886291881791997e-07,True,True,True,False
drtmle-r,both_correct,149,3000,3.25672111101038e-09,3.58592940886057e-07,True,False,,False
cleverly,both_correct,150,3000,3.7094261292243875e-11,3.385923849726073e-07,True,True,True,False
