implementation,scenario,replicate,n,score_max,score_passed,solver_passed,bound_active
drtmle-r,both_correct,25,3000,9.260263261173771e-09,True,True,False
cleverly,both_correct,26,3000,7.94620045515652e-12,True,True,False
drtmle-r,both_correct,26,3000,9.755317953549991e-09,True,True,False
cleverly,both_correct,27,3000,4.9027719365805445e-11,True,True,False
drtmle-r,both_correct,27,3000,8.72951067896103e-09,True,True,False
cleverly,both_correct,28,3000,1.298216408448146e-11,True,True,False
drtmle-r,both_correct,28,3000,9.9771931491356e-09,True,True,False
cleverly,both_correct,29,3000,1.7150235009921744e-11,True,True,False
drtmle-r,both_correct,29,3000,7.548146000013211e-09,True,True,False
cleverly,both_correct,30,3000,2.7748304394966307e-12,True,True,False
drtmle-r,both_correct,30,3000,7.2813136513327e-09,True,True,False
cleverly,both_correct,31,3000,4.933430020059859e-11,True,True,False
drtmle-r,both_correct,31,3000,6.721172720583331e-09,True,True,False
cleverly,both_correct,32,3000,1.7418803584708562e-11,True,True,False
drtmle-r,both_correct,32,3000,4.1415909519080206e-09,True,True,False
cleverly,both_correct,33,3000,1.711064978593413e-10,True,True,False
drtmle-r,both_correct,33,3000,9.113476738172291e-09,True,True,False
cleverly,both_correct,34,3000,8.331840077128542e-11,True,True,False
drtmle-r,both_correct,34,3000,9.487584860513981e-09,True,True,False
cleverly,both_correct,35,3000,3.414031546356e-11,True,True,False
drtmle-r,both_correct,35,3000,3.21469979829591e-05,True,True,False
cleverly,both_correct,36,3000,3.286596950147214e-11,True,True,False
drtmle-r,both_correct,36,3000,9.68524467109668e-09,True,True,False
cleverly,both_correct,37,3000,1.3231344380669938e-11,True,True,False
drtmle-r,both_correct,37,3000,9.30293367623442e-09,True,True,False
cleverly,both_correct,38,3000,1.3007966888819074e-11,True,True,False
drtmle-r,both_correct,38,3000,9.980482721551361e-09,True,True,False
cleverly,both_correct,39,3000,2.3570476533526137e-11,True,True,False
drtmle-r,both_correct,39,3000,4.05315219120531e-09,True,True,False
cleverly,both_correct,40,3000,5.4936351763975225e-11,True,True,False
drtmle-r,both_correct,40,3000,8.0700902016557e-09,True,True,False
cleverly,both_correct,41,3000,5.4008440978729284e-11,True,True,False
drtmle-r,both_correct,41,3000,7.3109104426187e-09,True,True,False
cleverly,both_correct,42,3000,3.359306225784546e-11,True,True,False
drtmle-r,both_correct,42,3000,9.72136799567938e-09,True,True,False
cleverly,both_correct,43,3000,4.9606813471806767e-11,True,True,False
drtmle-r,both_correct,43,3000,3.1713137306996e-09,True,True,False
cleverly,both_correct,44,3000,3.1675276919903204e-11,True,True,False
drtmle-r,both_correct,44,3000,8.49926464702544e-09,True,True,False
cleverly,both_correct,45,3000,7.669021092245506e-11,True,True,False
drtmle-r,both_correct,45,3000,8.987069202920571e-09,True,True,False
cleverly,both_correct,46,3000,1.6894359096871388e-11,True,True,False
drtmle-r,both_correct,46,3000,8.24088824200281e-09,True,True,False
cleverly,both_correct,47,3000,1.5809426064568768e-11,True,True,False
drtmle-r,both_correct,47,3000,8.54776281789883e-09,True,True,False
cleverly,both_correct,48,3000,8.986593987477438e-12,True,True,False
drtmle-r,both_correct,48,3000,4.6858175717522704e-09,True,True,False
cleverly,both_correct,49,3000,9.540106541786978e-11,True,True,False
drtmle-r,both_correct,49,3000,8.862066531013451e-09,True,True,False
cleverly,both_correct,50,3000,1.7022514953168867e-11,True,True,False
drtmle-r,both_correct,50,3000,9.646169943411891e-09,True,True,False
cleverly,both_correct,51,3000,8.721419734551243e-11,True,True,False
drtmle-r,both_correct,51,3000,8.92229035728973e-09,True,True,False
cleverly,both_correct,52,3000,1.08908793372553e-11,True,True,False
drtmle-r,both_correct,52,3000,9.506437357401841e-09,True,True,False
cleverly,both_correct,53,3000,6.532431247781763e-11,True,True,False
drtmle-r,both_correct,53,3000,9.65555524899187e-09,True,True,False
cleverly,both_correct,54,3000,5.167062155919666e-11,True,True,False
drtmle-r,both_correct,54,3000,9.259236636326291e-09,True,True,False
cleverly,both_correct,55,3000,2.47959630665188e-09,True,True,False
drtmle-r,both_correct,55,3000,7.56665385070152e-09,True,True,False
cleverly,both_correct,56,3000,5.043017144619929e-11,True,True,False
drtmle-r,both_correct,56,3000,9.858406961338821e-09,True,True,False
cleverly,both_correct,57,3000,1.1195777670687984e-11,True,True,False
drtmle-r,both_correct,57,3000,7.7578574420304e-05,True,True,False
cleverly,both_correct,58,3000,1.1756887108305135e-10,True,True,False
drtmle-r,both_correct,58,3000,9.66587727678023e-09,True,True,False
cleverly,both_correct,59,3000,4.183361638580389e-12,True,True,False
drtmle-r,both_correct,59,3000,9.173561422594572e-09,True,True,False
cleverly,both_correct,60,3000,4.840697916582333e-12,True,True,False
drtmle-r,both_correct,60,3000,8.6301221016134e-09,True,True,False
cleverly,both_correct,61,3000,3.299909678844415e-11,True,True,False
drtmle-r,both_correct,61,3000,9.997418043626191e-09,True,True,False
cleverly,both_correct,62,3000,4.4308963017177416e-11,True,True,False
drtmle-r,both_correct,62,3000,6.31386319737329e-09,True,True,False
cleverly,both_correct,63,3000,2.3032872794222687e-11,True,True,False
drtmle-r,both_correct,63,3000,8.014420698453961e-09,True,True,False
cleverly,both_correct,64,3000,4.361398020369158e-11,True,True,False
drtmle-r,both_correct,64,3000,4.69915993016642e-09,True,True,False
cleverly,both_correct,65,3000,8.547533722191395e-12,True,True,False
drtmle-r,both_correct,65,3000,7.801579650443291e-09,True,True,False
cleverly,both_correct,66,3000,8.967287297897048e-11,True,True,False
drtmle-r,both_correct,66,3000,7.754282747507021e-09,True,True,False
cleverly,both_correct,67,3000,2.074303542820566e-11,True,True,False
drtmle-r,both_correct,67,3000,8.916302291628911e-09,True,True,False
cleverly,both_correct,68,3000,2.9072963296054388e-11,True,True,False
drtmle-r,both_correct,68,3000,5.887984926488861e-09,True,True,False
cleverly,both_correct,69,3000,1.873523440091655e-11,True,True,False
drtmle-r,both_correct,69,3000,8.596073498406911e-09,True,True,False
cleverly,both_correct,70,3000,8.337967708863896e-11,True,True,False
drtmle-r,both_correct,70,3000,5.00865967149415e-09,True,True,False
cleverly,both_correct,71,3000,5.890420595733304e-12,True,True,False
drtmle-r,both_correct,71,3000,8.804694911328861e-09,True,True,False
cleverly,both_correct,72,3000,1.0366593509540204e-11,True,True,False
drtmle-r,both_correct,72,3000,9.3961232883511e-09,True,True,False
cleverly,both_correct,73,3000,8.048810566189483e-11,True,True,False
drtmle-r,both_correct,73,3000,7.0722572132736305e-09,True,True,False
cleverly,both_correct,74,3000,4.377859156671586e-11,True,True,False
drtmle-r,both_correct,74,3000,9.172557295916661e-09,True,True,False
cleverly,both_correct,75,3000,9.065508399519472e-11,True,True,False
drtmle-r,both_correct,75,3000,8.34436538818403e-09,True,True,False
cleverly,both_correct,76,3000,1.6408999196452593e-11,True,True,False
drtmle-r,both_correct,76,3000,9.17981795797044e-09,True,True,False
cleverly,both_correct,77,3000,5.0946514562610894e-11,True,True,False
drtmle-r,both_correct,77,3000,9.97824717018887e-09,True,True,False
cleverly,both_correct,78,3000,6.262435758852546e-11,True,True,False
drtmle-r,both_correct,78,3000,9.80186602474607e-09,True,True,False
cleverly,both_correct,79,3000,6.400004729882151e-12,True,True,False
drtmle-r,both_correct,79,3000,5.7126491133250205e-09,True,True,False
cleverly,both_correct,80,3000,3.3417326979664114e-11,True,True,False
drtmle-r,both_correct,80,3000,9.769669725817281e-09,True,True,False
cleverly,both_correct,81,3000,1.2078841630606499e-11,True,True,False
drtmle-r,both_correct,81,3000,8.71405163283627e-09,True,True,False
cleverly,both_correct,82,3000,3.947598766392464e-12,True,True,False
drtmle-r,both_correct,82,3000,8.34989885093862e-09,True,True,False
cleverly,both_correct,83,3000,1.0271068144144616e-11,True,True,False
drtmle-r,both_correct,83,3000,9.80746744001376e-09,True,True,False
cleverly,both_correct,84,3000,5.758577022637231e-11,True,True,False
drtmle-r,both_correct,84,3000,8.12491265426462e-09,True,True,False
cleverly,both_correct,85,3000,4.765261725954891e-11,True,True,False
drtmle-r,both_correct,85,3000,9.639952657285841e-09,True,True,False
cleverly,both_correct,86,3000,4.629416849866175e-11,True,True,False
drtmle-r,both_correct,86,3000,8.596467354702451e-09,True,True,False
cleverly,both_correct,87,3000,6.453301892861418e-12,True,True,False
drtmle-r,both_correct,87,3000,8.93952134977725e-09,True,True,False
cleverly,both_correct,88,3000,3.231832697755029e-11,True,True,False
drtmle-r,both_correct,88,3000,8.79187268519829e-09,True,True,False
cleverly,both_correct,89,3000,2.322543224408946e-11,True,True,False
drtmle-r,both_correct,89,3000,8.53904650253609e-09,True,True,False
cleverly,both_correct,90,3000,2.977916816841268e-11,True,True,False
drtmle-r,both_correct,90,3000,6.728084825655761e-09,True,True,False
cleverly,both_correct,91,3000,2.334597892783563e-11,True,True,False
drtmle-r,both_correct,91,3000,7.410861088238571e-09,True,True,False
cleverly,both_correct,92,3000,8.646627273437938e-11,True,True,False
drtmle-r,both_correct,92,3000,7.454730346453091e-09,True,True,False
cleverly,both_correct,93,3000,1.1541281708105088e-11,True,True,False
drtmle-r,both_correct,93,3000,9.94656251513149e-09,True,True,False
cleverly,both_correct,94,3000,6.306442183282949e-11,True,True,False
drtmle-r,both_correct,94,3000,8.799608165564081e-09,True,True,False
cleverly,both_correct,95,3000,4.0196788120283594e-12,True,True,False
drtmle-r,both_correct,95,3000,6.7257876828453506e-09,True,True,False
cleverly,both_correct,96,3000,8.424649185675055e-11,True,True,False
drtmle-r,both_correct,96,3000,7.66626619555301e-09,True,True,False
cleverly,both_correct,97,3000,1.1964362064039355e-10,True,True,False
drtmle-r,both_correct,97,3000,9.420437069272271e-09,True,True,False
cleverly,both_correct,98,3000,2.1680079953512176e-11,True,True,False
drtmle-r,both_correct,98,3000,7.107615267420071e-09,True,True,False
cleverly,both_correct,99,3000,6.6309079708541196e-12,True,True,False
drtmle-r,both_correct,99,3000,6.9156793849330806e-09,True,True,False
cleverly,both_correct,100,3000,3.7143010445106475e-11,True,True,False
drtmle-r,both_correct,100,3000,9.305618279919372e-09,True,True,False
cleverly,both_correct,101,3000,9.33403399017152e-12,True,True,False
drtmle-r,both_correct,101,3000,8.14508024350207e-09,True,True,False
cleverly,both_correct,102,3000,1.0158000189145847e-10,True,True,False
drtmle-r,both_correct,102,3000,9.221727512122771e-09,True,True,False
cleverly,both_correct,103,3000,1.0404872815191386e-11,True,True,False
drtmle-r,both_correct,103,3000,5.46644912923574e-10,True,True,False
cleverly,both_correct,104,3000,4.177412430787323e-11,True,True,False
drtmle-r,both_correct,104,3000,6.06456083890866e-09,True,True,False
cleverly,both_correct,105,3000,1.0793091339185895e-10,True,True,False
drtmle-r,both_correct,105,3000,8.43037419260498e-09,True,True,False
cleverly,both_correct,106,3000,2.780678166891537e-11,True,True,False
drtmle-r,both_correct,106,3000,8.54712496677502e-09,True,True,False
cleverly,both_correct,107,3000,5.2502784342323137e-11,True,True,False
drtmle-r,both_correct,107,3000,8.55274058996145e-09,True,True,False
cleverly,both_correct,108,3000,3.945311159251712e-11,True,True,False
drtmle-r,both_correct,108,3000,9.20498027156931e-09,True,True,False
cleverly,both_correct,109,3000,4.1664227672678446e-11,True,True,False
drtmle-r,both_correct,109,3000,4.24422378732227e-08,True,True,False
cleverly,both_correct,110,3000,3.627959562398549e-11,True,True,False
drtmle-r,both_correct,110,3000,8.5428161531428e-09,True,True,False
cleverly,both_correct,111,3000,6.505259464642301e-12,True,True,False
drtmle-r,both_correct,111,3000,8.346566059145031e-09,True,True,False
cleverly,both_correct,112,3000,1.835181014560779e-11,True,True,False
drtmle-r,both_correct,112,3000,9.27914173212633e-09,True,True,False
cleverly,both_correct,113,3000,2.26268793331504e-11,True,True,False
drtmle-r,both_correct,113,3000,8.54623645375751e-09,True,True,False
cleverly,both_correct,114,3000,6.228333404578733e-11,True,True,False
drtmle-r,both_correct,114,3000,4.824242018479891e-09,True,True,False
cleverly,both_correct,115,3000,2.3523179256320262e-11,True,True,False
drtmle-r,both_correct,115,3000,8.16000746627653e-09,True,True,False
cleverly,both_correct,116,3000,9.999285192445009e-11,True,True,False
drtmle-r,both_correct,116,3000,8.434272274940651e-09,True,True,False
cleverly,both_correct,117,3000,9.32241118789534e-09,True,True,False
drtmle-r,both_correct,117,3000,9.95806390845762e-09,True,True,False
cleverly,both_correct,118,3000,2.675583488098709e-11,True,True,False
drtmle-r,both_correct,118,3000,7.57763890862049e-09,True,True,False
cleverly,both_correct,119,3000,6.823471920824887e-11,True,True,False
drtmle-r,both_correct,119,3000,7.6529811115336e-09,True,True,False
cleverly,both_correct,120,3000,2.5153066000408825e-11,True,True,False
drtmle-r,both_correct,120,3000,8.3794873275009e-09,True,True,False
cleverly,both_correct,121,3000,7.124964559087249e-11,True,True,False
drtmle-r,both_correct,121,3000,9.748012199990621e-09,True,True,False
cleverly,both_correct,122,3000,1.6526271906514012e-11,True,True,False
drtmle-r,both_correct,122,3000,3.3125292288265e-09,True,True,False
cleverly,both_correct,123,3000,2.9260843525946714e-11,True,True,False
drtmle-r,both_correct,123,3000,9.435076325316381e-09,True,True,False
cleverly,both_correct,124,3000,1.1377933854343308e-10,True,True,False
drtmle-r,both_correct,124,3000,9.98457288141194e-09,True,True,False
cleverly,both_correct,125,3000,7.817553436886836e-11,True,True,False
drtmle-r,both_correct,125,3000,4.8663921115358604e-09,True,True,False
cleverly,both_correct,126,3000,2.9797616420019584e-11,True,True,False
drtmle-r,both_correct,126,3000,7.0281537845504205e-09,True,True,False
cleverly,both_correct,127,3000,2.9353410961145225e-11,True,True,False
drtmle-r,both_correct,127,3000,8.926366738247211e-09,True,True,False
cleverly,both_correct,128,3000,8.58432539866764e-11,True,True,False
drtmle-r,both_correct,128,3000,5.91113449619938e-09,True,True,False
cleverly,both_correct,129,3000,1.3071648178690035e-10,True,True,False
drtmle-r,both_correct,129,3000,8.8221303070364e-09,True,True,False
cleverly,both_correct,130,3000,1.960206249170445e-11,True,True,False
drtmle-r,both_correct,130,3000,8.121655920533011e-09,True,True,False
cleverly,both_correct,131,3000,9.962199953861271e-12,True,True,False
drtmle-r,both_correct,131,3000,8.06504903610111e-09,True,True,False
cleverly,both_correct,132,3000,7.462465589913592e-12,True,True,False
drtmle-r,both_correct,132,3000,9.2680136471914e-09,True,True,False
cleverly,both_correct,133,3000,3.6884184595464825e-11,True,True,False
drtmle-r,both_correct,133,3000,9.592156395001871e-09,True,True,False
cleverly,both_correct,134,3000,4.391642013009308e-12,True,True,False
drtmle-r,both_correct,134,3000,9.52462210973944e-09,True,True,False
cleverly,both_correct,135,3000,1.2487777330723776e-11,True,True,False
drtmle-r,both_correct,135,3000,9.376069277056691e-09,True,True,False
cleverly,both_correct,136,3000,5.0623912765483206e-11,True,True,False
drtmle-r,both_correct,136,3000,8.59439441425023e-09,True,True,False
cleverly,both_correct,137,3000,6.830772592003597e-11,True,True,False
drtmle-r,both_correct,137,3000,6.4050542587032206e-09,True,True,False
cleverly,both_correct,138,3000,1.2994523975370004e-11,True,True,False
drtmle-r,both_correct,138,3000,3.2559019622496405e-09,True,True,False
cleverly,both_correct,139,3000,3.1918957524533034e-11,True,True,False
drtmle-r,both_correct,139,3000,9.20699150491866e-09,True,True,False
cleverly,both_correct,140,3000,1.944626148997486e-11,True,True,False
drtmle-r,both_correct,140,3000,8.437203937789581e-09,True,True,False
cleverly,both_correct,141,3000,8.521743784702569e-11,True,True,False
drtmle-r,both_correct,141,3000,9.741947879448331e-09,True,True,False
cleverly,both_correct,142,3000,3.1569922972115207e-11,True,True,False
drtmle-r,both_correct,142,3000,6.22706637363854e-09,True,True,False
cleverly,both_correct,143,3000,7.533339374532489e-11,True,True,False
drtmle-r,both_correct,143,3000,9.647879202256962e-09,True,True,False
cleverly,both_correct,144,3000,8.872312691621483e-11,True,True,False
drtmle-r,both_correct,144,3000,9.796781909032232e-09,True,True,False
cleverly,both_correct,145,3000,1.899824297879604e-11,True,True,False
drtmle-r,both_correct,145,3000,9.86410537905295e-09,True,True,False
cleverly,both_correct,146,3000,3.4564190324696634e-11,True,True,False
drtmle-r,both_correct,146,3000,8.43616821947465e-09,True,True,False
cleverly,both_correct,147,3000,2.0693137879150096e-11,True,True,False
drtmle-r,both_correct,147,3000,9.226596611799181e-09,True,True,False
cleverly,both_correct,148,3000,3.063574875265355e-12,True,True,False
drtmle-r,both_correct,148,3000,4.03086937282852e-09,True,True,False
cleverly,both_correct,149,3000,9.82140167711994e-11,True,True,False
drtmle-r,both_correct,149,3000,9.7421213849495e-09,True,True,False
cleverly,both_correct,150,3000,5.7275665691728745e-12,True,True,False
drtmle-r,both_correct,150,3000,8.19923608449381e-09,True,True,False
cleverly,both_correct,151,3000,2.91025751645672e-12,True,True,False
drtmle-r,both_correct,151,3000,8.541066521042841e-09,True,True,False
cleverly,both_correct,152,3000,2.8380318539689143e-11,True,True,False
drtmle-r,both_correct,152,3000,4.824921508890521e-09,True,True,False
cleverly,both_correct,153,3000,2.863375643998485e-11,True,True,False
drtmle-r,both_correct,153,3000,9.032281069746231e-09,True,True,False
cleverly,both_correct,154,3000,5.443833236048098e-12,True,True,False
drtmle-r,both_correct,154,3000,9.434924069590791e-09,True,True,False
cleverly,both_correct,155,3000,5.6678454522322375e-12,True,True,False
drtmle-r,both_correct,155,3000,8.46433364621124e-09,True,True,False
cleverly,both_correct,156,3000,2.6118756342915124e-11,True,True,False
drtmle-r,both_correct,156,3000,9.3412070653946e-09,True,True,False
cleverly,both_correct,157,3000,8.890941927102113e-11,True,True,False
drtmle-r,both_correct,157,3000,7.0270333747064304e-09,True,True,False
cleverly,both_correct,158,3000,3.0511020598922294e-11,True,True,False
drtmle-r,both_correct,158,3000,4.050223102419491e-09,True,True,False
cleverly,both_correct,159,3000,1.590166565871437e-11,True,True,False
drtmle-r,both_correct,159,3000,7.7568866971978e-09,True,True,False
cleverly,both_correct,160,3000,2.0436072982003375e-11,True,True,False
drtmle-r,both_correct,160,3000,8.35253660744937e-09,True,True,False
cleverly,both_correct,161,3000,1.1090171743906769e-11,True,True,False
drtmle-r,both_correct,161,3000,9.66063198202201e-09,True,True,False
cleverly,both_correct,162,3000,3.782980817490511e-11,True,True,False
drtmle-r,both_correct,162,3000,9.88693071399805e-09,True,True,False
cleverly,both_correct,163,3000,4.808308534195253e-11,True,True,False
drtmle-r,both_correct,163,3000,6.88347516893e-09,True,True,False
cleverly,both_correct,164,3000,4.478951135903723e-12,True,True,False
drtmle-r,both_correct,164,3000,6.361532458450781e-09,True,True,False
cleverly,both_correct,165,3000,4.553629077280741e-11,True,True,False
drtmle-r,both_correct,165,3000,9.292478275180811e-09,True,True,False
cleverly,both_correct,166,3000,6.285660197168317e-11,True,True,False
drtmle-r,both_correct,166,3000,9.693538105438061e-09,True,True,False
cleverly,both_correct,167,3000,1.2385332700167355e-10,True,True,False
drtmle-r,both_correct,167,3000,9.43796294921237e-09,True,True,False
cleverly,both_correct,168,3000,1.6439180683391896e-11,True,True,False
drtmle-r,both_correct,168,3000,5.446872654091e-09,True,True,False
cleverly,both_correct,169,3000,8.174714571929087e-12,True,True,False
drtmle-r,both_correct,169,3000,9.58345002532585e-09,True,True,False
cleverly,both_correct,170,3000,4.4000429966217775e-11,True,True,False
drtmle-r,both_correct,170,3000,9.053234818107361e-09,True,True,False
cleverly,both_correct,171,3000,4.379500495588218e-11,True,True,False
drtmle-r,both_correct,171,3000,8.831725412768742e-09,True,True,False
cleverly,both_correct,172,3000,9.613569140753951e-11,True,True,False
drtmle-r,both_correct,172,3000,7.26253656573472e-09,True,True,False
cleverly,both_correct,173,3000,9.106670972869325e-12,True,True,False
drtmle-r,both_correct,173,3000,9.573206548783771e-09,True,True,False
cleverly,both_correct,174,3000,6.146304697083234e-11,True,True,False
drtmle-r,both_correct,174,3000,5.03215204544394e-09,True,True,False
cleverly,both_correct,175,3000,2.1828154691168795e-11,True,True,False
drtmle-r,both_correct,175,3000,8.22046349183456e-09,True,True,False
cleverly,both_correct,176,3000,9.95096876010848e-11,True,True,False
drtmle-r,both_correct,176,3000,7.013822092079221e-09,True,True,False
cleverly,both_correct,177,3000,6.263223184532762e-11,True,True,False
drtmle-r,both_correct,177,3000,9.71298491743358e-09,True,True,False
cleverly,both_correct,178,3000,8.110667693017603e-12,True,True,False
drtmle-r,both_correct,178,3000,6.85148773819696e-09,True,True,False
cleverly,both_correct,179,3000,4.3666490867622086e-11,True,True,False
drtmle-r,both_correct,179,3000,2.54238225088607e-08,True,True,False
cleverly,both_correct,180,3000,1.598941778979679e-11,True,True,False
drtmle-r,both_correct,180,3000,9.008759391278321e-09,True,True,False
cleverly,both_correct,181,3000,4.3394519385249925e-11,True,True,False
drtmle-r,both_correct,181,3000,8.94865356872036e-09,True,True,False
cleverly,both_correct,182,3000,1.1877017887703309e-11,True,True,False
drtmle-r,both_correct,182,3000,9.178530568027822e-09,True,True,False
cleverly,both_correct,183,3000,2.1972027752781287e-11,True,True,False
drtmle-r,both_correct,183,3000,7.978330345690831e-09,True,True,False
cleverly,both_correct,184,3000,9.23641915543764e-11,True,True,False
drtmle-r,both_correct,184,3000,9.71008281909432e-09,True,True,False
cleverly,both_correct,185,3000,1.2224797248568584e-11,True,True,False
drtmle-r,both_correct,185,3000,8.91796229527235e-09,True,True,False
cleverly,both_correct,186,3000,7.709307444277632e-11,True,True,False
drtmle-r,both_correct,186,3000,7.407535555715581e-09,True,True,False
cleverly,both_correct,187,3000,2.1619287288628568e-11,True,True,False
drtmle-r,both_correct,187,3000,8.942105041153981e-09,True,True,False
cleverly,both_correct,188,3000,7.95280688710894e-11,True,True,False
drtmle-r,both_correct,188,3000,9.957613593139521e-09,True,True,False
cleverly,both_correct,189,3000,9.231840218208258e-12,True,True,False
drtmle-r,both_correct,189,3000,9.038690994331291e-09,True,True,False
cleverly,both_correct,190,3000,2.92882589292276e-11,True,True,False
drtmle-r,both_correct,190,3000,9.7309891478535e-09,True,True,False
cleverly,both_correct,191,3000,8.631320251121602e-11,True,True,False
drtmle-r,both_correct,191,3000,3.28522401798646e-08,True,True,False
cleverly,both_correct,192,3000,1.4287980576455083e-11,True,True,False
drtmle-r,both_correct,192,3000,9.5851548316664e-09,True,True,False
cleverly,both_correct,193,3000,2.6098878909882234e-11,True,True,False
drtmle-r,both_correct,193,3000,8.34027589176683e-09,True,True,False
cleverly,both_correct,194,3000,5.1196952455256906e-11,True,True,False
drtmle-r,both_correct,194,3000,2.73114333843708e-07,True,True,False
cleverly,both_correct,195,3000,3.5860740747277e-11,True,True,False
drtmle-r,both_correct,195,3000,6.293413942254981e-09,True,True,False
cleverly,both_correct,196,3000,1.5412220240781e-11,True,True,False
drtmle-r,both_correct,196,3000,8.568457417004121e-09,True,True,False
cleverly,both_correct,197,3000,3.863754945617378e-11,True,True,False
drtmle-r,both_correct,197,3000,9.595213984091141e-09,True,True,False
cleverly,both_correct,198,3000,8.211877465929644e-12,True,True,False
drtmle-r,both_correct,198,3000,4.68620268859081e-08,True,True,False
cleverly,both_correct,199,3000,7.850004616708852e-11,True,True,False
drtmle-r,both_correct,199,3000,7.254416066896991e-09,True,True,False
cleverly,both_correct,200,3000,2.351304040359992e-12,True,True,False
drtmle-r,both_correct,200,3000,9.828441589348121e-09,True,True,False
cleverly,both_correct,201,3000,3.693302730312098e-11,True,True,False
drtmle-r,both_correct,201,3000,8.94180069323749e-09,True,True,False
cleverly,both_correct,202,3000,2.699328168394762e-11,True,True,False
drtmle-r,both_correct,202,3000,9.444041348726081e-09,True,True,False
cleverly,both_correct,203,3000,3.1932856359162544e-12,True,True,False
drtmle-r,both_correct,203,3000,8.04638321099651e-09,True,True,False
cleverly,both_correct,204,3000,5.609816137545446e-11,True,True,False
drtmle-r,both_correct,204,3000,8.18094557557993e-09,True,True,False
cleverly,both_correct,205,3000,6.235204507397396e-11,True,True,False
drtmle-r,both_correct,205,3000,7.446502867133641e-09,True,True,False
cleverly,both_correct,206,3000,3.8633930425172974e-11,True,True,False
drtmle-r,both_correct,206,3000,9.82413749642426e-09,True,True,False
cleverly,both_correct,207,3000,4.071685146452472e-11,True,True,False
drtmle-r,both_correct,207,3000,8.73036204113851e-09,True,True,False
cleverly,both_correct,208,3000,5.1608314658816806e-11,True,True,False
drtmle-r,both_correct,208,3000,9.849189044159391e-09,True,True,False
cleverly,both_correct,209,3000,3.738343442212984e-11,True,True,False
