implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly,both_correct,26,3000,7.94620045515652e-12,3.2800521863866544e-07,True,True,True,False
drtmle-r,both_correct,26,3000,9.755317953549991e-09,3.273675370311853e-07,True,False,,False
cleverly,both_correct,27,3000,7.616036512558822e-11,3.653682209724062e-07,True,True,True,False
drtmle-r,both_correct,27,3000,8.72951067896103e-09,3.647276839598628e-07,True,False,,False
cleverly,both_correct,28,3000,1.298216408448146e-11,3.5825801543623513e-07,True,True,True,False
drtmle-r,both_correct,28,3000,9.9771931491356e-09,3.5877484810750287e-07,True,False,,False
cleverly,both_correct,29,3000,1.7150235009921744e-11,3.527906427777889e-07,True,True,True,False
drtmle-r,both_correct,29,3000,7.548146000013211e-09,3.5416391086147903e-07,True,False,,False
cleverly,both_correct,30,3000,2.7748304394966307e-12,3.3828031534187707e-07,True,True,True,False
drtmle-r,both_correct,30,3000,7.2813136513327e-09,3.387105084885611e-07,True,False,,False
cleverly,both_correct,31,3000,4.933430020059859e-11,3.303277026168828e-07,True,True,True,False
drtmle-r,both_correct,31,3000,6.721172720583331e-09,3.304873282639116e-07,True,False,,False
cleverly,both_correct,32,3000,1.7418803584708562e-11,3.4700267172434713e-07,True,True,True,False
drtmle-r,both_correct,32,3000,4.1415909519080206e-09,3.472502971394894e-07,True,False,,False
cleverly,both_correct,33,3000,1.711064978593413e-10,3.302985191913675e-07,True,True,True,False
drtmle-r,both_correct,33,3000,9.113476738172291e-09,3.3266398476500105e-07,True,False,,False
cleverly,both_correct,34,3000,8.331840077128542e-11,3.377159910194466e-07,True,True,True,False
drtmle-r,both_correct,34,3000,9.487584860513981e-09,3.3771600428500763e-07,True,False,,False
cleverly,both_correct,35,3000,4.7962451445634115e-11,3.3917921011388463e-07,True,True,True,False
drtmle-r,both_correct,35,3000,3.21469979829591e-05,3.3335080464857954e-07,False,False,,False
cleverly,both_correct,36,3000,3.286596950147214e-11,3.3079700671170013e-07,True,True,True,False
drtmle-r,both_correct,36,3000,9.68524467109668e-09,3.305888338955077e-07,True,False,,False
cleverly,both_correct,37,3000,1.3231344380669938e-11,3.4670475044113346e-07,True,True,True,False
drtmle-r,both_correct,37,3000,9.30293367623442e-09,3.4684388799261776e-07,True,False,,False
cleverly,both_correct,38,3000,1.3007966888819074e-11,3.4035874033716723e-07,True,True,True,False
drtmle-r,both_correct,38,3000,9.980482721551361e-09,3.4034095369625113e-07,True,False,,False
cleverly,both_correct,39,3000,2.3570476533526137e-11,3.417254379972247e-07,True,True,True,False
drtmle-r,both_correct,39,3000,4.05315219120531e-09,3.409851273143291e-07,True,False,,False
cleverly,both_correct,40,3000,5.4936351763975225e-11,3.410797745741044e-07,True,True,True,False
drtmle-r,both_correct,40,3000,8.0700902016557e-09,3.410727788010465e-07,True,False,,False
cleverly,both_correct,41,3000,5.4008440978729284e-11,3.338347157754779e-07,True,True,True,False
drtmle-r,both_correct,41,3000,7.3109104426187e-09,3.3392370838783814e-07,True,False,,False
cleverly,both_correct,42,3000,3.359306225784546e-11,3.2770224230793717e-07,True,True,True,False
drtmle-r,both_correct,42,3000,9.72136799567938e-09,3.282990106160945e-07,True,False,,False
cleverly,both_correct,43,3000,4.9606813471806767e-11,3.327757317607187e-07,True,True,True,False
drtmle-r,both_correct,43,3000,3.1713137306996e-09,3.324160097455867e-07,True,False,,False
cleverly,both_correct,44,3000,3.1675276919903204e-11,3.3484698300545e-07,True,True,True,False
drtmle-r,both_correct,44,3000,8.49926464702544e-09,3.3478716770433986e-07,True,False,,False
cleverly,both_correct,45,3000,7.669021092245506e-11,3.310727919305417e-07,True,True,True,False
drtmle-r,both_correct,45,3000,8.987069202920571e-09,3.319338769489208e-07,True,False,,False
cleverly,both_correct,46,3000,1.6894359096871388e-11,3.4142893752103343e-07,True,True,True,False
drtmle-r,both_correct,46,3000,8.24088824200281e-09,3.4134419596145003e-07,True,False,,False
cleverly,both_correct,47,3000,1.5809426064568768e-11,3.3536142856037566e-07,True,True,True,False
drtmle-r,both_correct,47,3000,8.54776281789883e-09,3.3545674682798324e-07,True,False,,False
cleverly,both_correct,48,3000,8.986593987477438e-12,3.33368247035027e-07,True,True,True,False
drtmle-r,both_correct,48,3000,4.6858175717522704e-09,3.333828059406951e-07,True,False,,False
cleverly,both_correct,49,3000,9.540106541786978e-11,3.3490057246819135e-07,True,True,True,False
drtmle-r,both_correct,49,3000,8.862066531013451e-09,3.363296927223405e-07,True,False,,False
cleverly,both_correct,50,3000,1.7022514953168867e-11,3.383722701276091e-07,True,True,True,False
drtmle-r,both_correct,50,3000,9.646169943411891e-09,3.392032099816952e-07,True,False,,False
cleverly,both_correct,51,3000,8.721419734551243e-11,3.305837243202863e-07,True,True,True,False
drtmle-r,both_correct,51,3000,8.92229035728973e-09,3.306934986732614e-07,True,False,,False
cleverly,both_correct,52,3000,1.08908793372553e-11,3.4476585372413644e-07,True,True,True,False
drtmle-r,both_correct,52,3000,9.506437357401841e-09,3.4472531418227576e-07,True,False,,False
cleverly,both_correct,53,3000,6.532431247781763e-11,3.2579961352143125e-07,True,True,True,False
drtmle-r,both_correct,53,3000,9.65555524899187e-09,3.257062280977105e-07,True,False,,False
cleverly,both_correct,54,3000,5.167062155919666e-11,3.320862808003802e-07,True,True,True,False
drtmle-r,both_correct,54,3000,9.259236636326291e-09,3.3206146631077273e-07,True,False,,False
cleverly,both_correct,55,3000,2.47959630665188e-09,3.375817129408898e-07,True,True,True,False
drtmle-r,both_correct,55,3000,7.56665385070152e-09,3.3025052540565645e-07,True,False,,False
cleverly,both_correct,56,3000,5.043017144619929e-11,3.4566516647689695e-07,True,True,True,False
drtmle-r,both_correct,56,3000,9.858406961338821e-09,3.457824324203438e-07,True,False,,False
cleverly,both_correct,57,3000,1.1195777670687984e-11,3.301336854391733e-07,True,True,True,False
drtmle-r,both_correct,57,3000,7.7578574420304e-05,3.301387212074928e-07,False,False,,False
cleverly,both_correct,58,3000,3.2983994794714514e-11,3.403772965784718e-07,True,True,True,False
drtmle-r,both_correct,58,3000,9.66587727678023e-09,3.404192762334996e-07,True,False,,False
cleverly,both_correct,59,3000,4.183361638580389e-12,3.4799953809698115e-07,True,True,True,False
drtmle-r,both_correct,59,3000,9.173561422594572e-09,3.481160756136624e-07,True,False,,False
cleverly,both_correct,60,3000,8.01036546723329e-11,3.425209053254403e-07,True,True,True,False
drtmle-r,both_correct,60,3000,8.6301221016134e-09,3.4370818275650145e-07,True,False,,False
cleverly,both_correct,61,3000,3.299909678844415e-11,3.456353651405665e-07,True,True,True,False
drtmle-r,both_correct,61,3000,9.997418043626191e-09,3.4715493662239123e-07,True,False,,False
cleverly,both_correct,62,3000,4.4308963017177416e-11,3.3941391654797887e-07,True,True,True,False
drtmle-r,both_correct,62,3000,6.31386319737329e-09,3.386296947758895e-07,True,False,,False
cleverly,both_correct,63,3000,2.3032872794222687e-11,3.414114099676299e-07,True,True,True,False
drtmle-r,both_correct,63,3000,8.014420698453961e-09,3.4138346974573224e-07,True,False,,False
cleverly,both_correct,64,3000,4.361398020369158e-11,3.5620025730223253e-07,True,True,True,False
drtmle-r,both_correct,64,3000,4.69915993016642e-09,3.5384821830138327e-07,True,False,,False
cleverly,both_correct,65,3000,8.547533722191395e-12,3.3558909529126213e-07,True,True,True,False
drtmle-r,both_correct,65,3000,7.801579650443291e-09,3.353841874865732e-07,True,False,,False
cleverly,both_correct,66,3000,8.967287297897048e-11,3.372499368247614e-07,True,True,True,False
drtmle-r,both_correct,66,3000,7.754282747507021e-09,3.367458977088511e-07,True,False,,False
cleverly,both_correct,67,3000,2.074303542820566e-11,3.3965896861885823e-07,True,True,True,False
drtmle-r,both_correct,67,3000,8.916302291628911e-09,3.385383120734699e-07,True,False,,False
cleverly,both_correct,68,3000,2.9072963296054388e-11,3.1719995629400985e-07,True,True,True,False
drtmle-r,both_correct,68,3000,5.887984926488861e-09,3.1795172189044345e-07,True,False,,False
cleverly,both_correct,69,3000,1.873523440091655e-11,3.227909544633561e-07,True,True,True,False
drtmle-r,both_correct,69,3000,8.596073498406911e-09,3.229380542206146e-07,True,False,,False
cleverly,both_correct,70,3000,8.337967708863896e-11,3.4313737019849744e-07,True,True,True,False
drtmle-r,both_correct,70,3000,5.00865967149415e-09,3.4277258280676933e-07,True,False,,False
cleverly,both_correct,71,3000,5.890420595733304e-12,3.291478710067963e-07,True,True,True,False
drtmle-r,both_correct,71,3000,8.804694911328861e-09,3.290216617999693e-07,True,False,,False
cleverly,both_correct,72,3000,3.1148464548399106e-11,3.3205718983375183e-07,True,True,True,False
drtmle-r,both_correct,72,3000,9.3961232883511e-09,3.3344730313720623e-07,True,False,,False
cleverly,both_correct,73,3000,8.048810566189483e-11,3.371570752003476e-07,True,True,True,False
drtmle-r,both_correct,73,3000,7.0722572132736305e-09,3.3788275243779505e-07,True,False,,False
cleverly,both_correct,74,3000,4.377859156671586e-11,3.507924634434866e-07,True,True,True,False
drtmle-r,both_correct,74,3000,9.172557295916661e-09,3.5053378062081936e-07,True,False,,False
cleverly,both_correct,75,3000,9.065508399519472e-11,3.368303783255063e-07,True,True,True,False
drtmle-r,both_correct,75,3000,8.34436538818403e-09,3.3697191781314416e-07,True,False,,False
cleverly,both_correct,76,3000,1.6408999196452593e-11,3.5288687949427923e-07,True,True,True,False
drtmle-r,both_correct,76,3000,9.17981795797044e-09,3.5217456522359065e-07,True,False,,False
cleverly,both_correct,77,3000,2.437160458631145e-11,3.2850852742425686e-07,True,True,True,False
drtmle-r,both_correct,77,3000,9.97824717018887e-09,3.2913557940702786e-07,True,False,,False
cleverly,both_correct,78,3000,6.262435758852546e-11,3.3159680789356374e-07,True,True,True,False
drtmle-r,both_correct,78,3000,9.80186602474607e-09,3.3175471409348363e-07,True,False,,False
cleverly,both_correct,79,3000,6.400004729882151e-12,3.3867189449734025e-07,True,True,True,False
drtmle-r,both_correct,79,3000,5.7126491133250205e-09,3.3853728911228213e-07,True,False,,False
cleverly,both_correct,80,3000,3.3417326979664114e-11,3.3023838436920677e-07,True,True,True,False
drtmle-r,both_correct,80,3000,9.769669725817281e-09,3.300408760841057e-07,True,False,,False
cleverly,both_correct,81,3000,1.2078841630606499e-11,3.2267538738312965e-07,True,True,True,False
drtmle-r,both_correct,81,3000,8.71405163283627e-09,3.2336236848872977e-07,True,False,,False
cleverly,both_correct,82,3000,3.947598766392464e-12,3.484297807633603e-07,True,True,True,False
drtmle-r,both_correct,82,3000,8.34989885093862e-09,3.4917315364341205e-07,True,False,,False
cleverly,both_correct,83,3000,1.0271068144144616e-11,3.3187380554616743e-07,True,True,True,False
drtmle-r,both_correct,83,3000,9.80746744001376e-09,3.3177122191748697e-07,True,False,,False
cleverly,both_correct,84,3000,5.758577022637231e-11,3.446073112769355e-07,True,True,True,False
drtmle-r,both_correct,84,3000,8.12491265426462e-09,3.433645355121696e-07,True,False,,False
cleverly,both_correct,85,3000,2.606450995775352e-11,3.1707216319547686e-07,True,True,True,False
drtmle-r,both_correct,85,3000,9.639952657285841e-09,3.177962806053633e-07,True,False,,False
cleverly,both_correct,86,3000,4.629416849866175e-11,3.320246180456439e-07,True,True,True,False
drtmle-r,both_correct,86,3000,8.596467354702451e-09,3.3221849332149276e-07,True,False,,False
cleverly,both_correct,87,3000,6.453301892861418e-12,3.2171242775538594e-07,True,True,True,False
drtmle-r,both_correct,87,3000,8.93952134977725e-09,3.204909213417987e-07,True,False,,False
cleverly,both_correct,88,3000,3.231832697755029e-11,3.4022212046535326e-07,True,True,True,False
drtmle-r,both_correct,88,3000,8.79187268519829e-09,3.4047372232756557e-07,True,False,,False
cleverly,both_correct,89,3000,2.322543224408946e-11,3.442440201271929e-07,True,True,True,False
drtmle-r,both_correct,89,3000,8.53904650253609e-09,3.445751987381346e-07,True,False,,False
cleverly,both_correct,90,3000,2.977916816841268e-11,3.467250837417971e-07,True,True,True,False
drtmle-r,both_correct,90,3000,6.728084825655761e-09,3.467242113319658e-07,True,False,,False
cleverly,both_correct,91,3000,2.334597892783563e-11,3.477818732399374e-07,True,True,True,False
drtmle-r,both_correct,91,3000,7.410861088238571e-09,3.4736109842801477e-07,True,False,,False
cleverly,both_correct,92,3000,8.646627273437938e-11,3.372302874093237e-07,True,True,True,False
drtmle-r,both_correct,92,3000,7.454730346453091e-09,3.3766639529875776e-07,True,False,,False
cleverly,both_correct,93,3000,1.1541281708105088e-11,3.2219848483579115e-07,True,True,True,False
drtmle-r,both_correct,93,3000,9.94656251513149e-09,3.210807492974968e-07,True,False,,False
cleverly,both_correct,94,3000,7.577951777193448e-11,3.4406984634474083e-07,True,True,True,False
drtmle-r,both_correct,94,3000,8.799608165564081e-09,3.439007099717403e-07,True,False,,False
cleverly,both_correct,95,3000,4.0196788120283594e-12,3.4872045043812076e-07,True,True,True,False
drtmle-r,both_correct,95,3000,6.7257876828453506e-09,3.48379066695843e-07,True,False,,False
cleverly,both_correct,96,3000,8.424649185675055e-11,3.4414294004342355e-07,True,True,True,False
drtmle-r,both_correct,96,3000,7.66626619555301e-09,3.4418329747571313e-07,True,False,,False
cleverly,both_correct,97,3000,1.1964362064039355e-10,3.4117878757901334e-07,True,True,True,False
drtmle-r,both_correct,97,3000,9.420437069272271e-09,3.401289851328953e-07,True,False,,False
cleverly,both_correct,98,3000,2.1680079953512176e-11,3.502901346292851e-07,True,True,True,False
drtmle-r,both_correct,98,3000,7.107615267420071e-09,3.495151392523785e-07,True,False,,False
cleverly,both_correct,99,3000,6.6309079708541196e-12,3.449250325179004e-07,True,True,True,False
drtmle-r,both_correct,99,3000,6.9156793849330806e-09,3.4470374694978164e-07,True,False,,False
cleverly,both_correct,100,3000,3.7143010445106475e-11,3.344303017010419e-07,True,True,True,False
drtmle-r,both_correct,100,3000,9.305618279919372e-09,3.3456125184140985e-07,True,False,,False
cleverly,both_correct,101,3000,9.33403399017152e-12,3.396931329544413e-07,True,True,True,False
drtmle-r,both_correct,101,3000,8.14508024350207e-09,3.400836041175976e-07,True,False,,False
cleverly,both_correct,102,3000,1.0158000189145847e-10,3.443379701478884e-07,True,True,True,False
drtmle-r,both_correct,102,3000,9.221727512122771e-09,3.444878512289907e-07,True,False,,False
cleverly,both_correct,103,3000,1.0404872815191386e-11,3.374880379127867e-07,True,True,True,False
drtmle-r,both_correct,103,3000,5.46644912923574e-10,3.347152693459002e-07,True,False,,False
cleverly,both_correct,104,3000,4.177412430787323e-11,3.4792913811843613e-07,True,True,True,False
drtmle-r,both_correct,104,3000,6.06456083890866e-09,3.4792092788062795e-07,True,False,,False
cleverly,both_correct,105,3000,1.0793091339185895e-10,3.55273445743024e-07,True,True,True,False
drtmle-r,both_correct,105,3000,8.43037419260498e-09,3.551727891314594e-07,True,False,,False
cleverly,both_correct,106,3000,2.780678166891537e-11,3.236046542030985e-07,True,True,True,False
drtmle-r,both_correct,106,3000,8.54712496677502e-09,3.2378611918742506e-07,True,False,,False
cleverly,both_correct,107,3000,5.2502784342323137e-11,3.378294413281175e-07,True,True,True,False
drtmle-r,both_correct,107,3000,8.55274058996145e-09,3.206699266285621e-07,True,False,,False
cleverly,both_correct,108,3000,3.945311159251712e-11,3.309743568607418e-07,True,True,True,False
drtmle-r,both_correct,108,3000,9.20498027156931e-09,3.3090513594653896e-07,True,False,,False
cleverly,both_correct,109,3000,1.0261333680909128e-11,3.422974904382035e-07,True,True,True,False
drtmle-r,both_correct,109,3000,4.24422378732227e-08,3.4212958021065537e-07,True,False,,False
cleverly,both_correct,110,3000,3.627959562398549e-11,3.3012640587725025e-07,True,True,True,False
drtmle-r,both_correct,110,3000,8.5428161531428e-09,3.3002963973496934e-07,True,False,,False
cleverly,both_correct,111,3000,6.505259464642301e-12,3.4774894512179276e-07,True,True,True,False
drtmle-r,both_correct,111,3000,8.346566059145031e-09,3.4693120842900417e-07,True,False,,False
cleverly,both_correct,112,3000,1.835181014560779e-11,3.3298120069344376e-07,True,True,True,False
drtmle-r,both_correct,112,3000,9.27914173212633e-09,3.3285268073592795e-07,True,False,,False
cleverly,both_correct,113,3000,2.26268793331504e-11,3.401259567485293e-07,True,True,True,False
drtmle-r,both_correct,113,3000,8.54623645375751e-09,3.3995793365205475e-07,True,False,,False
cleverly,both_correct,114,3000,6.228333404578733e-11,3.462254511440646e-07,True,True,True,False
drtmle-r,both_correct,114,3000,4.824242018479891e-09,3.458972906429001e-07,True,False,,False
cleverly,both_correct,115,3000,2.3523179256320262e-11,3.43338867794402e-07,True,True,True,False
drtmle-r,both_correct,115,3000,8.16000746627653e-09,3.4337686351000266e-07,True,False,,False
cleverly,both_correct,116,3000,9.999285192445009e-11,3.4556614901630697e-07,True,True,True,False
drtmle-r,both_correct,116,3000,8.434272274940651e-09,3.451506498650056e-07,True,False,,False
cleverly,both_correct,117,3000,9.32241118789534e-09,3.8650144227587944e-07,True,True,True,False
drtmle-r,both_correct,117,3000,9.95806390845762e-09,3.656811147473597e-07,True,False,,False
cleverly,both_correct,118,3000,2.675583488098709e-11,3.3232197989738475e-07,True,True,True,False
drtmle-r,both_correct,118,3000,7.57763890862049e-09,3.3254709304177417e-07,True,False,,False
cleverly,both_correct,119,3000,6.823471920824887e-11,3.4736401056800086e-07,True,True,True,False
drtmle-r,both_correct,119,3000,7.6529811115336e-09,3.4741163233576196e-07,True,False,,False
cleverly,both_correct,120,3000,2.5153066000408825e-11,3.2534580249598216e-07,True,True,True,False
drtmle-r,both_correct,120,3000,8.3794873275009e-09,3.2536060270581086e-07,True,False,,False
cleverly,both_correct,121,3000,7.124964559087249e-11,3.2742730570822524e-07,True,True,True,False
drtmle-r,both_correct,121,3000,9.748012199990621e-09,3.2790228209171946e-07,True,False,,False
cleverly,both_correct,122,3000,1.6526271906514012e-11,3.437769693276071e-07,True,True,True,False
drtmle-r,both_correct,122,3000,3.3125292288265e-09,3.429522464819596e-07,True,False,,False
cleverly,both_correct,123,3000,2.9260843525946714e-11,3.4321389924387934e-07,True,True,True,False
drtmle-r,both_correct,123,3000,9.435076325316381e-09,3.432576194601291e-07,True,False,,False
cleverly,both_correct,124,3000,5.145369167773121e-11,3.588789329729696e-07,True,True,True,False
drtmle-r,both_correct,124,3000,9.98457288141194e-09,3.613425878259018e-07,True,False,,False
cleverly,both_correct,125,3000,7.817553436886836e-11,3.476081834599814e-07,True,True,True,False
drtmle-r,both_correct,125,3000,4.8663921115358604e-09,3.477690294604151e-07,True,False,,False
cleverly,both_correct,126,3000,2.9797616420019584e-11,3.429968712921834e-07,True,True,True,False
drtmle-r,both_correct,126,3000,7.0281537845504205e-09,3.426900892551529e-07,True,False,,False
cleverly,both_correct,127,3000,2.9353410961145225e-11,3.374019852892565e-07,True,True,True,False
drtmle-r,both_correct,127,3000,8.926366738247211e-09,3.3697686847950044e-07,True,False,,False
cleverly,both_correct,128,3000,8.58432539866764e-11,3.420312176465163e-07,True,True,True,False
drtmle-r,both_correct,128,3000,5.91113449619938e-09,3.5417981832962805e-07,True,False,,False
cleverly,both_correct,129,3000,1.3071648178690035e-10,3.3915052933881935e-07,True,True,True,False
drtmle-r,both_correct,129,3000,8.8221303070364e-09,3.374338107714393e-07,True,False,,False
cleverly,both_correct,130,3000,1.960206249170445e-11,3.283527589793081e-07,True,True,True,False
drtmle-r,both_correct,130,3000,8.121655920533011e-09,3.2846778114068293e-07,True,False,,False
cleverly,both_correct,131,3000,9.962199953861271e-12,3.400643704269532e-07,True,True,True,False
drtmle-r,both_correct,131,3000,8.06504903610111e-09,3.405901876013888e-07,True,False,,False
cleverly,both_correct,132,3000,7.462465589913592e-12,3.3288257316251446e-07,True,True,True,False
drtmle-r,both_correct,132,3000,9.2680136471914e-09,3.328634575686421e-07,True,False,,False
cleverly,both_correct,133,3000,3.6884184595464825e-11,3.323101386160077e-07,True,True,True,False
drtmle-r,both_correct,133,3000,9.592156395001871e-09,3.3244724959307803e-07,True,False,,False
cleverly,both_correct,134,3000,4.391642013009308e-12,3.3712992464465977e-07,True,True,True,False
drtmle-r,both_correct,134,3000,9.52462210973944e-09,3.39038945692998e-07,True,False,,False
cleverly,both_correct,135,3000,1.2487777330723776e-11,3.4063093773398085e-07,True,True,True,False
drtmle-r,both_correct,135,3000,9.376069277056691e-09,3.4068772356541833e-07,True,False,,False
cleverly,both_correct,136,3000,5.0623912765483206e-11,3.5502738552594643e-07,True,True,True,False
drtmle-r,both_correct,136,3000,8.59439441425023e-09,3.550145313335574e-07,True,False,,False
cleverly,both_correct,137,3000,6.830772592003597e-11,3.4372941441320185e-07,True,True,True,False
drtmle-r,both_correct,137,3000,6.4050542587032206e-09,3.4354401657000074e-07,True,False,,False
cleverly,both_correct,138,3000,1.2994523975370004e-11,3.5140027314075265e-07,True,True,True,False
drtmle-r,both_correct,138,3000,3.2559019622496405e-09,3.514065923437042e-07,True,False,,False
cleverly,both_correct,139,3000,3.1918957524533034e-11,3.243368872057099e-07,True,True,True,False
drtmle-r,both_correct,139,3000,9.20699150491866e-09,3.242251480564008e-07,True,False,,False
cleverly,both_correct,140,3000,1.944626148997486e-11,3.5754286712916494e-07,True,True,True,False
drtmle-r,both_correct,140,3000,8.437203937789581e-09,3.5661616476497534e-07,True,False,,False
cleverly,both_correct,141,3000,8.521743784702569e-11,3.4278956676612153e-07,True,True,True,False
drtmle-r,both_correct,141,3000,9.741947879448331e-09,3.3952120830996805e-07,True,False,,False
cleverly,both_correct,142,3000,3.1569922972115207e-11,3.426772045304373e-07,True,True,True,False
drtmle-r,both_correct,142,3000,6.22706637363854e-09,3.418957025393732e-07,True,False,,False
cleverly,both_correct,143,3000,7.533339374532489e-11,3.3433451651825163e-07,True,True,True,False
drtmle-r,both_correct,143,3000,9.647879202256962e-09,3.337253859339999e-07,True,False,,False
cleverly,both_correct,144,3000,9.331199943437249e-11,3.3293725356710185e-07,True,True,True,False
drtmle-r,both_correct,144,3000,9.796781909032232e-09,3.337037303417306e-07,True,False,,False
cleverly,both_correct,145,3000,1.899824297879604e-11,3.3499927095202455e-07,True,True,True,False
drtmle-r,both_correct,145,3000,9.86410537905295e-09,3.35068821840185e-07,True,False,,False
cleverly,both_correct,146,3000,3.8686150579299765e-11,3.398094450173389e-07,True,True,True,False
drtmle-r,both_correct,146,3000,8.43616821947465e-09,3.4042823850365754e-07,True,False,,False
cleverly,both_correct,147,3000,2.0693137879150096e-11,3.3188732207365117e-07,True,True,True,False
drtmle-r,both_correct,147,3000,9.226596611799181e-09,3.3171542462393715e-07,True,False,,False
cleverly,both_correct,148,3000,3.063574875265355e-12,3.249062650255563e-07,True,True,True,False
drtmle-r,both_correct,148,3000,4.03086937282852e-09,3.2516820582302596e-07,True,False,,False
cleverly,both_correct,149,3000,9.82140167711994e-11,3.5478066314170043e-07,True,True,True,False
drtmle-r,both_correct,149,3000,9.7421213849495e-09,3.548102494053643e-07,True,False,,False
