implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,ate[medium vs high],800,0.99,identity,-0.0013776385692149367,-0.004076559365101363,0.0013212822266714895,0.0073912771192604435,-0.04659677032082314,True,0.94,0.9150049739062984,0.9595774959967222,0.9,True,False,0.9877082831690371,0.9281888802855608,1.0573816790597939,0.07181111971443921,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,ey[high],800,0.99,identity,0.0008078772183573421,-0.0011676004428490929,0.002783354879563777,0.005410052365797435,0.03733222729343499,True,0.95125,0.9281733797063363,0.9687509494229039,0.9,True,False,0.9823630055531658,0.9224865725519924,1.0526937081567485,0.0775134274480076,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,ey[low],800,0.99,identity,-0.0007114297854526386,-0.002728403848962601,0.0013055442780573238,0.005523694607298246,-0.0321990006703418,True,0.94125,0.9164567048771627,0.9606085126281467,0.9,True,False,0.9898406761844912,0.9296366787508705,1.0598251686395486,0.07036332124912947,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,ey[medium],800,0.99,identity,-0.0005697613508575946,-0.0025199265769330443,0.0013804038752178549,0.005340731612516504,-0.026670566515751587,True,0.94375,0.9193682071832099,0.9626622917153598,0.9,True,False,0.9703704287545706,0.9125895180877399,1.0395978257041378,0.08741048191226009,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,or[low vs high],800,0.99,log,-0.0051651498059690736,-0.016912529488051227,0.00658222987611308,0.03217142896070844,-0.04013770893016103,True,0.93875,0.9135558205876619,0.9585438350897352,0.9,True,False,0.9578012045820238,0.8991066234507129,1.024791749735606,0.1008933765492871,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,or[medium vs high],800,0.99,log,-0.0036417963142504495,-0.015289233105708917,0.008005640477208018,0.031897724892836016,-0.028542759134746073,True,0.945,0.9208281425976642,0.9636848824632978,0.9,True,False,0.9875386399666645,0.9257659878530579,1.055546527244226,0.07423401214694214,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,rr[low vs high],800,0.99,log,-0.002789921016853932,-0.009259273658078063,0.0036794316243701983,0.017716999411908352,-0.03936785445421852,True,0.9375,0.9121091728235041,0.9575076051957583,0.9,True,False,0.9567194791002687,0.897589545811439,1.0231889341558118,0.10241045418856098,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,rr[medium vs high],800,0.99,log,-0.0019378725586108193,-0.007700365770316369,0.00382462065309473,0.015781190870991824,-0.030699086248505446,True,0.945,0.9208281425976642,0.9636848824632978,0.9,True,False,0.9878285923617691,0.9264099482460044,1.0581452672103095,0.07359005175399558,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,ate[low vs high],800,0.99,identity,0.00016441046203623008,-0.0026011125336764837,0.0029299334577489442,0.00757367421532149,0.005427037701979208,True,0.945,0.9208281425976642,0.9636848824632978,0.9,True,False,0.9905944170228294,0.9291041201420726,1.0607670640757112,0.07089587985792745,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,ate[medium vs high],800,0.99,identity,-0.00012610384390398139,-0.0027995229367091864,0.002547315248901224,0.007321438035885454,-0.004305979347427831,True,0.94625,0.9222909844686091,0.9647044848217616,0.9,True,False,1.0012099552234204,0.942097046112067,1.0682107574184307,0.06821075741843075,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,ey[high],800,0.99,identity,0.0009276373098358267,-0.0010865926954345985,0.0029418673151062518,0.005516179716564616,0.04204165552520937,True,0.93625,0.9106649620081372,0.9564688778998934,0.9,True,False,0.9664382766728384,0.9027743558393424,1.0407659871975605,0.0972256441606576,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,ey[low],800,0.99,identity,0.0010920477718720568,-0.0009060956853285838,0.0030901912290726974,0.005472125020755349,0.04989139355049472,True,0.95,0.9266979158295229,0.9677443466896394,0.9,True,False,0.9985995281156458,0.9413624966983943,1.0633340009011798,0.0633340009011798,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,ey[medium],800,0.99,identity,0.0008015334659318453,-0.0010987852215005372,0.002701852153364228,0.005204221648567812,0.03850400309873549,True,0.945,0.9208281425976642,0.9636848824632978,0.9,True,False,1.0005674482750324,0.9400572289617232,1.0717011924956519,0.07170119249565188,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,or[low vs high],800,0.99,log,0.0015938429375965757,-0.009776097569012026,0.012963783444205176,0.031137772268803206,0.012796700128684542,True,0.94375,0.9193682071832099,0.9626622917153598,0.9,True,False,0.9910980481020764,0.9312884154274254,1.0589995913824812,0.06871158457257465,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,or[medium vs high],800,0.99,log,0.0018751846751166117,-0.00965327683505168,0.013403646185284904,0.031571898630836044,0.014848526351256022,True,0.95,0.9266979158295229,0.9677443466896394,0.9,True,False,1.0027895515236522,0.9415532726181579,1.0694219404310163,0.06942194043101635,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,rr[low vs high],800,0.99,log,0.00042567884227119574,-0.005831489008880528,0.00668284669342292,0.01713590915305095,0.006210333494260589,True,0.93625,0.9106649620081372,0.9564688778998934,0.9,True,False,0.9895397189033368,0.927115662977453,1.0588700793661412,0.07288433702254704,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,rr[medium vs high],800,0.99,log,-6.806100799656809e-05,-0.005826396382087616,0.00569027436609448,0.015769804197447158,-0.0010789767448029875,True,0.94875,0.925225768742342,0.9667343244514456,0.9,True,False,0.9914072854085976,0.9327749207337335,1.0599893316616498,0.06722507926626653,0.8,1.2,True,True
