implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,rr[low vs high],1500,800,1.3424651428433017,1.3422565782511129,-0.00020856459218920875,0.003355131698708891,-0.00807767192157347,0.09483835491518398,0.07065659268004064,0.06767056297274326,0.9577388380328609,0.93625,0.008637558791406283,-0.0026472304467462515,-0.037466149248576094
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,rr[medium vs high],1500,800,1.6774699143282303,1.6778725830756644,0.0004026687474334434,0.00374181564712009,0.015595293528479267,0.10576912795050036,0.06281491886662541,0.06217526765077025,0.9898168902006651,0.94625,0.007973466741323999,-0.001734411292241167,-0.027611454787099757
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,ate[low vs high],1500,800,0.13328817089310468,0.13335741972888576,6.924883578110497e-05,0.001077246619942672,0.0026819958772447182,0.030450165176291056,0.030469135598870038,0.030003607606020187,0.9847213259024284,0.94375,0.008146006498585674,6.924883578107721e-05,0.0022727535396063333
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,ate[medium vs high],1500,800,0.26367274919198197,0.2634417348984821,-0.0002310142934998649,0.0010371120556001716,-0.008947145114608491,0.029316529448161162,0.02933395869460804,0.02930967503986346,0.9991721657824164,0.95,0.007705517503711224,-0.0002310142934998649,-0.007875319383412382
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,ey[high],1500,800,0.3892021529154341,0.3902539227843825,0.0010517698689483934,0.0007798128466188595,0.04073487186479885,0.022067726941915042,0.022056438076023227,0.021317339792883888,0.9664905874379243,0.93875,0.008477797289095796,0.0010517698689483934,0.04768539078355245
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,ey[low],1500,800,0.5224903238085388,0.5236113425132681,0.0011210187047294706,0.0007739405776882016,0.043416867742042495,0.021905362657405128,0.021890345228750455,0.021855461655280052,0.9984064402317152,0.94875,0.007796107802936028,0.0011210187047293596,0.05121064528744984
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,ey[medium],1500,800,0.652874902107416,0.6536956576828646,0.000820755575448584,0.0007350771188205686,0.03178772675019251,0.020794326097155806,0.020791120616523745,0.020819873358292083,1.0013829337195748,0.94375,0.008146006498585674,0.000820755575448584,0.03947625481987192
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,or[low vs high],1500,800,1.7171899542952664,1.7326768044640062,0.015486850168739519,0.007636043087109849,0.5998031278873768,0.2163997610827685,0.12527221292464233,0.1234056420083829,0.9850998807103195,0.94625,0.007973466741323999,0.0011877746147715973,0.009481548916886339
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,or[medium vs high],1500,800,2.951659267627689,2.9797081693321252,0.028048901704435636,0.013450528596643514,1.0863292918068805,0.3812337862658502,0.12652031874562192,0.12658484715417054,1.0005100240750924,0.95125,0.007613592901843384,0.0014372008434040406,0.011359446906655642
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,rr[low vs high],1500,800,1.3424651428433017,1.34586299301768,0.003397850174377881,0.003270054196098827,0.131598171382735,0.0924957063203527,0.06893360938036103,0.06779052114184034,0.9834175484383333,0.94625,0.007973466741323999,0.00016165429502523754,0.0023450722583415505
cleverly-multi-arm-ctmle-selector,multi_arm_selector_ordered,rr[medium vs high],1500,800,1.6774699143282303,1.6802291206159592,0.0027592062877281887,0.003772694953653405,0.10686360001122065,0.10667690360514975,0.06319870905779651,0.06249292110184511,0.9888322409353972,0.95,0.007705517503711224,-0.00035618385434443844,-0.0056359356014487735
