property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,weight_displacement,learner_weight_displacement,alternative_truth,alternative_bias_ci_lower,alternative_bias_ci_upper,alternative_bias_margin,alternative_bias_equivalent,passed,property_passed
interval_calibration,dynamic__shrunken_se_control,control,2000,2400,0,-0.03125,-0.031661532250051444,-0.000411532250051444,0.0006071836958573856,-0.0019767791107256384,0.0011537146106227576,0.007436451174939233,-0.013834967794796397,True,False,-0.018404281720969404,0.029745804699756934,0.02050551691517003,0.6893582850470874,0.8195833333333333,0.7985257692974237,0.8393573846510812,0.3929166666666667,0.367263612159815,0.4189985345107884,0.05,,,,,0.6639594365078605,0.7166629312924626,1.0264674429511518,0.9875156104667381,1.065202397501248,0.707603836129475,0.7055958004309351,0.7096872427921792,,,,,,,,,True,True
interval_calibration,static__correctly_specified,positive,2000,2400,0,0.15625,0.15417534743650663,-0.0020746525634933732,0.0014642379696287891,-0.005849282713937568,0.001699977586950817,0.017933179437996927,-0.028921984674641535,True,False,-0.09278128323330763,0.07173271775198771,0.07080335305768036,0.9870440612954248,0.9391666666666667,0.9254950162429829,0.951060028558475,0.5758333333333333,0.5495086804468869,0.6018543518681634,0.05,,,,,0.9509193587126834,1.0287178005369984,1.0532890057660333,1.0122433946067155,1.0922499130649679,1.0396426579691256,1.03425210337636,1.0451607760170547,,,,,,,,,True,True
interval_calibration,static__noise_control,control,2000,2400,0,0.15625,0.15420957295966947,-0.002040427040330528,0.002033996013644494,-0.007283825202537843,0.003202971121876843,0.024911261861420307,-0.02047695387412789,True,False,-0.09125067130615531,0.09964504744568123,0.07080335305768036,0.7105556660633522,0.8245833333333333,0.80373662569756,0.8441262499290352,0.5625,0.5361042727874051,0.5886454892305253,0.05,,,,,0.685140897411232,0.738110263112085,1.4631403387844246,1.4092335849189044,1.5172232588057741,1.0396426579691256,1.0342132563549447,1.04520966117925,,,,,,,,,True,True
interval_calibration,static__shrunken_se_control,control,2000,2400,0,0.15625,0.15417534743650663,-0.0020746525634933732,0.0014642379696287891,-0.005849282713937568,0.001699977586950817,0.017933179437996927,-0.028921984674641535,True,False,-0.09278128323330763,0.07173271775198771,0.04956234714037623,0.6909308429067971,0.8125,0.7911535379122598,0.8325916515917186,0.77,0.7471375722479401,0.7917793327764495,0.05,,,,,0.6657350605221187,0.7177013025330691,1.0532890057660333,1.0145715228181973,1.091590568874912,0.7277498605783876,0.7238377909292116,0.7315737144624895,,,,,,,,,True,True
learner_weight_necessity,static__discarded_learner_weight_control,control,2000,1200,0,0.15625,0.199230073130615,0.042980073130615,0.001981873823790142,0.037866965512681296,0.04809318074854874,0.01716353078497667,0.6260377551254738,False,True,1.9221273039593467,0.06865412313990668,421.91948320957675,6145.5811233619415,0.9741666666666666,0.9599278415218232,0.9844803059353036,0.4675,0.43017409162043524,0.5050870470164938,0.05,,,,,,,,,,,,,,,0.6665127797559672,0.19433689953680544,-0.00021993402412414861,0.010006281211743297,0.01716353078497667,True,True,True
learner_weight_necessity,static__weighted_learners,positive,2000,1200,0,0.15625,0.1545765704900812,-0.0016734295099188057,0.0019339998086166511,-0.006663025232823559,0.0033161662129859307,0.016748929651762626,-0.02497815598835454,True,False,-0.07483804279465217,0.0669957186070505,421.54561770036696,6292.127713008877,0.9616666666666667,0.9450347067294094,0.9745043472227822,0.5241666666666667,0.48657804127592874,0.5615611147720787,0.05,,,,,,,,,,,,,,,0.6665127797559672,,,,,,True,True
power,static__alternative,positive,4000,800,0,0.15625,0.1574028409132097,0.0011528409132096906,0.0017002868931495832,-0.0032372939661553246,0.00554297579257469,0.012022843921086771,0.023971884704993226,True,False,0.07291206131142236,0.048091375684347085,0.04911829854008767,1.0213535762104395,0.9475,0.9237568267220092,0.9657210002687303,0.87875,0.8461157166032363,0.9067656606818166,0.05,,,,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_2000,positive,2000,800,0,-0.03125,-0.031251847379975384,-1.847379975383756e-06,0.001029384249380857,-0.002659713952777516,0.0026560191928267493,0.007278845831838282,-6.345030579238733e-05,True,False,-8.261734410459933e-05,0.02911538332735313,0.02922010288560576,1.0035967088969855,0.955,0.932620897978632,0.9717489483217245,0.20375,0.16830815284982717,0.2427862407220187,0.05,,,,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_500,control,500,800,0,-0.03125,-0.033977873863254654,-0.002727873863254654,0.002139131465188145,-0.008251103910316757,0.002795356183807446,0.015125943648840522,-0.04508601126951442,True,False,-0.060997113922823726,0.06050377459536209,0.06089121490059355,1.0064035724683722,0.9475,0.9237568267220092,0.9657210002687303,0.10375,0.07778895923275014,0.13455200173223533,0.05,,,,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_8000,positive,8000,800,0,-0.03125,-0.03126992330344118,-1.9923303441179985e-05,0.0005072371955160118,-0.0013296079884893377,0.0012897613816069881,0.0035867086061941856,-0.0013886898566813806,True,False,-0.0017819944332333572,0.014346834424776743,0.014536923089407336,1.013249519650294,0.9625,0.9416242824576755,0.9776327532506589,0.59,0.54414883543311,0.6347635364233077,0.05,,,,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_2000,positive,2000,800,0,0.15625,0.15530594736694942,-0.000944052633050585,0.0024838589061380255,-0.007357367740749117,0.005469262474647876,0.017563534760407982,-0.01343767991365155,True,False,-0.04221931723677545,0.07025413904163193,0.07077217971664304,1.0073738100285328,0.945,0.9208281425976642,0.9636848824632978,0.57875,0.5327922726111025,0.6237561201832413,0.05,,,,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_500,control,500,800,0,0.15625,0.15337145061780183,-0.00287854938219817,0.005131666724689442,-0.016128495122592672,0.010371396358196313,0.03628636339817264,-0.0198321704948197,True,False,-0.06436632095185131,0.14514545359269057,0.15142262573154425,1.0432474595895285,0.9075,0.8780007550874575,0.9320135570881832,0.25,0.21153702999813895,0.2914915835107402,0.05,,,,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_8000,positive,8000,800,0,0.15625,0.1568207206567295,0.0005707206567295009,0.0011405724232611061,-0.002374233396597953,0.0035156747100570053,0.008065064949223013,0.017691136411260678,True,False,0.051046807384419475,0.03226025979689205,0.03432156976763149,1.0638962607157312,0.96125,0.9401125380882057,0.9766637261870769,0.995,0.9843417412504465,0.9991585166866324,0.05,,,,,,,,,,,,,,,,,,,,,True,True
root_n_rate,dynamic__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5190731756421951,-0.5518297429336365,-0.48622975774574806,,,,,,,,,,,,,,,,,True,True
root_n_rate,dynamic__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5166280399119021,-0.5206194611190343,-0.5125951618620411,,,,,,,,,,,,,,,,,True,True
root_n_rate,static__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5424173552683065,-0.5756101705897461,-0.5090785123198218,,,,,,,,,,,,,,,,,True,True
root_n_rate,static__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5353483365971626,-0.543725351950189,-0.5263067000612007,,,,,,,,,,,,,,,,,True,True
targeting_necessity,dynamic__targeted,positive,2000,1200,0,-0.03125,-0.03178474030970548,-0.0005347403097054823,0.0009192435058615877,-0.002906329719755982,0.0018368491003450146,0.007960882283400045,-0.01679274641519693,True,False,-0.02391431365621498,0.03184352913360018,0.03146359838189035,0.9880688239637062,0.9475,0.9286439322162174,0.9626962475783087,0.16333333333333333,0.13681550897527675,0.19257020624195811,0.05,,,,,,,,,,,,,0.3166947655990745,,,,,,,,True,True
targeting_necessity,dynamic__untargeted,control,2000,1200,0,-0.03125,-0.006495611868179282,0.024754388131820716,0.0010697490883253811,0.021994503951941993,0.02751427231169944,0.009264298861650234,0.6680048998174066,False,True,1.107049892083303,0.03705719544660094,0.03146359838189035,0.8490550351342452,0.8291666666666667,0.7994647133428909,0.8562110718901834,0.10333333333333333,0.08189807186060204,0.12798560880323026,0.05,,,,,,,,,,,,,0.3166947655990745,,,,,,,,True,True
targeting_necessity,static__targeted,positive,2000,1200,0,0.15625,0.156010345846757,-0.00023965415324300743,0.001960464477037243,-0.005297527026833664,0.0048182187203476825,0.01697812040331227,-0.0035288675593948124,True,False,-0.010717659554830327,0.06791248161324907,0.07106575229319911,1.0464313864704198,0.9566666666666667,0.9392024091709511,0.9703852333436749,0.5916666666666667,0.5543915980479586,0.628205025675435,0.05,,,,,,,,,,,,,0.3166947655990745,,,,,,,,True,True
targeting_necessity,static__untargeted,control,2000,1200,0,0.15625,0.13450281840099762,-0.02174718159900238,0.0018193368385326094,-0.02644095419795544,-0.01705340900004927,0.015755919202101076,-0.34506367607074195,False,True,-0.9725635274880379,0.0630236768084043,0.07106575229319911,1.127604035372979,0.9633333333333334,0.946992425225364,0.9758633997840068,0.4816666666666667,0.4442303900928342,0.5192502490629268,0.05,,,,,,,,,,,,,0.3166947655990745,,,,,,,,True,True
type_i_error,static__sharp_null,positive,4000,800,0,0.0,-0.0001963294215440956,-0.0001963294215440956,0.0016854352619047389,-0.004548117440384477,0.004155458597296285,0.011917827029437656,-0.004118398032190593,True,False,-0.01241696287565348,0.047671308117750624,0.04771144078182438,1.0008418620268322,0.93875,0.9135558205876619,0.9585438350897352,0.06125,0.04145616491026485,0.08644417941233805,0.05,,,,,,,,,,,,,,,,,,,,,True,True
weight_necessity,dynamic__omitted_weight_control,control,2000,1200,0,0.4375,0.40779428997827516,-0.02970571002172484,0.0008157812303050338,-0.031810373382817635,-0.027601046660632022,0.0070648726937468315,-1.0511764086003121,False,True,-1.32847973856947,0.028259490774987326,0.027177033895601877,0.9616958108691916,0.7966666666666666,0.7651627344121802,0.8257784447038901,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,0.48785617042276647,,0.40625,-0.0005603733828176318,0.0036489533393679824,0.0070648726937468315,True,True,True
weight_necessity,dynamic__weighted,positive,2000,1200,0,0.4375,0.4386021702503811,0.0011021702503811182,0.0010400433713808382,-0.0015810750810593434,0.003785415581821461,0.009007039806534193,0.030591911273154502,True,False,0.049290552052602875,0.03602815922613677,0.033704589528745305,0.9355068438882155,0.9316666666666666,0.9107170991674711,0.9490985916932069,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,0.48785617042276647,,,,,,,True,True
weight_necessity,static__omitted_weight_control,control,2000,1200,0,0.625,0.594220766148642,-0.030779233851357946,0.0014067241361996898,-0.034408492087070634,-0.027149975615645153,0.012182588380656521,-0.6316234467100004,False,True,-1.3764891837399806,0.048730353522626085,0.04808686800028303,0.9867949752910313,0.9025,0.8783971676960581,0.9233365138248639,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,0.48785617042276647,,0.59375,-0.0031584920870706356,0.004100024384354845,0.012182588380656521,True,True,True
weight_necessity,static__weighted,positive,2000,1200,0,0.625,0.62436453886233,-0.0006354611376699904,0.0017836727652288476,-0.005237222710135369,0.003966300434795424,0.015447059267266191,-0.010284500219025113,True,False,-0.028418686017789015,0.061788237069064764,0.06059771354513303,0.9807321979003705,0.9191666666666667,0.8967728786435586,0.9381517192819449,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,0.48785617042276647,,,,,,,True,True
