property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,weight_displacement,learner_weight_displacement,alternative_truth,alternative_bias_ci_lower,alternative_bias_ci_upper,alternative_bias_margin,alternative_bias_equivalent,passed,property_passed
root_n_and_efficiency,dynamic__n_8000,positive,8000,800,0,-0.03125,-0.03125861023086178,-8.610230861780255e-06,0.000507639738221115,-0.0013193342797827262,0.0013021138180591674,0.003589555012959143,-0.0005996725799364024,True,False,-0.0007701224603562899,0.014358220051836571,0.014536248084793804,1.0123990322139171,0.9625,0.9416242824576755,0.9776327532506589,0.58875,0.5428858110202504,0.6335416757707847,0.05,,,,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_2000,positive,2000,800,0,0.15625,0.15540199853422063,-0.0008480014657793744,0.0024836474157043324,-0.007260770505909295,0.005564767574350564,0.017562039297209776,-0.0120715119045727,True,False,-0.03792377845004286,0.0702481571888391,0.07065035029345741,1.005725318936654,0.94375,0.9193682071832099,0.9626622917153598,0.58125,0.5353138864250286,0.6262042820268968,0.05,,,,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_500,control,500,800,0,0.15625,0.15374428067552523,-0.00250571932447477,0.00514961399569262,-0.01580200485654674,0.01079056620759717,0.036413269768474046,-0.017203339197542983,True,False,-0.05602958742060438,0.14565307907389619,0.15189683311965588,1.0428672986898682,0.895,0.8640596858444745,0.9211153364648337,0.25,0.21153702999813886,0.2914915835107402,0.05,,,,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_8000,positive,8000,800,0,0.15625,0.15682337790729084,0.0005733779072908396,0.0011388584725435147,-0.002367150731209829,0.0035139065457914656,0.008052945487472728,0.01780025421079694,True,False,0.051284479099955586,0.03221178194989091,0.03431414792256142,1.0652669875867462,0.9625,0.9416242824576755,0.9776327532506589,0.99625,0.986346400880887,0.9995772313442544,0.05,,,,,,,,,,,,,,,,,,,,,True,True
root_n_rate,dynamic__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5192222845204337,-0.5519926179661699,-0.4869751641639944,,,,,,,,,,,,,,,,,True,True
root_n_rate,dynamic__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5165871255351637,-0.520624870207331,-0.5125307254658718,,,,,,,,,,,,,,,,,True,True
root_n_rate,static__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5442189555969785,-0.5771413675578242,-0.5104314296906018,,,,,,,,,,,,,,,,,True,True
root_n_rate,static__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5365540889612759,-0.5451293788792507,-0.5275348797325242,,,,,,,,,,,,,,,,,True,True
targeting_necessity,dynamic__targeted,positive,2000,1200,0,-0.03125,-0.03180470766570425,-0.0005547076657042502,0.0009187788171119727,-0.002925098208522586,0.001815682877114084,0.007956857960779851,-0.017428602736107038,True,False,-0.024807280963098644,0.031827431843119404,0.03145444279440524,0.9882808939611383,0.9475,0.9286439322162174,0.9626962475783087,0.16583333333333333,0.13913774222668399,0.19522746021879409,0.05,,,,,,,,,,,,,0.31735795364103137,,,,,,,,True,True
targeting_necessity,dynamic__untargeted,control,2000,1200,0,-0.03125,-0.006520943469406809,0.02472905653059319,0.0010691087558833434,0.021970824367431224,0.027487288693755163,0.009258753420033515,0.6677210043494084,False,True,1.1059170284368296,0.03703501368013406,0.03145444279440524,0.8493163541418566,0.8291666666666667,0.7994647133428909,0.8562110718901834,0.1025,0.08114886342420735,0.12707517985021013,0.05,,,,,,,,,,,,,0.31735795364103137,,,,,,,,True,True
targeting_necessity,static__targeted,positive,2000,1200,0,0.15625,0.15600781904940159,-0.00024218095059841405,0.0019575691487179326,-0.0052925840624372745,0.004808222161240427,0.016953046124544076,-0.0035713486063103706,True,False,-0.010830661367871443,0.0678121844981763,0.07109815220358814,1.048456892072253,0.9583333333333334,0.9411400914313522,0.9717648536556386,0.5891666666666666,0.5518675793642931,0.6257491465074634,0.05,,,,,,,,,,,,,0.31735795364103137,,,,,,,,True,True
targeting_necessity,static__untargeted,control,2000,1200,0,0.15625,0.13448708294513229,-0.021762917054867714,0.0018169828798719127,-0.026450616591138502,-0.017075217518596954,0.01573553332210486,-0.3457607157219095,False,True,-0.9732672384674746,0.06294213328841944,0.07109815220358814,1.129579639091599,0.965,0.9489576807203299,0.9772146983224278,0.4825,0.44505816074797916,0.5200824492307554,0.05,,,,,,,,,,,,,0.31735795364103137,,,,,,,,True,True
type_i_error,static__sharp_null,positive,4000,800,0,0.0,-0.00022821366580846777,-0.00022821366580846777,0.0016868996486413522,-0.004583782726139662,0.004127355394522726,0.011928181807355045,-0.004783077368667972,True,False,-0.014433499542624998,0.04771272722942018,0.04776338698857927,1.0010617661596979,0.9375,0.9121091728235041,0.9575076051957583,0.0625,0.04249239480424173,0.08789082717649588,0.05,,,,,,,,,,,,,,,,,,,,,True,True
weight_necessity,dynamic__omitted_weight_control,control,2000,1200,0,0.4375,0.4077735071653363,-0.02972649283466372,0.0008145041748242421,-0.03182786147435247,-0.027625124194974947,0.007053813068862753,-1.0535611216394323,False,True,-1.3294091742193699,0.028215252275451012,0.027175076175608232,0.9631342619343582,0.7966666666666666,0.7651627344121802,0.8257784447038901,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,0.48959940237977884,,0.40625,-0.0005778614743524695,0.003624875805025053,0.007053813068862753,True,True,True
weight_necessity,dynamic__weighted,positive,2000,1200,0,0.4375,0.43856144603637726,0.001061446036377256,0.0010377484446796972,-0.0016158785310581643,0.0037387706038127873,0.008987165158304082,0.029526719985682646,True,False,0.04746930983574518,0.03594866063321633,0.0336972471779844,0.9373714231469411,0.9325,0.9116525846454089,0.949822426413678,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,0.48959940237977884,,,,,,,True,True
weight_necessity,static__omitted_weight_control,control,2000,1200,0,0.625,0.5942266683398465,-0.030773331660153502,0.0014056959483468151,-0.034399937237013845,-0.027146726083293347,0.012173684012652002,-0.6319642358913528,False,True,-1.3762252297249937,0.048694736050608006,0.04802294061831777,0.9862039413953894,0.9041666666666667,0.8802251324682552,0.9248277503556519,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,0.48959940237977884,,0.59375,-0.003149937237013848,0.004103273916706646,0.012173684012652002,True,True,True
weight_necessity,static__weighted,positive,2000,1200,0,0.625,0.6243777008491767,-0.0006222991508233466,0.0017777499983653866,-0.005208780363860523,0.003964182062213916,0.015395766601621692,-0.010105036776112112,True,False,-0.027830064071627948,0.06158306640648677,0.060472257143245924,0.9819624236326784,0.9175,0.8949250358536281,0.936680594158281,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,0.48959940237977884,,,,,,,True,True
