implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-stacked-cvtmle,continuous,atc,1000,1600,0.1539644701028533,0.1538370225994172,-0.00012744750343610112,0.00017434198407523656,-0.004030243929602153,0.00697266459804176,0.006973679363009463,0.007032407330443975,1.0084213747689668,0.953125,0.00528427705408933,-0.00012744750343610112,-0.018275503762349876
cleverly-stacked-cvtmle,continuous,ate,1000,1600,0.1680574811579716,0.16795365999477962,-0.00010382116319196388,0.00016149011855631396,-0.00328311345014643,0.006458420333306508,0.006459604742252559,0.006671489453919804,1.032801497943256,0.9525,0.005317644567851446,-0.00010382116319196388,-0.016072370885615507
cleverly-stacked-cvtmle,continuous,att,1000,1600,0.18215049580837206,0.18210285681830535,-4.763899006673955e-05,0.00017532153886730861,-0.001506477140410338,0.007010831549585663,0.007012861554692345,0.006982334676704716,0.9956470154516023,0.9425,0.005819887778127685,-4.7638990066711795e-05,-0.006793088626544507
cleverly-stacked-cvtmle,continuous,ey0,1000,1600,0.3922319357957731,0.3922503827469717,1.844695119856965e-05,0.0001779129976479207,0.0005833438167345311,0.007114319561742142,0.007116519905916828,0.007023125092297506,0.9868763363478165,0.945625,0.005668904180648582,1.844695119862516e-05,0.0025921309070305516
cleverly-stacked-cvtmle,continuous,ey1,1000,1600,0.5602894169537447,0.5602040427417514,-8.537421199317219e-05,0.00020304619848672876,-0.0026997696334048775,0.00811975830608355,0.00812184793946915,0.008258556336115415,1.0168321787929462,0.954375,0.005216761410048864,-8.537421199328321e-05,-0.010511673282923262
cleverly-stacked-cvtmle,continuous,ey_obs,1000,1600,0.4833071720828117,0.4833539314141808,4.6759331368939616e-05,0.00019743767935277704,0.0014786598899240828,0.007895177285088527,0.007897507174111081,0.0077887460532300445,0.986228423921213,0.943125,0.005790090369275337,4.675933136910615e-05,0.005920770989912932
cleverly-stacked-cvtmle,continuous,par,1000,1600,0.09107523628703862,0.09110354866720898,2.831238017034221e-05,0.00011370329587016624,0.0008953160731886738,0.004546798471249949,0.0045481318348066496,0.0044690237638046115,0.9826064692327897,0.94,0.005937171043518961,2.831238017035609e-05,0.006225057056104379
tmle3-cvtmle,binary,atc,1000,1600,0.184148227627127,0.18180205362933052,-0.0023461739977964358,0.0007557589364726993,-0.07419253620099606,0.030311843773535633,0.030230357458907973,0.030790066295733033,1.0185147938652683,0.946875,0.005607067770624409,-0.0023461739977964635,-0.07760986620768909
tmle3-cvtmle,binary,ate,1000,1600,0.186224486509527,0.18409256768643809,-0.0021319188230889408,0.0007425557169455229,-0.06741719267546621,0.029769381540519783,0.029702228677820918,0.030196585764500964,1.0166437708106797,0.9525,0.005317644567851446,-0.002131918823088913,-0.07177639247929053
tmle3-cvtmle,binary,att,1000,1600,0.188300745387538,0.18641037254640647,-0.0018903728411315268,0.0007672256419276398,-0.05977883804899256,0.030737618178754558,0.030689025677105592,0.031503115687044794,1.0265270725276405,0.951875,0.005350758379367824,-0.0018903728411315268,-0.061597681888668404
tmle3-cvtmle,binary,ey0,1000,1600,0.376428287519574,0.3771408388237733,0.0007125513041992271,0.0005469707046949463,0.022532850709930587,0.021883593746926017,0.021878828187797853,0.02208467733646775,1.0094086002642821,0.95625,0.005113458803735489,0.0007125513041992826,0.03256807439973787
tmle3-cvtmle,binary,ey1,1000,1600,0.562652774029101,0.5612350207784229,-0.0014177532506782775,0.000562925676871168,-0.04483329432251017,0.02255459259777281,0.02251702707484672,0.0222708387291225,0.9890665697160691,0.935625,0.006135494039551744,-0.0014177532506780555,-0.06296360731660694
tmle3-cvtmle,binary,ey_obs,1000,1600,0.470578660312859,0.4703437500060483,-0.00023491030681083158,0.00040199769748782246,-0.007428516153711926,0.016076598482274718,0.0160799078995129,0.015783225144564168,0.9815494742381131,0.945625,0.005668904180648582,-0.00023491030681072056,-0.014608933600784902
tmle3-cvtmle,binary,or,1000,1600,2.13117072580403,2.1321774466349397,0.001006720830909913,0.006644374311695449,0.03183530793612566,0.2656938120602489,0.12379252529182075,0.12588926313844173,1.0169375157480491,0.95,0.005448623679425844,-0.007201957303526796,-0.058177642685205366
tmle3-cvtmle,binary,paf,1000,1600,0.200073613050558,0.19833069628342784,-0.001742916767130176,0.0008424620379228198,-0.05511586756228649,0.033733005693497214,0.04216836303154613,0.04318606190202343,1.0241341801605144,0.953125,0.00528427705408933,-0.001290079580398007,-0.030593541879557887
tmle3-cvtmle,binary,par,1000,1600,0.0941503727932851,0.09320278337169143,-0.0009475894215936753,0.00039238961220242123,-0.029965408589175554,0.015719266157398642,0.01569558448809685,0.016034010276002646,1.0215618467832435,0.949375,0.005480768044660805,-0.0009475894215936753,-0.060372993583788115
tmle3-cvtmle,binary,rr,1000,1600,1.49471437902988,1.49280023239167,-0.0019141466382097683,0.0025102814514990036,-0.06053063152297155,0.10039812343650026,0.0670622275922703,0.06849760289019019,1.0214036328564386,0.949375,0.005480768044660805,-0.0035316026945080847,-0.05266157748262962
tmle3-cvtmle,continuous,atc,1000,1600,0.153964470102853,0.15456254215060392,0.0005980720477508916,0.00017435954957689353,0.018912698757738006,0.006997806296806436,0.0069743819830757415,0.0070406592916429965,1.0095029650982819,0.9525,0.005317644567851446,0.0005980720477509194,0.08575269453296652
tmle3-cvtmle,continuous,ate,1000,1600,0.168057481157972,0.1679631700380122,-9.431111995980568e-05,0.00016167086138759717,-0.0029823794775435362,0.006465501140268905,0.006466834455503887,0.006740861434883272,1.0423742066176076,0.954375,0.005216761410048864,-9.431111995980568e-05,-0.014583815405934508
tmle3-cvtmle,continuous,att,1000,1600,0.182150495808372,0.18138882192193498,-0.0007616738864370254,0.00017546235533402938,-0.024086243154134324,0.0070575223056059165,0.007018494213361175,0.006978365363613319,0.9942824132174303,0.94125,0.0058789049522423795,-0.0007616738864370254,-0.10852383193349642
tmle3-cvtmle,continuous,ey0,1000,1600,0.392231935795773,0.392251763857021,1.982806124800618e-05,0.00017789213124091006,0.0006270183512902029,0.007113488884756093,0.007115685249636403,0.007022294010235988,0.9868752992685861,0.945625,0.005668904180648582,1.982806124800618e-05,0.0027865287112044976
tmle3-cvtmle,continuous,ey1,1000,1600,0.560289416953745,0.5602063594314438,-8.30575223013108e-05,0.00020302784391780117,-0.002626509472823721,0.008119000363102749,0.008121113756712046,0.008258463528467817,1.01691267674243,0.954375,0.005216761410048864,-8.305752230119978e-05,-0.01022735609786937
tmle3-cvtmle,continuous,ey_obs,1000,1600,0.483307172082812,0.48335393141489347,4.675933208148075e-05,0.0001974376793540739,0.0014786599124566118,0.007895177285144606,0.007897507174162956,0.007788746053229998,0.986228423914729,0.943125,0.005790090369275337,4.675933208148075e-05,0.0059207710800765045
tmle3-cvtmle,continuous,par,1000,1600,0.0910752362870386,0.09107347900224233,-1.7572847962610272e-06,0.00011351655363745464,-5.557022453769788e-05,0.0045392433069466895,0.0045406621454981855,0.004476573018068443,0.9858855106642798,0.940625,0.005908130487673319,-1.757284796274905e-06,-0.00038701069138499
