implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-stacked-cvtmle,continuous,ey1,1000,1600,0.5602894169537447,0.560427929276138,0.00013851232239348032,0.00020333935021544974,0.004380144227629432,0.008132211564253288,0.00813357400861799,0.008241839024317403,1.013310878536877,0.955,0.005182603110406972,0.0001385123223933693,0.017029699643306563
cleverly-stacked-cvtmle,continuous,ey_obs,1000,1600,0.4833071720828117,0.4835792813831905,0.00027210930037863124,0.0001963885651816682,0.008604851617113926,0.007857800242905224,0.007855542607266728,0.00778334599030966,0.9908094678411797,0.950625,0.005416243473051684,0.00027210930037879777,0.034639147667162355
cleverly-stacked-cvtmle,continuous,par,1000,1600,0.09107523628703862,0.09103271508415844,-4.252120288018857e-05,0.0001172703682733167,-0.0013446384995150767,0.004689541401177128,0.004690814730932668,0.004450266805372175,0.9487193719303714,0.935625,0.006135494039551744,-4.252120288017469e-05,-0.009064779855784298
tmle3-cvtmle,binary,atc,1000,1600,0.184148227627127,0.1834786203950884,-0.0006696072320385715,0.0007592865218333706,-0.02117483990962759,0.03036935121802026,0.030371460873334824,0.030779020684138833,1.013419170467425,0.95375,0.005250651001304505,-0.0006696072320385993,-0.022047251359795246
tmle3-cvtmle,binary,ate,1000,1600,0.186224486509527,0.18547306708372033,-0.0007514194258066986,0.0007435158292542445,-0.02376196863645074,0.029740831809613715,0.02974063317016978,0.030143918094988807,1.0135600651980579,0.950625,0.005416243473051684,-0.0007514194258066709,-0.025265750783018088
tmle3-cvtmle,binary,att,1000,1600,0.188300745387538,0.18746733335054303,-0.0008334120369949682,0.0007689114602575595,-0.026354802663046108,0.030758138512178415,0.030756458410302383,0.03141888281314047,1.0215377334412532,0.953125,0.00528427705408933,-0.0008334120369949682,-0.027097139269968845
tmle3-cvtmle,binary,ey0,1000,1600,0.376428287519574,0.3770317195262605,0.000603432006686444,0.0005426245175674225,0.019082195541751182,0.0217065860080316,0.021704980702696903,0.02203999201149174,1.015434766489021,0.954375,0.005216761410048864,0.0006034320066864995,0.02780154541263985
tmle3-cvtmle,binary,ey1,1000,1600,0.562652774029101,0.5625045008881838,-0.00014827314091736543,0.0005609277797144318,-0.0046888084112598274,0.02243058856648308,0.02243711118857727,0.022257901869844693,0.9920128167469343,0.944375,0.005729902888302298,-0.0001482731409171434,-0.0066083882042991884
tmle3-cvtmle,binary,ey_obs,1000,1600,0.470578660312859,0.47074687500744966,0.0001682146945905516,0.00039784268368934107,0.005319415708157481,0.015909622840492806,0.015913707347573643,0.015784147055117194,0.9918585726363629,0.945,0.005699506557589001,0.00016821469459066263,0.010570427802689878
tmle3-cvtmle,binary,or,1000,1600,2.13117072580403,2.144194012743747,0.013023286939717327,0.006695191725294122,0.41183249351430723,0.2680405342331469,0.12393019316571283,0.1257038746131533,1.0143119396664604,0.95375,0.005250651001304505,-0.001600551047551968,-0.012914940311694639
tmle3-cvtmle,binary,paf,1000,1600,0.200073613050558,0.19923702939358942,-0.0008365836569685925,0.0008439129234193389,-0.026455098092937467,0.03375633450029005,0.04228535427121696,0.043081404568696684,1.018825674070835,0.94875,0.005512680694317422,-0.00015392716689988095,-0.003640200479641174
tmle3-cvtmle,binary,par,1000,1600,0.0941503727932851,0.0937160673908075,-0.00043430540247760274,0.0003939060502221434,-0.013733942719453598,0.01575730374933463,0.015756242008885736,0.01599365910475373,1.0150681295536146,0.946875,0.005607067770624409,-0.00043430540247760274,-0.027564022070280216
tmle3-cvtmle,binary,rr,1000,1600,1.49471437902988,1.4965851239323922,0.001870744902512378,0.0025200365139119293,0.05915814813088765,0.10078731841247612,0.06709217595860922,0.06832295624220507,1.0183446171779424,0.954375,0.005216761410048864,-0.0010025089902530038,-0.014942263772626418
tmle3-cvtmle,continuous,atc,1000,1600,0.153964470102853,0.15459647652450909,0.0006320064216560617,0.000174908228491851,0.01998579788285921,0.0070226391520049215,0.00699632913967404,0.007019595924140858,1.003325570310133,0.95125,0.005383623170087221,0.0006320064216560894,0.09033400359513885
tmle3-cvtmle,continuous,ate,1000,1600,0.168057481157972,0.16788651442002758,-0.0001709667379444224,0.00016496923206285239,-0.005406442960335086,0.006598921943909288,0.0065987692825140954,0.006724405860107697,1.019039395410675,0.9525,0.005317644567851446,-0.0001709667379444224,-0.02590888249381027
tmle3-cvtmle,continuous,att,1000,1600,0.182150495808372,0.18120295405602113,-0.0009475417523508722,0.00017806465194310984,-0.029963901155359622,0.0071831302916465275,0.007122586077724394,0.006965516349907296,0.9779476546716188,0.9375,0.006051536478449089,-0.0009475417523508722,-0.1330333873133905
tmle3-cvtmle,continuous,ey0,1000,1600,0.392231935795773,0.3925513713319247,0.00031943553615171316,0.0001725210769891588,0.010101438598364713,0.006906077812228143,0.006900843079566352,0.007019914798921276,1.0172546626523793,0.953125,0.00528427705408933,0.00031943553615171316,0.04628934935465689
tmle3-cvtmle,continuous,ey1,1000,1600,0.560289416953745,0.560432997134535,0.00014358018078985957,0.00020297736516441392,0.0045404039815471,0.00811782684516534,0.008119094606576557,0.008239906182484711,1.0148799320321131,0.955625,0.005148170753711947,0.0001435801807899706,0.017684260098862384
tmle3-cvtmle,continuous,ey_obs,1000,1600,0.483307172082812,0.4835792813834634,0.00027210930065141303,0.0001963885651881662,0.008604851625740045,0.007857800243174352,0.007855542607526649,0.007783345990309616,0.9908094678083906,0.950625,0.005416243473051684,0.00027210930065141303,0.03463914770071978
tmle3-cvtmle,continuous,par,1000,1600,0.0910752362870386,0.09100696404226664,-6.827224477194693e-05,0.00011689710167628877,-0.0021589579445187522,0.004674921173189173,0.004675884067051551,0.004473830672888885,0.9567881942184093,0.9375,0.006051536478449089,-6.827224477196081e-05,-0.014600927609184909
