implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
tmle3-cvtmle,binary,ey1,1600,0.99,identity,-0.0013966805665967083,-0.0028445302195598734,5.116908636645695e-05,0.0056141976337863225,-0.06219413074236399,True,0.9375,0.9202548733059791,0.952077262610072,0.9,True,False,0.9906081235077183,0.9461179545305416,1.0400109045952959,0.053882045469458406,0.8,1.2,True,True
tmle3-cvtmle,binary,ey_obs,1600,0.99,identity,-0.00023491030568488977,-0.0012716251932544625,0.0008018045818846829,0.004019976975366394,-0.0146089335289961,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,0.981549474118918,0.9377395768375308,1.0299804338795997,0.06226042316246916,0.8,1.2,True,True
tmle3-cvtmle,binary,or,1600,0.99,log,-0.00712959196607257,-0.01510307592422943,0.0008438919920842891,0.03091806851581729,-0.05764907308508908,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0166299102309513,0.9741956122256988,1.064198018865927,0.06419801886592702,0.8,1.2,True,True
tmle3-cvtmle,binary,paf,1600,0.99,negative_log_complement,-0.0012949618295788373,-0.004011479098019098,0.0014215554388614235,0.01053359704124265,-0.030734084105092898,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.0233261372630427,0.9797496220559909,1.0732152815309342,0.07321528153093415,0.8,1.2,True,True
tmle3-cvtmle,binary,par,1600,0.99,identity,-0.0009500591751394178,-0.0019609234346643816,6.080508438554601e-05,0.003919738297612174,-0.06059455396028446,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.0211895990706117,0.9782709348849149,1.0710576647113617,0.07105766471136166,0.8,1.2,True,True
tmle3-cvtmle,binary,rr,1600,0.99,log,-0.0034953112443037583,-0.007817104356373668,0.0008264818677661523,0.016758232192023187,-0.052143197508140275,True,0.9475,0.9314412137641382,0.9608240823378029,0.9,True,False,1.0204998095692759,0.9769416457088028,1.0679668465032515,0.06796684650325147,0.8,1.2,True,True
tmle3-cvtmle,continuous,atc,1600,0.99,identity,0.0006134436864707672,0.00016278689601258867,0.0010641004769289459,0.0017474716946348657,0.0877616055748111,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.0061066246947064,0.9625030733913714,1.0554092372189658,0.055409237218965846,0.8,1.2,True,True
tmle3-cvtmle,continuous,ate,1600,0.99,identity,-8.234844345482018e-05,-0.0005000188558425792,0.00033532196893293884,0.0016195633546141205,-0.012711519314790967,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.0391356739995614,0.995682004114671,1.0884038819120092,0.08840388191200921,0.8,1.2,True,True
tmle3-cvtmle,continuous,att,1600,0.99,identity,-0.0007616000280991755,-0.0012152025572022694,-0.0003079974989960816,0.0017588941229900405,-0.108249839792018,True,0.940625,0.9237372849182965,0.954824148937919,0.9,True,False,0.9903879870436488,0.9493862216106755,1.0361077688816112,0.05061377838932446,0.8,1.2,True,True
tmle3-cvtmle,continuous,ey0,1600,0.99,identity,2.0929445824792552e-05,-0.00043826785735399726,0.00048012674900358235,0.0017805884800754304,0.0029385574009646977,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,0.9853292697374294,0.9428648395365204,1.0325881444446174,0.05713516046347955,0.8,1.2,True,True
tmle3-cvtmle,continuous,ey1,1600,0.99,identity,-6.790143142168408e-05,-0.0005917271070854838,0.0004559242442421157,0.002031192163364109,-0.008357337213878388,True,0.955625,0.9406342710473046,0.9678251155913719,0.9,True,False,1.0159476286955615,0.9731540296705704,1.065017784078658,0.0650177840786581,0.8,1.2,True,True
tmle3-cvtmle,continuous,ey_obs,1600,0.99,identity,4.675933153708574e-05,-0.00046241418564442753,0.000555932848718599,0.0019743767935411706,0.005920771011142698,True,0.943125,0.9265316235611741,0.9570131348003235,0.9,True,False,0.9862284239145135,0.9438375656581212,1.0323542062338587,0.05616243434187884,0.8,1.2,True,True
tmle3-cvtmle,continuous,par,1600,0.99,identity,4.376251296033424e-06,-0.0002885178210592442,0.000297270323651311,0.0011357292551762443,0.000963313059888184,True,0.939375,0.9223429591800505,0.9537267735268358,0.9,True,False,0.9852258495363295,0.9410924587943634,1.0344183853886908,0.05890754120563657,0.8,1.2,True,True
