implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-stacked-cvtmle,continuous,atc,1600,0.99,identity,-0.00010164879823138416,-0.0005563364031413326,0.0003530388066785643,0.0017631016247944265,-0.01441334929335627,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,0.999510443837799,0.9563169730077407,1.0469292246324098,0.04692922463240978,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,ate,1600,0.99,identity,-8.206831727813238e-05,-0.0005016174241613824,0.00033748078960511765,0.0016268482009167782,-0.012611551162530776,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0260325111268906,0.9810933866694581,1.0749811575473116,0.0749811575473116,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,att,1600,0.99,identity,-2.831495220425622e-05,-0.0004828763848319087,0.00042624648042339624,0.0017626123777740152,-0.00401604921213802,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.9886556109743949,0.9475271168874014,1.035636112266267,0.05247288311259857,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,ey0,1600,0.99,identity,1.3545927820165122e-05,-0.0004462672517356552,0.0004733591073759854,0.0017829766090441761,0.0018993417736740343,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,0.9850525141682279,0.9423774498583096,1.0329461089569236,0.057622550141690376,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,ey1,1600,0.99,identity,-6.852238945796722e-05,-0.0005933937877804727,0.00045634900886453827,0.0020352470689712536,-0.00841696206109793,True,0.954375,0.9392128850555623,0.9667552237443177,0.9,True,False,1.0141830042901392,0.9697194913795254,1.061159963233576,0.061159963233575976,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,ey_obs,1600,0.99,identity,4.6759331369004634e-05,-0.00046241418580905284,0.0005559328485470621,0.0019743767935277707,0.0059207709899000765,True,0.943125,0.9265316235611741,0.9570131348003235,0.9,True,False,0.986228423921213,0.9450902280213395,1.0331761163814195,0.05490977197866054,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,par,1600,0.99,identity,3.321340354883886e-05,-0.0002608105424860322,0.00032723734958370993,0.0011401104657014316,0.00728293541459707,True,0.93875,0.9216464833042046,0.9531773896663265,0.9,True,False,0.9762228979859399,0.932594805141151,1.0238891024747254,0.067405194858849,0.8,1.2,True,True
tmle3-cvtmle,binary,atc,1600,0.99,identity,-0.0022967450883841223,-0.004241355538429692,-0.0003521346383385522,0.007540442728247658,-0.07614755430009972,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0194851161061131,0.9756665088470965,1.0696161718236712,0.06961617182367119,0.8,1.2,True,True
tmle3-cvtmle,binary,ate,1600,0.99,identity,-0.0021137305060835,-0.00402670329504125,-0.00020075771712575068,0.0074177641879349535,-0.07123880095573468,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.016417556726385,0.9719766689170648,1.0635616177373488,0.06356161773734881,0.8,1.2,True,True
tmle3-cvtmle,binary,att,1600,0.99,identity,-0.0018964515537312986,-0.0038737743718775188,8.087126441492154e-05,0.007667288564215746,-0.06183579559605627,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.0257007742762276,0.9812225367963676,1.0764489125233436,0.07644891252334363,0.8,1.2,True,True
tmle3-cvtmle,binary,ey0,1600,0.99,identity,0.0007152236650990835,-0.0006961153816224756,0.0021265627118206426,0.005472623708102656,0.03267279568482563,True,0.955625,0.9406342710473046,0.9678251155913719,0.9,True,False,1.0076019439077726,0.9640419926579296,1.0577234360406167,0.057723436040616694,0.8,1.2,True,True
tmle3-cvtmle,binary,ey1,1600,0.99,identity,-0.0013966805665967083,-0.0028445302195598734,5.116908636645695e-05,0.0056141976337863225,-0.06219413074236399,True,0.9375,0.9202548733059791,0.952077262610072,0.9,True,False,0.9906081235077183,0.9457524097130587,1.0403594839893118,0.05424759028694126,0.8,1.2,True,True
tmle3-cvtmle,binary,ey_obs,1600,0.99,identity,-0.00023491030568488977,-0.0012716251932544625,0.0008018045818846829,0.004019976975366394,-0.0146089335289961,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,0.981549474118918,0.9393164293787819,1.0283882059558334,0.0606835706212181,0.8,1.2,True,True
tmle3-cvtmle,binary,or,1600,0.99,log,-0.00712959196607257,-0.01510307592422943,0.0008438919920842891,0.03091806851581729,-0.05764907308508908,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0166299102309513,0.9737510505462417,1.0644647356388164,0.06446473563881638,0.8,1.2,True,True
tmle3-cvtmle,binary,paf,1600,0.99,negative_log_complement,-0.0012949618295788373,-0.004011479098019098,0.0014215554388614235,0.01053359704124265,-0.030734084105092898,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.0233261372630427,0.980085527548441,1.0725104646981438,0.07251046469814382,0.8,1.2,True,True
tmle3-cvtmle,binary,par,1600,0.99,identity,-0.0009500591751394178,-0.0019609234346643816,6.080508438554601e-05,0.003919738297612174,-0.06059455396028446,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.0211895990706117,0.9773870611922358,1.0708681332848295,0.07086813328482955,0.8,1.2,True,True
tmle3-cvtmle,binary,rr,1600,0.99,log,-0.0034953112443037583,-0.007817104356373668,0.0008264818677661523,0.016758232192023187,-0.052143197508140275,True,0.9475,0.9314412137641382,0.9608240823378029,0.9,True,False,1.0204998095692759,0.9783073310168304,1.0679861787254759,0.06798617872547585,0.8,1.2,True,True
tmle3-cvtmle,continuous,atc,1600,0.99,identity,0.0006134436864707672,0.00016278689601258867,0.0010641004769289459,0.0017474716946348657,0.0877616055748111,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.0061066246947064,0.9621116090887888,1.0541892172782252,0.05418921727822523,0.8,1.2,True,True
tmle3-cvtmle,continuous,ate,1600,0.99,identity,-8.234844345482018e-05,-0.0005000188558425792,0.00033532196893293884,0.0016195633546141205,-0.012711519314790967,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.0391356739995614,0.9934486884027028,1.090059747075573,0.09005974707557307,0.8,1.2,True,True
tmle3-cvtmle,continuous,att,1600,0.99,identity,-0.0007616000280991755,-0.0012152025572022694,-0.0003079974989960816,0.0017588941229900405,-0.108249839792018,True,0.940625,0.9237372849182965,0.954824148937919,0.9,True,False,0.9903879870436488,0.948703266874076,1.0378947159199086,0.05129673312592398,0.8,1.2,True,True
tmle3-cvtmle,continuous,ey0,1600,0.99,identity,2.0929445824792552e-05,-0.00043826785735399726,0.00048012674900358235,0.0017805884800754304,0.0029385574009646977,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,0.9853292697374294,0.9433064686666703,1.0325123054963976,0.05669353133332966,0.8,1.2,True,True
tmle3-cvtmle,continuous,ey1,1600,0.99,identity,-6.790143142168408e-05,-0.0005917271070854838,0.0004559242442421157,0.002031192163364109,-0.008357337213878388,True,0.955625,0.9406342710473046,0.9678251155913719,0.9,True,False,1.0159476286955615,0.973152731870077,1.063252011621658,0.06325201162165794,0.8,1.2,True,True
tmle3-cvtmle,continuous,ey_obs,1600,0.99,identity,4.675933153708574e-05,-0.00046241418564442753,0.000555932848718599,0.0019743767935411706,0.005920771011142698,True,0.943125,0.9265316235611741,0.9570131348003235,0.9,True,False,0.9862284239145135,0.9437382485453991,1.0345061624927432,0.05626175145460088,0.8,1.2,True,True
tmle3-cvtmle,continuous,par,1600,0.99,identity,4.376251296033424e-06,-0.0002885178210592442,0.000297270323651311,0.0011357292551762443,0.000963313059888184,True,0.939375,0.9223429591800505,0.9537267735268358,0.9,True,False,0.9852258495363295,0.9428911223045545,1.0326509060994578,0.05710887769544548,0.8,1.2,True,True
