implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-stacked-cvtmle,continuous,atc,1600,0.99,identity,-9.881886627924796e-05,-0.0005537759369587752,0.00035613820440027924,0.0017641465082067743,-0.014003778288756713,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,0.9966499896129222,0.951739255323023,1.0457320673590103,0.04826074467697705,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,ate,1600,0.99,identity,-0.00017611818086560614,-0.0006029792051914959,0.0002507428434602836,0.0016552009718836358,-0.026600724603427134,True,0.94875,0.9328488358743107,0.9619079687111706,0.9,True,False,1.0074594049194083,0.9641077977302768,1.058563018726596,0.05856301872659597,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,att,1600,0.99,identity,-0.00022330630907995913,-0.0006834418308014373,0.00023682921264151904,0.0017842265265476972,-0.03128895150886962,True,0.94125,0.9244351481729937,0.9553721267834979,0.9,True,False,0.9764378700275862,0.9335125316708612,1.0253633972149538,0.06648746832913877,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,ey0,1600,0.99,identity,0.00031463050325896856,-0.0001309147924950586,0.0007601757990129957,0.0017276513069209708,0.045528646608050886,True,0.954375,0.9392128850555623,0.9667552237443177,0.9,True,False,1.016862525216956,0.973030340236762,1.0652653331571504,0.06526533315715044,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,ey1,1600,0.99,identity,0.0001385123223933616,-0.00038588105818779576,0.000662905702974519,0.0020333935021544973,0.017029699643305616,True,0.955,0.9399232320863004,0.9672905218483401,0.9,True,False,1.013310878536877,0.9711073321653637,1.0610098262055703,0.06100982620557027,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,ey_obs,1600,0.99,identity,0.0002721093003787873,-0.0002343586483678748,0.0007785772491254494,0.001963885651816682,0.03463914766716102,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9908094678411797,0.9486132944766256,1.0394609596519186,0.05138670552337443,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,par,1600,0.99,identity,-4.25212028801807e-05,-0.0003449506381846779,0.0002599082324243165,0.001172703682733167,-0.009064779855785578,True,0.935625,0.9181707206779414,0.9504237677786785,0.9,True,False,0.9487193719303714,0.9057257307161036,0.9952564985645945,0.09427426928389637,0.8,1.2,True,True
tmle3-cvtmle,binary,atc,1600,0.99,identity,-0.0006696072320385957,-0.0026277369575050708,0.0012885224934278791,0.007592865218333706,-0.022047251359795128,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.013419170467425,0.9691450653904375,1.0639638442173833,0.06396384421738333,0.8,1.2,True,True
tmle3-cvtmle,binary,ate,1600,0.99,identity,-0.0007514194258066546,-0.0026688779934922503,0.001166039141878941,0.007435158292542445,-0.025265750783017543,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.0135600651980579,0.9695486960741662,1.0628179438659615,0.06281794386596151,0.8,1.2,True,True
tmle3-cvtmle,binary,att,1600,0.99,identity,-0.0008334120369949693,-0.0028163635885998578,0.0011495395146099193,0.007689114602575596,-0.02709713926996888,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,1.0215377334412532,0.9766845058400908,1.072756395266775,0.07275639526677491,0.8,1.2,True,True
tmle3-cvtmle,binary,ey0,1600,0.99,identity,0.0006034320066864678,-0.0007959464454031284,0.002002810458776064,0.005426245175674226,0.027801545412638386,True,0.954375,0.9392128850555623,0.9667552237443177,0.9,True,False,1.015434766489021,0.9726517273731724,1.0658778378855405,0.06587783788554047,0.8,1.2,True,True
tmle3-cvtmle,binary,ey1,1600,0.99,identity,-0.00014827314091713054,-0.001594854013506072,0.0012983077316718109,0.005609277797144318,-0.006608388204298616,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.9920128167469343,0.9446553015159443,1.0433512521913375,0.055344698484055654,0.8,1.2,True,True
tmle3-cvtmle,binary,ey_obs,1600,0.99,identity,0.00016821469459064309,-0.0008577847964979354,0.0011942141856792216,0.003978426836893411,0.01057042780268865,True,0.945,0.9286325835612127,0.9586495945626884,0.9,True,False,0.9918585726363629,0.948982068819257,1.0391392556599939,0.05101793118074305,0.8,1.2,True,True
tmle3-cvtmle,binary,or,1600,0.99,log,-0.0016005510475519762,-0.009590663743567934,0.006389561648463981,0.030982548291428207,-0.012914940311694705,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0143119396664604,0.9697904356024875,1.0624264755944635,0.06242647559446346,0.8,1.2,True,True
tmle3-cvtmle,binary,paf,1600,0.99,negative_log_complement,-0.00015392716689983972,-0.0028801776260289447,0.002572323292229265,0.010571338567804242,-0.0036402004796401983,True,0.94875,0.9328488358743107,0.9619079687111706,0.9,True,False,1.018825674070835,0.9727103715155065,1.0688376834976552,0.06883768349765518,0.8,1.2,True,True
tmle3-cvtmle,binary,par,1600,0.99,identity,-0.00043430540247759515,-0.0014501526798909286,0.0005815418749357383,0.003939060502221434,-0.027564022070279737,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0150681295536146,0.9697619668993014,1.0652769891231888,0.0652769891231888,0.8,1.2,True,True
tmle3-cvtmle,binary,rr,1600,0.99,log,-0.001002508990253039,-0.0053281219279607255,0.003323103947454648,0.016773043989652306,-0.014942263772626942,True,0.954375,0.9392128850555623,0.9667552237443177,0.9,True,False,1.0183446171779424,0.9730401856659419,1.0683628809771242,0.06836288097712417,0.8,1.2,True,True
tmle3-cvtmle,continuous,atc,1600,0.99,identity,0.0006320064216560681,0.0001809342748575272,0.001083078568454609,0.00174908228491851,0.09033400359513581,True,0.95125,0.9356710773489484,0.9640686329065197,0.9,True,False,1.003325570310133,0.9578743694451244,1.052630548275913,0.05263054827591307,0.8,1.2,True,True
tmle3-cvtmle,continuous,ate,1600,0.99,identity,-0.0001709667379444089,-0.0005964071320523649,0.0002544736561635471,0.0016496923206285239,-0.025908882493808225,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.019039395410675,0.9722393181067693,1.0697887005788802,0.0697887005788802,0.8,1.2,True,True
tmle3-cvtmle,continuous,att,1600,0.99,identity,-0.0009475417523508825,-0.0014067540233427852,-0.0004883294813589798,0.0017806465194310985,-0.13303338731339195,True,0.9375,0.9202548733059791,0.952077262610072,0.9,True,False,0.9779476546716188,0.9340132054936389,1.0265866098744036,0.06598679450636113,0.8,1.2,True,True
tmle3-cvtmle,continuous,ey0,1600,0.99,identity,0.0003194355361517251,-0.00012548036767107216,0.0007643514399745223,0.001725210769891588,0.046289349354658615,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,1.0172546626523793,0.9717304469212567,1.0669331290846802,0.06693312908468019,0.8,1.2,True,True
tmle3-cvtmle,continuous,ey1,1600,0.99,identity,0.00014358018078991237,-0.0003798796738188674,0.0006670400353986922,0.002029773651644139,0.017684260098855212,True,0.955625,0.9406342710473046,0.9678251155913719,0.9,True,False,1.0148799320321131,0.9710649561083661,1.0618104527403396,0.06181045274033958,0.8,1.2,True,True
tmle3-cvtmle,continuous,ey_obs,1600,0.99,identity,0.00027210930065139623,-0.00023435864811202362,0.0007785772494148161,0.001963885651881662,0.034639147700717646,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.9908094678083906,0.9470577381910749,1.0387541121137913,0.05294226180892514,0.8,1.2,True,True
tmle3-cvtmle,continuous,par,1600,0.99,identity,-6.827224477196456e-05,-0.00036973906004022133,0.00023319457049629223,0.0011689710167628877,-0.014600927609185712,True,0.9375,0.9202548733059791,0.952077262610072,0.9,True,False,0.9567881942184093,0.9156557570431364,1.003219829123259,0.0843442429568636,0.8,1.2,True,True
