property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
interval_calibration,dynamic__correctly_specified,positive,2000,2400,0,-0.03125,-0.031166266872460487,8.37331275395127e-05,0.0005007162488082123,-0.001207053403592404,0.0013745196586714417,0.0061324965775029295,0.0034135007855811044,True,False,0.0037446593029402024,0.024529986310011718,0.025065953977427786,1.021849489055659,0.95125,0.9387928933094342,0.9618756283484032,0.23666666666666666,0.21465327193254025,0.2597362821772605,0.05,,,,,0.9832333624973144,1.0639606533616144,0.9917733230403838,0.9529530191672284,1.0303511873991562,1.0134430634078493,1.0106436343193086,1.016265208742972,,,,True,True
interval_calibration,dynamic__noise_control,control,2000,2400,0,-0.03125,-0.03079633856323972,0.0004536614367602783,0.0007103091529259837,-0.0013774305034730556,0.002284753376993608,0.008699474921486027,0.013037035018050907,True,False,0.020288356227324084,0.03479789968594411,0.025065953977427786,0.7203295084948091,0.8304166666666667,0.8098234951530092,0.8496823687143936,0.3095833333333333,0.28546620754612534,0.3344634470048025,0.05,,,,,0.6952035004856664,0.7477838821308482,1.4069159342444908,1.3560207168144116,1.457084522119558,1.0134430634078493,1.0105817359255203,1.0162847169163955,,,,True,True
interval_calibration,dynamic__shrunken_se_control,control,2000,2400,0,-0.03125,-0.031166266872460487,8.37331275395127e-05,0.0005007162488082123,-0.001207053403592404,0.0013745196586714417,0.0061324965775029295,0.0034135007855811044,True,False,0.0037446593029402024,0.024529986310011718,0.017546167784199453,0.7152946423389615,0.8333333333333334,0.8128700704627011,0.8524572787349718,0.45166666666666666,0.4254098701451249,0.47811697397369013,0.05,,,,,0.6887723824536995,0.7445088792695762,0.9917733230403838,0.9532707811949727,1.0294378283573933,0.7094101443854945,0.7074162904832512,0.7113934596011494,,,,True,True
interval_calibration,static__correctly_specified,positive,2000,2400,0,0.15625,0.15748346953500833,0.0012334695350083302,0.0011901542074311104,-0.0018346054966659308,0.004301544566682561,0.01457635261716374,0.021155318607548945,True,False,0.055162434569073666,0.05830541046865496,0.05876235440735459,1.0078370760968278,0.94375,0.9305202490809911,0.9551814739602643,0.7545833333333334,0.7312532643432594,0.7768924337871741,0.05,,,,,0.9713937188485919,1.0480775063203267,1.0126659103342512,0.9739789257309757,1.0500952813213966,1.0206022501342042,1.0176991454713928,1.0234757618852324,,,,True,True
interval_calibration,static__noise_control,control,2000,2400,0,0.15625,0.1565840981081121,0.0003340981081121075,0.0016741831443903938,-0.003981745562970616,0.004649941779194854,0.02050447219862379,0.004073478518195444,True,False,0.014941321617854926,0.08201788879449516,0.05876235440735459,0.7164577785535315,0.8316666666666667,0.8111289096599004,0.8508718772343733,0.6933333333333334,0.668510988288243,0.717380980233399,0.05,,,,,0.6903443844528792,0.743713054077573,1.4245113678501964,1.3729582867395198,1.4782877349260601,1.0206022501342042,1.0176843384056937,1.0234079674208978,,,,True,True
interval_calibration,static__shrunken_se_control,control,2000,2400,0,0.15625,0.15748346953500833,0.0012334695350083302,0.0011901542074311104,-0.0018346054966659308,0.004301544566682561,0.01457635261716374,0.021155318607548945,True,False,0.055162434569073666,0.05830541046865496,0.0411336480851482,0.7054859532677793,0.8283333333333334,0.8076486629198614,0.8476989934875558,0.9008333333333334,0.8841034885617592,0.9159470767962767,0.05,,,,,0.6801175413751182,0.7336502257729007,1.0126659103342512,0.9741095556559658,1.0503853071962281,0.7144215750939428,0.712410012829878,0.716390739147692,,,,True,True
power,static__alternative,positive,4000,800,0,0.15625,0.15558795306695852,-0.0006620469330414769,0.001462001501703315,-0.004436929755564701,0.003112835889481749,0.0103379117595933,-0.016010170826499713,True,False,-0.04187152452680106,0.0413516470383732,0.04113630555025608,0.9947924326226405,0.9525,0.9296522790833759,0.9697540075943257,0.965,0.9446628725840831,0.97955508194951,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_1000,control,1000,800,0,-0.03125,-0.032730152976385235,-0.001480152976385235,0.0012745296926594733,-0.004770984236141624,0.0018106782833711512,0.0090122858850312,-0.041059310458728106,True,False,-0.04680654690854763,0.0360491435401248,0.03597397648297564,0.9979148725942548,0.945,0.9208281425976642,0.9636848824632978,0.17375,0.14065654653947476,0.21080726873620795,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_2000,positive,2000,800,0,-0.03125,-0.03162585536607512,-0.00037585536607512293,0.00088651001685284,-0.002664821164478022,0.001913110432327768,0.006268572445064437,-0.014989671467028228,True,False,-0.016808762965040865,0.025074289780257747,0.025062808428719666,0.9995421066104484,0.94625,0.9222909844686091,0.9647044848217616,0.2425,0.2044830095568331,0.28363711870238195,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_8000,positive,8000,800,0,-0.03125,-0.031213553747919277,3.644625208072336e-05,0.00042408600377190543,-0.001058542343379659,0.0011314348475411095,0.002998740890734181,0.0030384629256682877,True,False,0.0032598518871036234,0.011994963562936724,0.012421079510153539,1.0355245720406747,0.96,0.9386055252903948,0.975689780121823,0.73125,0.6889397332913422,0.7707601289348995,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_1000,control,1000,800,0,0.15625,0.15254317932660466,-0.003706820673395339,0.002988194601496261,-0.011422328802766574,0.004008687455975878,0.02112972666223039,-0.04385788719194992,True,False,-0.11721996205728388,0.08451890664892156,0.08508155527783569,1.0066570741532577,0.9375,0.9121091728235041,0.9575076051957583,0.43375,0.38850228943368864,0.4797982154619525,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_2000,positive,2000,800,0,0.15625,0.15245519530956597,-0.0037948046904340282,0.0020204017948113545,-0.009011475139091486,0.0014218657582233851,0.014286398098325806,-0.06640590343899831,True,False,-0.16970882498291068,0.057145592393303225,0.058895079140641675,1.0306145526552188,0.95875,0.9371030386989125,0.9747111338999103,0.7275,0.6850371371558698,0.7672083721269044,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_8000,positive,8000,800,0,0.15625,0.15692652014533853,0.0006765201453385328,0.0010208786575248766,-0.001959385018699559,0.0033124253093766427,0.007218702215044593,0.023429424195134316,True,False,0.060509801324999876,0.02887480886017837,0.028939280824187633,1.0022328100705864,0.95,0.9266979158295229,0.9677443466896394,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,True,True
root_n_rate,dynamic__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5295660641709693,-0.5729824107263959,-0.48621205488446756,,,,,,,,,,,,True,True
root_n_rate,dynamic__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5106721309537253,-0.5139530305531899,-0.5074123712330898,,,,,,,,,,,,True,True
root_n_rate,static__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5130486902726098,-0.5582028114933744,-0.4696927958900321,,,,,,,,,,,,True,True
root_n_rate,static__reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5177419551920552,-0.5210506661578856,-0.5143677523955207,,,,,,,,,,,,True,True
targeting_necessity,dynamic__targeted,positive,2000,1200,0,-0.03125,-0.03133543776024643,-8.543776024642902e-05,0.0007499221233355392,-0.002020188840590685,0.0018493133200978274,0.0064945160966854406,-0.0032888424239195116,True,False,-0.0038208927951268895,0.025978064386741762,0.026468393768646445,1.0188747465786916,0.9458333333333333,0.9267400990899168,0.9612820212117079,0.2175,0.18758472596509543,0.24969218791431674,0.05,,,,,,,,,,,,,0.36265549273512276,,,True,True
targeting_necessity,dynamic__untargeted,control,2000,1200,0,-0.03125,-0.005962004359072812,0.025287995640927187,0.0008073268553782827,0.023205144026033322,0.027370847255821052,0.006991655659149984,0.9042205764178608,False,True,1.130913545356631,0.027966622636599936,0.026468393768646445,0.9464279656710225,0.8291666666666667,0.7994647133428909,0.8562110718901834,0.07,0.052351469175409095,0.09115151660147072,0.05,,,,,,,,,,,,,0.36265549273512276,,,True,True
targeting_necessity,static__targeted,positive,2000,1200,0,0.15625,0.15666200419442045,0.00041200419442044556,0.0017684209858468503,-0.004150408763411147,0.0049744171522520435,0.015314974983288937,0.006725512037564708,True,False,0.018425387714783116,0.06125989993315575,0.05998496807319627,0.9791881498116936,0.9475,0.9286439322162174,0.9626962475783087,0.73,0.6956927898210317,0.7624557676757582,0.05,,,,,,,,,,,,,0.36265549273512276,,,True,True
targeting_necessity,static__untargeted,control,2000,1200,0,0.15625,0.13444576499925753,-0.021804235000742467,0.0017412137764306042,-0.026296455099644782,-0.017312014901840138,0.015079353638083414,-0.36149153876322543,False,True,-0.9751150331808067,0.06031741455233366,0.05998496807319627,0.9944883831376933,0.9358333333333333,0.9154026953172393,0.9527094670095912,0.6041666666666666,0.5670263700556197,0.6404697290095399,0.05,,,,,,,,,,,,,0.36265549273512276,,,True,True
type_i_error,static__sharp_null,positive,4000,800,0,0.0,0.0005462685247381913,0.0005462685247381913,0.0013809512849261411,-0.0030193429182977473,0.00411187996777413,0.009764800180595506,0.013985655482836442,True,False,0.0345490550446544,0.039059200722382025,0.039598226019576195,1.0138002131949744,0.9575,0.935604887894876,0.9737279900923888,0.0425,0.026272009907611204,0.0643951121051241,0.05,,,,,,,,,,,,,,,,True,True
